stdDate,stdHour,routeNo,routeName,conzoneId,conzoneName,vdsId,trafficAmout,speed,shareRatio,timeAvg,grade,updownTypeCode
20251202,1754,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00570,84,36,2,44,3,E
20251202,1754,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00600,44,22,39,127,3,E
20251202,1754,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00700,44,22,39,111,3,E
20251202,1754,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00600,45,15,45,214,3,S
20251202,1754,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00700,45,15,45,158,3,S
20251202,1754,1100,제2경인선,1100CZS040,서창JC-남동IC,1100VDS00800,29,24,26,200,3,S
20251202,1754,1100,제2경인선,1100CZS040,서창JC-남동IC,1100VDS00900,29,24,26,145,3,S
20251202,1754,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01700,75,27,22,63,3,S
20251202,1754,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01802,100,32,0,98,3,S
20251202,1754,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01900,100,32,0,120,3,S
20251202,1754,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS02000,69,16,36,270,3,S
20251202,1754,1100,제2경인선,1100CZS180,북의왕IC-삼막IC,1100VDS02800,42,34,24,73,3,S
20251202,1754,1200,경인선,1200CZE080,부천IC-신월IC,1200VDE02100,63,26,1,119,3,E
20251202,1754,1200,경인선,1200CZE080,부천IC-신월IC,1200VDE02200,63,26,1,169,3,E
20251202,1754,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01200,60,28,2,223,3,S
20251202,1754,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01250,60,28,2,76,3,S
20251202,1754,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00010,32,39,6,166,3,S
20251202,1754,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00020,35,22,11,158,3,S
20251202,1754,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00030,38,29,21,122,3,S
20251202,1754,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00040,36,23,11,147,3,S
20251202,1754,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00050,36,25,10,142,3,S
20251202,1754,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00060,31,16,42,256,3,S
20251202,1754,1201,신월여의지하도로,1201CZS020,신월여의지하도로종점-여의도JC,1201VDS00070,26,16,12,124,3,S
20251202,1754,1201,신월여의지하도로,1201CZS020,신월여의지하도로종점-여의도JC,1201VDS00080,26,16,12,117,3,S
20251202,1754,1710,용인서울선,1710CZS110,고기JC북측-고기JC남측,1710VDS00100,43,15,44,192,3,S
20251202,1754,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00110,52,28,21,70,3,S
20251202,1754,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00120,54,19,30,63,3,S
20251202,1754,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00130,52,23,23,67,3,S
20251202,1754,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00140,57,19,30,64,3,S
20251202,1754,1710,용인서울선,1710CZS160,운중터널남측-서판교IC북측,1710VDS00150,54,23,25,75,3,S
20251202,1754,1730,익산평택지선,1730CZE020,포승IC-포승JC,1730VDE00400,20,30,22,236,3,E
20251202,1754,2510,호남지선,2510CZS050,유성JC-유성IC,2510VDS04600,54,40,33,102,2,S
20251202,1754,3000,대전남부선,3000CZE010,서대전JC-서대전IC,3000VDE00100,35,36,16,107,3,E
20251202,1754,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,42,9,21,319,3,S
20251202,1754,4000,봉담동탄선,4000CZS020,동탄JC-북오산IC,4000VDS00008,42,36,33,94,3,S
20251202,1754,4001,인천김포선,4001CZE110,남청라JC-북청라IC,4001VDE01800,14,30,2,46,3,E
20251202,1754,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00200,29,25,22,183,3,S
20251202,1754,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00300,34,32,20,94,3,S
20251202,1754,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00400,40,25,27,56,3,S
20251202,1754,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00500,33,23,25,60,3,S
20251202,1754,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00700,34,32,21,44,3,S
20251202,1754,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00800,31,22,26,64,3,S
20251202,1754,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00900,31,31,20,45,3,S
20251202,1754,4004,화성광주선,4004CZS020,서용인IC-동탄IC,4004VDS00400,43,33,23,168,3,S
20251202,1754,4004,화성광주선,4004CZS020,서용인IC-동탄IC,4004VDS00500,42,29,24,59,3,S
20251202,1754,4004,화성광주선,4004CZS020,서용인IC-동탄IC,4004VDS00600,42,26,28,60,3,S
20251202,1754,4004,화성광주선,4004CZS020,서용인IC-동탄IC,4004VDS00700,33,17,40,220,3,S
20251202,1754,6000,부산외곽선,6000CZE060,김해가야Hi-노포JC,6000VDE02200,43,37,20,80,3,E
20251202,1754,6000,부산외곽선,6000CZE060,김해가야Hi-노포JC,6000VDE02302,44,38,21,126,3,E

# saved_count=125, saved_at=2025-12-02 08:56:40

20251202,1834,0100,남해선(순천-부산),0100CZE290,대저JC-덕천IC,0100VDE13701,4,12,7,819,3,E
20251202,1834,0150,서해안선,0150CZE305,팔탄JC-비봉IC,0150VDE27400,58,27,25,105,3,E
20251202,1834,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,39,26,26,86,3,E
20251202,1834,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00190,30,17,6,249,3,E
20251202,1834,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00200,41,36,26,84,3,E
20251202,1834,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00220,39,30,5,147,3,E
20251202,1834,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00230,30,27,6,99,3,E
20251202,1834,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00240,40,36,2,82,3,E
20251202,1834,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00010,50,26,22,135,3,E
20251202,1834,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00011,50,26,22,135,3,E
20251202,1834,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00012,30,23,26,145,3,E
20251202,1834,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00013,54,29,22,156,3,E
20251202,1834,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00014,50,39,19,68,3,E
20251202,1834,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00015,50,39,19,90,3,E
20251202,1834,0251,호남선,0251CZS140,동림IC-서광주IC,0251VDS07800,48,25,39,314,3,S
20251202,1834,0290,세종포천선,0290CZE100,초이IC-강동고덕IC,0290VDE11900,39,22,11,125,3,E
20251202,1834,0290,세종포천선,0290CZE100,초이IC-강동고덕IC,0290VDE12000,25,13,11,230,3,E
20251202,1834,0290,세종포천선,0290CZE100,초이IC-강동고덕IC,0290VDE12100,43,30,9,92,3,E
20251202,1834,0290,세종포천선,0290CZE100,초이IC-강동고덕IC,0290VDE12200,46,25,11,119,3,E
20251202,1834,0290,세종포천선,0290CZE100,초이IC-강동고덕IC,0290VDE12300,25,20,11,166,3,E
20251202,1834,0290,세종포천선,0290CZS100,강동고덕IC-초이IC,0290VDS11800,26,16,11,130,3,S
20251202,1834,0352,중부선,0352CZE400,경기광주IC-산곡JC,0352VDE09300,40,36,18,149,3,E
20251202,1834,0352,중부선,0352CZE400,경기광주IC-산곡JC,0352VDE09400,40,36,18,103,3,E
20251202,1834,0500,영동선,0500CZS010,월곶JC-서창JC,0500VDS00100,14,9,34,454,3,S
20251202,1834,0500,영동선,0500CZS010,월곶JC-서창JC,0500VDS00200,14,9,34,384,3,S
20251202,1834,0500,영동선,0500CZS020,군자JC-월곶JC,0500VDS00500,57,36,9,295,3,S
20251202,1834,0500,영동선,0500CZS110,신갈JC-동수원IC,0500VDS03200,25,14,15,258,3,S
20251202,1834,0500,영동선,0500CZS110,신갈JC-동수원IC,0500VDS03300,23,10,0,309,3,S
20251202,1834,0500,영동선,0500CZS110,신갈JC-동수원IC,0500VDS03350,23,10,0,306,3,S
20251202,1834,0552,대구부산선,0552CZS110,동대구IC-수성IC,0552VDS01840,33,31,25,158,3,S
20251202,1834,0552,대구부산선,0552CZS110,동대구IC-수성IC,0552VDS01850,33,31,25,108,3,S
20251202,1834,1000,수도권제1순환선,1000CZE080,강일IC-토평IC,1000VDE02700,53,19,39,179,3,E
20251202,1834,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04300,72,17,9,167,3,E
20251202,1834,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04330,72,17,9,51,3,E
20251202,1834,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04400,22,10,37,327,3,E
20251202,1834,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04500,22,10,37,348,3,E
20251202,1834,1000,수도권제1순환선,1000CZS170,양주TG-송추IC,1000VDS03644,90,36,24,89,3,S
20251202,1834,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05000,55,22,12,84,3,S
20251202,1834,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05050,55,22,12,28,3,S
20251202,1834,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05070,66,13,10,108,3,S
20251202,1834,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05100,51,19,30,306,3,S
20251202,1834,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05200,51,19,30,280,3,S
20251202,1834,1000,수도권제1순환선,1000CZS320,안현JC-시흥TG,1000VDS05300,64,18,45,372,3,S
20251202,1834,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07300,107,33,25,85,3,S
20251202,1834,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07400,107,33,25,150,3,S
20251202,1834,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07500,107,33,25,193,3,S
20251202,1834,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00500,83,25,3,105,3,E
20251202,1834,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00570,83,25,3,63,3,E
20251202,1834,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00600,53,27,23,104,3,E
20251202,1834,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00700,53,27,23,91,3,E
20251202,1834,1100,제2경인선,1100CZE040,남동IC-서창JC,1100VDE00800,56,40,16,120,2,E
20251202,1834,1100,제2경인선,1100CZE040,남동IC-서창JC,1100VDE00900,56,40,16,87,2,E
20251202,1834,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00600,60,21,30,156,3,S
20251202,1834,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00700,60,21,30,115,3,S
20251202,1834,1100,제2경인선,1100CZS040,서창JC-남동IC,1100VDS00800,21,10,56,470,3,S
20251202,1834,1100,제2경인선,1100CZS040,서창JC-남동IC,1100VDS00900,21,10,56,341,3,S
20251202,1834,1100,제2경인선,1100CZS070,안현JC-신천IC,1100VDS01200,36,35,13,86,3,S
20251202,1834,1100,제2경인선,1100CZS070,안현JC-신천IC,1100VDS01300,36,35,13,141,3,S
20251202,1834,1100,제2경인선,1100CZS070,안현JC-신천IC,1100VDS01400,36,35,13,115,3,S
20251202,1834,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS02000,52,9,43,474,3,S
20251202,1834,1200,경인선,1200CZE080,부천IC-신월IC,1200VDE02100,53,21,2,149,3,E
20251202,1834,1200,경인선,1200CZE080,부천IC-신월IC,1200VDE02200,53,21,2,211,3,E
20251202,1834,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01200,83,31,0,198,3,S
20251202,1834,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01250,83,31,0,67,3,S
20251202,1834,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00010,41,40,7,165,2,S
20251202,1834,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00020,41,28,10,124,3,S
20251202,1834,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00030,42,29,25,121,3,S
20251202,1834,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00040,39,23,12,147,3,S
20251202,1834,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00050,33,15,15,227,3,S
20251202,1834,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00060,34,15,38,275,3,S
20251202,1834,1710,용인서울선,1710CZS090,고기터널북측-고기터널남측,1710VDS00090,76,37,22,57,3,S
20251202,1834,1710,용인서울선,1710CZS110,고기JC북측-고기JC남측,1710VDS00100,52,18,32,167,3,S
20251202,1834,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00110,51,22,26,86,3,S
20251202,1834,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00120,44,18,26,69,3,S
20251202,1834,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00130,57,25,27,64,3,S
20251202,1834,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00140,53,17,34,70,3,S
20251202,1834,1710,용인서울선,1710CZS160,운중터널남측-서판교IC북측,1710VDS00150,56,19,31,94,3,S
20251202,1834,1710,용인서울선,1710CZS180,금토TG-운중터널북측,1710VDS00160,46,14,35,270,3,S
20251202,1834,3000,대전남부선,3000CZE010,서대전JC-서대전IC,3000VDE00100,25,33,16,114,3,E
20251202,1834,4000,봉담동탄선,4000CZE010,서오산JC-북오산IC,4000VDE00001,40,22,34,209,3,E
20251202,1834,4000,봉담동탄선,4000CZE010,서오산JC-북오산IC,4000VDE00002,42,37,20,108,3,E
20251202,1834,4000,봉담동탄선,4000CZE010,서오산JC-북오산IC,4000VDE00003,42,37,20,94,3,E
20251202,1834,4001,인천김포선,4001CZE110,남청라JC-북청라IC,4001VDE01800,5,34,0,41,3,E
20251202,1834,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00100,20,30,47,166,3,S
20251202,1834,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00200,44,32,20,143,3,S
20251202,1834,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00700,37,35,18,40,3,S
20251202,1834,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00800,28,15,38,94,3,S
20251202,1834,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00900,30,40,14,35,2,S
20251202,1834,4004,화성광주선,4004CZS020,서용인IC-동탄IC,4004VDS00400,28,31,32,177,3,S
20251202,1834,4004,화성광주선,4004CZS020,서용인IC-동탄IC,4004VDS00500,30,19,26,88,3,S
20251202,1834,4004,화성광주선,4004CZS020,서용인IC-동탄IC,4004VDS00600,31,21,34,75,3,S
20251202,1834,4004,화성광주선,4004CZS020,서용인IC-동탄IC,4004VDS00700,28,18,47,216,3,S
20251202,1834,4004,화성광주선,4004CZS020,서용인IC-동탄IC,4004VDS00800,23,22,26,153,3,S

# saved_count=93, saved_at=2025-12-02 09:35:31

20251202,1854,0150,서해안선,0150CZE305,팔탄JC-비봉IC,0150VDE27400,51,23,29,122,3,E
20251202,1854,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,27,26,35,88,3,E
20251202,1854,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00250,41,37,3,97,3,E
20251202,1854,0173,서울문산지선,0173CZS010,봉대산JC-남고양IC,0173VDS00100,5,5,0,440,3,S
20251202,1854,0251,호남선,0251CZS140,동림IC-서광주IC,0251VDS07800,52,33,39,239,3,S
20251202,1854,0290,세종포천선,0290CZE100,초이IC-강동고덕IC,0290VDE11900,51,29,11,96,3,E
20251202,1854,0290,세종포천선,0290CZE100,초이IC-강동고덕IC,0290VDE12000,45,27,9,114,3,E
20251202,1854,0290,세종포천선,0290CZE100,초이IC-강동고덕IC,0290VDE12100,51,25,12,110,3,E
20251202,1854,0290,세종포천선,0290CZS100,강동고덕IC-초이IC,0290VDS11800,42,19,12,108,3,S
20251202,1854,0500,영동선,0500CZS010,월곶JC-서창JC,0500VDS00100,40,17,39,254,3,S
20251202,1854,0500,영동선,0500CZS010,월곶JC-서창JC,0500VDS00200,40,17,39,215,3,S
20251202,1854,0500,영동선,0500CZS020,군자JC-월곶JC,0500VDS00500,26,13,11,787,3,S
20251202,1854,0500,영동선,0500CZS100,동수원IC-북수원IC,0500VDS03000,17,20,0,85,3,S
20251202,1854,0500,영동선,0500CZS100,동수원IC-북수원IC,0500VDS03100,17,20,0,196,3,S
20251202,1854,0500,영동선,0500CZS110,신갈JC-동수원IC,0500VDS03200,32,14,17,257,3,S
20251202,1854,0500,영동선,0500CZS110,신갈JC-동수원IC,0500VDS03300,39,16,0,194,3,S
20251202,1854,0500,영동선,0500CZS110,신갈JC-동수원IC,0500VDS03350,39,16,0,192,3,S
20251202,1854,0500,영동선,0500CZS190,여주IC-여주JC,0500VDS08200,3,21,9,212,3,S
20251202,1854,0500,영동선,0500CZS190,여주IC-여주JC,0500VDS08300,3,21,9,130,3,S
20251202,1854,0552,대구부산선,0552CZS110,동대구IC-수성IC,0552VDS01840,33,34,24,148,3,S
20251202,1854,0552,대구부산선,0552CZS110,동대구IC-수성IC,0552VDS01850,33,34,24,101,3,S
20251202,1854,1000,수도권제1순환선,1000CZE080,강일IC-토평IC,1000VDE02700,60,20,32,171,3,E
20251202,1854,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04300,18,8,15,355,3,E
20251202,1854,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04330,18,8,15,109,3,E
20251202,1854,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04400,23,8,45,419,3,E
20251202,1854,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04500,23,8,45,445,3,E
20251202,1854,1000,수도권제1순환선,1000CZS170,양주TG-송추IC,1000VDS03647,68,24,27,78,3,S
20251202,1854,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05000,39,17,11,109,3,S
20251202,1854,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05050,39,17,11,37,3,S
20251202,1854,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05070,85,23,5,61,3,S
20251202,1854,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05100,57,22,30,258,3,S
20251202,1854,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05200,57,22,30,236,3,S
20251202,1854,1000,수도권제1순환선,1000CZS320,안현JC-시흥TG,1000VDS05300,58,20,34,336,3,S
20251202,1854,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07300,111,38,25,75,3,S
20251202,1854,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07400,111,38,25,131,3,S
20251202,1854,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07500,111,38,25,169,3,S
20251202,1854,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00600,32,16,48,173,3,E
20251202,1854,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00700,32,16,48,151,3,E
20251202,1854,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00600,50,18,36,188,3,S
20251202,1854,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00700,50,18,36,138,3,S
20251202,1854,1100,제2경인선,1100CZS040,서창JC-남동IC,1100VDS00800,21,12,40,401,3,S
20251202,1854,1100,제2경인선,1100CZS040,서창JC-남동IC,1100VDS00900,21,12,40,291,3,S
20251202,1854,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01802,66,40,0,80,2,S
20251202,1854,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01900,66,40,0,98,2,S
20251202,1854,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS02000,48,13,48,332,3,S
20251202,1854,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00010,35,40,6,163,2,S
20251202,1854,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00020,37,22,12,159,3,S
20251202,1854,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00030,37,26,24,135,3,S
20251202,1854,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00040,38,25,10,131,3,S
20251202,1854,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00050,39,31,8,111,3,S
20251202,1854,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00060,43,21,33,198,3,S
20251202,1854,1710,용인서울선,1710CZE060,광교IC-서수지IC,1710VDE00040,49,36,14,107,3,E
20251202,1854,1710,용인서울선,1710CZS110,고기JC북측-고기JC남측,1710VDS00100,51,17,35,171,3,S
20251202,1854,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00110,56,22,26,86,3,S
20251202,1854,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00120,45,20,26,60,3,S
20251202,1854,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00130,52,21,28,76,3,S
20251202,1854,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00140,61,22,28,56,3,S
20251202,1854,1710,용인서울선,1710CZS160,운중터널남측-서판교IC북측,1710VDS00150,56,25,26,69,3,S
20251202,1854,1710,용인서울선,1710CZS180,금토TG-운중터널북측,1710VDS00160,44,40,13,97,2,S
20251202,1854,3000,대전남부선,3000CZE010,서대전JC-서대전IC,3000VDE00100,34,40,15,94,2,E
20251202,1854,4000,봉담동탄선,4000CZE010,서오산JC-북오산IC,4000VDE00001,42,29,30,158,3,E
20251202,1854,4000,봉담동탄선,4000CZE020,북오산IC-동탄JC,4000VDE00006,35,40,16,112,2,E
20251202,1854,4001,인천김포선,4001CZE110,남청라JC-북청라IC,4001VDE01800,17,28,3,49,3,E
