stdDate,stdHour,routeNo,routeName,conzoneId,conzoneName,vdsId,trafficAmout,speed,shareRatio,timeAvg,grade,updownTypeCode
20251203,0727,1000,수도권제1순환선,1000CZS100,남양주IC-구리TG,1000VDS03000,108,31,28,221,3,S
20251203,0727,1000,수도권제1순환선,1000CZS350,산본IC-조남JC,1000VDS06354,97,34,28,95,3,S
20251203,0727,1000,수도권제1순환선,1000CZS350,산본IC-조남JC,1000VDS06355,97,34,28,59,3,S
20251203,0727,1020,남해1지선,1020CZS020,서마산IC-내서JC,1020VDS00650,24,13,0,118,3,S
20251203,0727,1040,남해2지선,1040CZS040,서부산IC-가락IC,1040VDS00900,40,36,28,113,3,S
20251203,0727,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00600,55,23,36,123,3,E
20251203,0727,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00700,55,23,36,108,3,E
20251203,0727,1100,제2경인선,1100CZE090,광명IC-일직JC,1100VDE01700,65,30,22,57,3,E
20251203,0727,1100,제2경인선,1100CZE180,삼막IC-북의왕IC,1100VDE02800,67,38,21,68,3,E
20251203,0727,1100,제2경인선,1100CZE180,삼막IC-북의왕IC,1100VDE02900,74,39,25,29,3,E
20251203,0727,1100,제2경인선,1100CZE200,북청계IC-동판교IC,1100VDE04300,62,35,25,105,3,E
20251203,0727,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00600,77,29,28,117,3,S
20251203,0727,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00700,77,29,28,86,3,S
20251203,0727,1200,경인선,1200CZE080,부천IC-신월IC,1200VDE02100,29,10,4,306,3,E
20251203,0727,1200,경인선,1200CZE080,부천IC-신월IC,1200VDE02200,29,10,4,434,3,E
20251203,0727,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01200,72,38,0,166,3,S
20251203,0727,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01250,72,38,0,56,3,S
20251203,0727,1200,경인선,1200CZS050,인천TG-부평IC,1200VDS01500,78,28,32,142,3,S
20251203,0727,1200,경인선,1200CZS050,인천TG-부평IC,1200VDS01600,78,28,32,151,3,S
20251203,0727,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00010,40,19,32,272,3,E
20251203,0727,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00020,42,21,14,149,3,E
20251203,0727,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00030,38,22,32,163,3,E
20251203,0727,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00040,40,23,27,147,3,E
20251203,0727,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00050,44,39,7,83,3,E
20251203,0727,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00070,45,40,18,72,2,E
20251203,0727,1710,용인서울선,1710CZE080,서수지TG-고기터널남측,1710VDE00070,65,23,28,340,3,E
20251203,0727,1710,용인서울선,1710CZE090,고기터널남측-고기터널북측,1710VDE00080,56,19,33,45,3,E
20251203,0727,1710,용인서울선,1710CZE090,고기터널남측-고기터널북측,1710VDE00090,61,23,28,98,3,E
20251203,0727,1710,용인서울선,1710CZE110,고기JC남측-고기JC북측,1710VDE00100,44,19,27,73,3,E
20251203,0727,1710,용인서울선,1710CZE130,하산운터널남측-하산운터널북측,1710VDE00110,68,33,25,21,3,E
20251203,0727,1710,용인서울선,1710CZE130,하산운터널남측-하산운터널북측,1710VDE00120,69,29,31,54,3,E
20251203,0727,1710,용인서울선,1710CZE130,하산운터널남측-하산운터널북측,1710VDE00130,75,40,21,39,2,E
20251203,0727,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,47,15,20,189,3,S
20251203,0727,4001,인천김포선,4001CZE110,남청라JC-북청라IC,4001VDE01800,21,27,4,50,3,E
20251203,0727,4003,봉담송산선,4003CZS050,마도IC-화성IC,4003VDS00150,38,38,36,207,3,S

# saved_count=77, saved_at=2025-12-02 22:28:42

20251203,0743,0010,경부선,0010CZE350,청주IC-옥산IC,0010VDE24100,23,10,38,392,3,E
20251203,0743,0010,경부선,0010CZE355,옥산IC-옥산JC,0010VDE24200,17,10,41,404,3,E
20251203,0743,0010,경부선,0010CZE440,기흥IC-수원신갈IC,0010VDE30200,90,24,2,128,3,E
20251203,0743,0010,경부선,0010CZE440,기흥IC-수원신갈IC,0010VDE30240,90,33,27,48,3,E
20251203,0743,0010,경부선,0010CZE450,수원신갈IC-신갈JC,0010VDE30400,96,35,13,99,3,E
20251203,0743,0010,경부선,0010CZE460,신갈JC-서울TG,0010VDE30600,61,34,12,64,3,E
20251203,0743,0010,경부선,0010CZE460,신갈JC-서울TG,0010VDE30632,90,35,10,42,3,E
20251203,0743,0010,경부선,0010CZE460,신갈JC-서울TG,0010VDE30643,90,32,32,66,3,E
20251203,0743,0010,경부선,0010CZE460,신갈JC-서울TG,0010VDE30646,94,35,10,91,3,E
20251203,0743,0010,경부선,0010CZE460,신갈JC-서울TG,0010VDE30690,93,34,11,98,3,E
20251203,0743,0010,경부선,0010CZE505,금토JC-양재IC,0010VDE31900,68,14,4,200,3,E
20251203,0743,0010,경부선,0010CZE505,금토JC-양재IC,0010VDE32150,56,13,4,259,3,E
20251203,0743,0010,경부선,0010CZE505,금토JC-양재IC,0010VDE32350,61,14,3,315,3,E
20251203,0743,0010,경부선,0010CZS440,수원신갈IC-기흥IC,0010VDS30300,95,35,1,60,3,S
20251203,0743,0010,경부선,0010CZS450,신갈JC-수원신갈IC,0010VDS30500,106,33,15,182,3,S
20251203,0743,0150,서해안선,0150CZE370,광명역IC-일직JC,0150VDE29010,71,27,44,136,3,E
20251203,0743,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,37,12,53,189,3,E
20251203,0743,0153,평택시흥선,0153CZS030,남안산JC-송산마도IC,0153VDS00250,43,40,3,89,2,S
20251203,0743,0153,평택시흥선,0153CZS030,남안산JC-송산마도IC,0153VDS00280,23,16,47,213,3,S
20251203,0743,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00290,25,20,45,147,3,S
20251203,0743,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00300,25,20,45,161,3,S
20251203,0743,0153,평택시흥선,0153CZS040,군자JC-남안산IC,0153VDS00320,32,19,8,199,3,S
20251203,0743,0153,평택시흥선,0153CZS040,군자JC-남안산IC,0153VDS00330,23,14,15,688,3,S
20251203,0743,0170,평택화성선,0170CZE160,남광명JC-소하IC,0170VDE00300,48,40,20,71,2,E
20251203,0743,0170,평택화성선,0170CZS050,서오산JC-향남IC,0170VDS00018,52,22,32,151,3,S
20251203,0743,0170,평택화성선,0170CZS050,서오산JC-향남IC,0170VDS00019,34,22,26,93,3,S
20251203,0743,0251,호남선,0251CZS140,동림IC-서광주IC,0251VDS07800,42,40,27,201,2,S
20251203,0743,0290,세종포천선,0290CZS100,강동고덕IC-초이IC,0290VDS12000,51,30,11,104,3,S
20251203,0743,0290,세종포천선,0290CZS100,강동고덕IC-초이IC,0290VDS12200,40,27,9,108,3,S
20251203,0743,0352,중부선,0352CZE285,청주강서Hi-서청주IC,0352VDE00400,36,18,39,374,3,E
20251203,0743,0352,중부선,0352CZE285,청주강서Hi-서청주IC,0352VDE00500,47,19,42,172,3,E
20251203,0743,0352,중부선,0352CZE285,청주강서Hi-서청주IC,0352VDE00600,47,19,42,204,3,E
20251203,0743,0352,중부선,0352CZE290,서청주IC-오창IC,0352VDE00700,39,24,37,149,3,E
20251203,0743,0352,중부선,0352CZE290,서청주IC-오창IC,0352VDE00900,35,32,33,110,3,E
20251203,0743,0352,중부선,0352CZE290,서청주IC-오창IC,0352VDE01000,35,32,33,88,3,E
20251203,0743,0500,영동선,0500CZE010,서창JC-월곶JC,0500VDE00100,67,30,27,144,3,E
20251203,0743,1000,수도권제1순환선,1000CZE280,중동IC-송내IC,1000VDE04800,69,21,49,333,3,E
20251203,0743,1000,수도권제1순환선,1000CZE350,조남JC-산본IC,1000VDE06261,25,13,9,146,3,E
20251203,0743,1000,수도권제1순환선,1000CZE390,청계TG-판교JC,1000VDE07100,72,29,11,156,3,E
20251203,0743,1000,수도권제1순환선,1000CZE390,청계TG-판교JC,1000VDE07200,72,29,11,156,3,E
20251203,0743,1000,수도권제1순환선,1000CZS030,송파IC-성남TG,1000VDS01000,79,16,37,183,3,S
20251203,0743,1000,수도권제1순환선,1000CZS055,하남JC-서하남JC,1000VDS01851,47,35,21,25,3,S
20251203,0743,1000,수도권제1순환선,1000CZS055,하남JC-서하남JC,1000VDS01900,47,35,21,80,3,S
20251203,0743,1000,수도권제1순환선,1000CZS100,남양주IC-구리TG,1000VDS03000,89,32,34,213,3,S
20251203,0743,1000,수도권제1순환선,1000CZS110,구리IC-남양주IC,1000VDS03200,97,40,19,71,2,S
20251203,0743,1000,수도권제1순환선,1000CZS110,구리IC-남양주IC,1000VDS03300,97,40,19,55,2,S
20251203,0743,1000,수도권제1순환선,1000CZS280,송내IC-중동IC,1000VDS04800,77,27,34,260,3,S
20251203,0743,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05000,72,36,11,52,3,S
20251203,0743,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05050,72,36,11,17,3,S
20251203,0743,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00600,66,24,33,117,3,E
20251203,0743,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00700,66,24,33,103,3,E
20251203,0743,1100,제2경인선,1100CZE090,광명IC-일직JC,1100VDE01700,70,33,20,51,3,E
20251203,0743,1100,제2경인선,1100CZE090,광명IC-일직JC,1100VDE01800,57,29,40,126,3,E
20251203,0743,1100,제2경인선,1100CZE200,북청계IC-동판교IC,1100VDE04300,52,28,28,129,3,E
20251203,0743,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00600,66,25,30,132,3,S
20251203,0743,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00700,66,25,30,97,3,S
20251203,0743,1200,경인선,1200CZE080,부천IC-신월IC,1200VDE02100,29,13,4,233,3,E
20251203,0743,1200,경인선,1200CZE080,부천IC-신월IC,1200VDE02200,29,13,4,329,3,E
20251203,0743,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01200,78,38,0,165,3,S
20251203,0743,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01250,78,38,0,56,3,S
20251203,0743,1200,경인선,1200CZS050,인천TG-부평IC,1200VDS01500,81,29,30,138,3,S
20251203,0743,1200,경인선,1200CZS050,인천TG-부평IC,1200VDS01600,81,29,30,146,3,S
20251203,0743,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00010,40,17,34,294,3,E
20251203,0743,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00020,38,15,18,203,3,E
20251203,0743,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00030,41,30,23,116,3,E
20251203,0743,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00040,43,37,20,93,3,E
20251203,0743,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00070,41,38,18,75,3,E
20251203,0743,1710,용인서울선,1710CZE080,서수지TG-고기터널남측,1710VDE00070,66,25,27,314,3,E
20251203,0743,1710,용인서울선,1710CZE090,고기터널남측-고기터널북측,1710VDE00080,76,31,23,28,3,E
20251203,0743,1710,용인서울선,1710CZE090,고기터널남측-고기터널북측,1710VDE00090,65,31,25,74,3,E
20251203,0743,1710,용인서울선,1710CZE110,고기JC남측-고기JC북측,1710VDE00100,52,17,32,84,3,E
20251203,0743,1710,용인서울선,1710CZE130,하산운터널남측-하산운터널북측,1710VDE00110,78,36,38,19,3,E
20251203,0743,1710,용인서울선,1710CZE130,하산운터널남측-하산운터널북측,1710VDE00120,74,40,20,39,2,E
20251203,0743,1710,용인서울선,1710CZE130,하산운터널남측-하산운터널북측,1710VDE00130,77,36,23,44,3,E
20251203,0743,1710,용인서울선,1710CZS060,서수지IC-광교IC,1710VDS00050,76,31,24,178,3,S
20251203,0743,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,55,12,20,244,3,S
20251203,0743,4001,인천김포선,4001CZE110,남청라JC-북청라IC,4001VDE01800,23,29,4,48,3,E
20251203,0743,4003,봉담송산선,4003CZS050,마도IC-화성IC,4003VDS00150,38,37,30,211,3,S

# saved_count=78, saved_at=2025-12-02 22:45:45

20251203,0757,0010,경부선,0010CZE160,금호JC-칠곡JC,0010VDE08900,94,33,31,101,3,E
20251203,0757,0010,경부선,0010CZE160,금호JC-칠곡JC,0010VDE09000,94,33,31,80,3,E
20251203,0757,0010,경부선,0010CZE350,청주IC-옥산IC,0010VDE23900,32,31,30,136,3,E
20251203,0757,0010,경부선,0010CZE350,청주IC-옥산IC,0010VDE24100,22,22,37,187,3,E
20251203,0757,0010,경부선,0010CZE355,옥산IC-옥산JC,0010VDE24200,15,9,65,439,3,E
20251203,0757,0010,경부선,0010CZE440,기흥IC-수원신갈IC,0010VDE30200,85,22,3,143,3,E
20251203,0757,0010,경부선,0010CZE440,기흥IC-수원신갈IC,0010VDE30240,83,28,32,55,3,E
20251203,0757,0010,경부선,0010CZE450,수원신갈IC-신갈JC,0010VDE30400,102,31,13,111,3,E
20251203,0757,0010,경부선,0010CZE450,수원신갈IC-신갈JC,0010VDE30500,100,38,12,157,3,E
20251203,0757,0010,경부선,0010CZE460,신갈JC-서울TG,0010VDE30600,53,20,13,109,3,E
20251203,0757,0010,경부선,0010CZE460,신갈JC-서울TG,0010VDE30690,98,39,9,85,3,E
20251203,0757,0010,경부선,0010CZE505,금토JC-양재IC,0010VDE31900,73,17,3,161,3,E
20251203,0757,0010,경부선,0010CZE505,금토JC-양재IC,0010VDE32150,64,15,4,232,3,E
20251203,0757,0010,경부선,0010CZE505,금토JC-양재IC,0010VDE32350,68,20,2,215,3,E
20251203,0757,0010,경부선,0010CZS405,오산IC-남사진위IC,0010VDS29000,85,28,2,364,3,S
20251203,0757,0150,서해안선,0150CZE370,광명역IC-일직JC,0150VDE29010,63,36,45,104,3,E
20251203,0757,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,27,10,48,225,3,E
20251203,0757,0153,평택시흥선,0153CZS030,남안산JC-송산마도IC,0153VDS00280,36,23,46,151,3,S
20251203,0757,0153,평택시흥선,0153CZS040,군자JC-남안산IC,0153VDS00320,8,8,17,467,3,S
20251203,0757,0153,평택시흥선,0153CZS040,군자JC-남안산IC,0153VDS00330,19,13,19,731,3,S
20251203,0757,0170,평택화성선,0170CZS050,서오산JC-향남IC,0170VDS00018,61,25,35,135,3,S
20251203,0757,0170,평택화성선,0170CZS050,서오산JC-향남IC,0170VDS00019,34,19,28,107,3,S
20251203,0757,0170,평택화성선,0170CZS080,봉담IC-봉담TG,0170VDS00027,44,26,27,113,3,S
20251203,0757,0170,평택화성선,0170CZS130,남군포IC-동안산IC,0170VDS00160,45,35,29,57,3,S
20251203,0757,0170,평택화성선,0170CZS140,동시흥JC-남군포IC,0170VDS00170,37,39,17,118,3,S
20251203,0757,0251,호남선,0251CZS140,동림IC-서광주IC,0251VDS07800,45,23,38,343,3,S
20251203,0757,0290,세종포천선,0290CZS100,강동고덕IC-초이IC,0290VDS12000,49,37,8,85,3,S
20251203,0757,0290,세종포천선,0290CZS100,강동고덕IC-초이IC,0290VDS12100,52,32,11,83,3,S
20251203,0757,0290,세종포천선,0290CZS100,강동고덕IC-초이IC,0290VDS12200,51,34,9,87,3,S
20251203,0757,0290,세종포천선,0290CZS100,강동고덕IC-초이IC,0290VDS12300,47,40,7,84,2,S
20251203,0757,0352,중부선,0352CZE280,남이JC-청주강서Hi,0352VDE00200,36,22,46,162,3,E
20251203,0757,0352,중부선,0352CZE285,청주강서Hi-서청주IC,0352VDE00500,43,31,37,109,3,E
20251203,0757,0352,중부선,0352CZE285,청주강서Hi-서청주IC,0352VDE00600,43,31,37,129,3,E
20251203,0757,0352,중부선,0352CZE290,서청주IC-오창IC,0352VDE00700,38,23,40,159,3,E
20251203,0757,0450,중부내륙선,0450CZE180,문경새재IC-연풍IC,0450VDE16309,19,5,74,541,3,E
20251203,0757,0450,중부내륙선,0450CZE180,문경새재IC-연풍IC,0450VDE16400,19,5,74,573,3,E
20251203,0757,0500,영동선,0500CZE010,서창JC-월곶JC,0500VDE00100,84,21,35,207,3,E
20251203,0757,1000,수도권제1순환선,1000CZE280,중동IC-송내IC,1000VDE04800,59,27,35,263,3,E
20251203,0757,1000,수도권제1순환선,1000CZE350,조남JC-산본IC,1000VDE06261,28,13,11,149,3,E
20251203,0757,1000,수도권제1순환선,1000CZE380,학의JC-청계TG,1000VDE06900,74,24,32,102,3,E
20251203,0757,1000,수도권제1순환선,1000CZE390,청계TG-판교JC,1000VDE07100,78,40,10,115,2,E
20251203,0757,1000,수도권제1순환선,1000CZE390,청계TG-판교JC,1000VDE07200,78,40,10,115,2,E
20251203,0757,1000,수도권제1순환선,1000CZS010,성남IC-판교JC,1000VDS00290,96,25,38,64,3,S
20251203,0757,1000,수도권제1순환선,1000CZS030,송파IC-성남TG,1000VDS01000,60,13,41,235,3,S
20251203,0757,1000,수도권제1순환선,1000CZS055,하남JC-서하남JC,1000VDS01851,45,27,25,32,3,S
20251203,0757,1000,수도권제1순환선,1000CZS055,하남JC-서하남JC,1000VDS01900,45,27,25,104,3,S
20251203,0757,1000,수도권제1순환선,1000CZS100,남양주IC-구리TG,1000VDS03000,76,32,32,211,3,S
20251203,0757,1000,수도권제1순환선,1000CZS110,구리IC-남양주IC,1000VDS03100,79,27,32,61,3,S
20251203,0757,1000,수도권제1순환선,1000CZS110,구리IC-남양주IC,1000VDS03200,70,21,28,131,3,S
20251203,0757,1000,수도권제1순환선,1000CZS110,구리IC-남양주IC,1000VDS03300,70,21,28,103,3,S
20251203,0757,1000,수도권제1순환선,1000CZS280,송내IC-중동IC,1000VDS04800,43,17,46,422,3,S
20251203,0757,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05000,75,29,12,64,3,S
20251203,0757,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05050,75,29,12,22,3,S
20251203,0757,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00600,61,30,25,93,3,E
20251203,0757,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00700,61,30,25,82,3,E
20251203,0757,1100,제2경인선,1100CZE090,광명IC-일직JC,1100VDE01700,60,32,23,53,3,E
20251203,0757,1100,제2경인선,1100CZE090,광명IC-일직JC,1100VDE01800,66,38,28,98,3,E
20251203,0757,1100,제2경인선,1100CZE090,광명IC-일직JC,1100VDE01802,74,35,0,90,3,E
20251203,0757,1100,제2경인선,1100CZE180,삼막IC-북의왕IC,1100VDE04000,66,36,24,43,3,E
20251203,0757,1100,제2경인선,1100CZE200,북청계IC-동판교IC,1100VDE04300,55,33,23,110,3,E
20251203,0757,1100,제2경인선,1100CZS020,문학IC-학익JC,1100VDS00300,15,14,3,151,3,S
20251203,0757,1100,제2경인선,1100CZS020,문학IC-학익JC,1100VDS00340,15,14,3,213,3,S
20251203,0757,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00600,67,26,35,130,3,S
20251203,0757,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00700,67,26,35,96,3,S
20251203,0757,1200,경인선,1200CZE040,서인천IC-부평IC,1200VDE01350,81,39,0,55,3,E
20251203,0757,1200,경인선,1200CZE040,서인천IC-부평IC,1200VDE01400,81,39,0,67,3,E
20251203,0757,1200,경인선,1200CZE080,부천IC-신월IC,1200VDE02100,24,7,3,428,3,E
20251203,0757,1200,경인선,1200CZE080,부천IC-신월IC,1200VDE02200,24,7,3,606,3,E
20251203,0757,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01200,39,20,3,303,3,S
20251203,0757,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01250,39,20,3,103,3,S
20251203,0757,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00010,47,25,27,205,3,E
20251203,0757,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00020,39,17,17,181,3,E
20251203,0757,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00030,43,39,18,90,3,E
20251203,0757,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00040,44,28,26,121,3,E
20251203,0757,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00070,42,39,18,74,3,E
20251203,0757,1710,용인서울선,1710CZE080,서수지TG-고기터널남측,1710VDE00070,68,27,24,286,3,E
20251203,0757,1710,용인서울선,1710CZE090,고기터널남측-고기터널북측,1710VDE00080,46,15,36,57,3,E
20251203,0757,1710,용인서울선,1710CZE090,고기터널남측-고기터널북측,1710VDE00090,48,17,34,132,3,E
20251203,0757,1710,용인서울선,1710CZE110,고기JC남측-고기JC북측,1710VDE00100,44,14,37,97,3,E
20251203,0757,3010,상주영천선,3010CZE080,화산JCT-동영천IC,3010VDE08100,4,39,0,99,3,E
20251203,0757,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,42,19,16,150,3,S
20251203,0757,4001,인천김포선,4001CZE110,남청라JC-북청라IC,4001VDE01800,17,30,3,46,3,E

# saved_count=82, saved_at=2025-12-02 22:59:43

20251203,0827,0010,경부선,0010CZE350,청주IC-옥산IC,0010VDE24100,14,10,49,401,3,E
20251203,0827,0010,경부선,0010CZE355,옥산IC-옥산JC,0010VDE24200,18,7,22,553,3,E
20251203,0827,0010,경부선,0010CZE440,기흥IC-수원신갈IC,0010VDE30200,92,39,1,79,3,E
20251203,0827,0010,경부선,0010CZE440,기흥IC-수원신갈IC,0010VDE30240,91,36,29,44,3,E
20251203,0827,0010,경부선,0010CZE450,수원신갈IC-신갈JC,0010VDE30400,88,30,14,113,3,E
20251203,0827,0010,경부선,0010CZE460,신갈JC-서울TG,0010VDE30600,49,20,13,107,3,E
20251203,0827,0010,경부선,0010CZE460,신갈JC-서울TG,0010VDE30632,73,23,12,64,3,E
20251203,0827,0010,경부선,0010CZE460,신갈JC-서울TG,0010VDE30643,84,23,37,90,3,E
20251203,0827,0010,경부선,0010CZE460,신갈JC-서울TG,0010VDE30646,96,37,11,87,3,E
20251203,0827,0010,경부선,0010CZE460,신갈JC-서울TG,0010VDE30690,80,40,8,84,2,E
20251203,0827,0010,경부선,0010CZE505,금토JC-양재IC,0010VDE31900,76,17,5,166,3,E
20251203,0827,0010,경부선,0010CZE505,금토JC-양재IC,0010VDE32150,84,18,3,193,3,E
20251203,0827,0010,경부선,0010CZE505,금토JC-양재IC,0010VDE32350,41,11,3,394,3,E
20251203,0827,0150,서해안선,0150CZE370,광명역IC-일직JC,0150VDE29010,50,25,51,148,3,E
20251203,0827,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,36,12,51,184,3,E
20251203,0827,0153,평택시흥선,0153CZS040,군자JC-남안산IC,0153VDS00320,49,38,3,98,3,S
