API 호출 시간,link_id,road_name,st_node_nm,ed_node_nm,map_dist,reg_cd,speed,travel_time
2025-11-26 16:56:57,1230014500,삼학사로,배명사거리,배명고교,575,123,19.0,109
2025-11-26 16:56:58,1230013100,삼학사로1길,탄천1교동측,배명고교,1099,123,37.3,106
2025-11-26 16:56:58,1230013200,삼학사로1길,배명고교,탄천1교동측,1100,123,39.1,101
2025-11-26 16:56:59,1230011300,삼학사로2길,배명고교,탄천유수지,275,123,27.0,37
2025-11-26 16:56:59,1230011400,삼학사로2길,탄천유수지,배명고교,274,123,47.4,21
2025-11-26 16:57:00,1060014400,상봉중앙로,상봉지하차도,봉화삼거리,659,106,33.5,71
2025-11-26 16:57:00,1060014300,상봉중앙로,봉화삼거리,상봉지하차도,659,106,34.0,70
2025-11-26 16:57:01,1240015800,상암로61길,대명초교,고덕삼환아파트,288,124,12.0,86
2025-11-26 16:57:01,1240015700,상암로61길,고덕삼환아파트,대명초교,288,124,31.3,33
2025-11-26 16:57:02,1240016300,상암로79길,강동고교입구,동아아파트앞,582,124,19.0,110
2025-11-26 16:57:02,1240016400,상암로79길,동아아파트앞,강동고교입구,583,124,19.0,110
2025-11-26 16:57:03,1130025000,상암산로,디지털미디어시티입구,월드컵파크4단지,264,113,33.0,29
2025-11-26 16:57:03,1130026401,상암산로,월드컵파크4단지,DMC 이안상암1단지,220,113,17.0,47
2025-11-26 16:57:04,1130026402,상암산로,DMC 이안상암1단지,디지털미디어시티,91,113,15.2,22
2025-11-26 16:57:04,1130072000,상암산로,디지털미디어시티,MBC미디어센터,342,113,18.0,68
2025-11-26 16:57:05,1130072100,상암산로,MBC미디어센터,디지털미디어시티,342,113,29.0,42
2025-11-26 16:57:05,1130026302,상암산로,디지털미디어시티,DMC 이안상암1단지,91,113,43.0,8
2025-11-26 16:57:06,1130026301,상암산로,DMC 이안상암1단지,월드컵파크4단지,220,113,43.0,18
2025-11-26 16:57:06,1130024900,상암산로,월드컵파크4단지,디지털미디어시티입구,264,113,41.0,23
2025-11-26 16:57:06,1240020700,상일로11길,강명교(서측),서울고현초교,616,124,28.0,79
2025-11-26 16:57:07,1240020800,상일로11길,서울고현초교,강명교(서측),616,124,26.0,85
2025-11-26 16:57:07,3201502000,새말로,장지동주민센터,건영아파트교차로,774,123,18.0,155
2025-11-26 16:57:08,3201503400,새말로,건영아파트교차로,건영아파트앞,187,123,8.0,84
2025-11-26 16:57:08,1230048500,새말로,건영아파트앞,숯내교,880,123,25.2,126
2025-11-26 16:57:09,1230048400,새말로,숯내교,건영아파트앞,880,123,25.5,124
2025-11-26 16:57:09,3201503500,새말로,건영아파트앞,건영아파트교차로,187,123,20.5,33
2025-11-26 16:57:10,3201502100,새말로,건영아파트교차로,장지동주민센터,783,123,36.0,78
2025-11-26 16:57:10,1160015500,새말로20길,신도림역,도림펌프장앞,542,116,38.5,51
2025-11-26 16:57:11,1160015600,새말로20길,도림펌프장앞,신도림역,528,118,28.3,67
2025-11-26 16:57:11,1000025100,새문안로3길,서울역사박물관,세종아파트앞,164,100,12.0,49
2025-11-26 16:57:12,1000028100,새문안로3길,세종아파트앞,용비어천가,161,100,12.0,48
2025-11-26 16:57:12,1000031300,새문안로3길,용비어천가,서울지방경찰청,109,100,12.0,33
2025-11-26 16:57:13,1000032600,새문안로3길,서울지방경찰청,적선현대빌딩,134,100,32.0,15
2025-11-26 16:57:13,1000034500,새문안로3길,적선현대빌딩,경복궁역,67,100,32.0,8
2025-11-26 16:57:14,1000034400,새문안로3길,경복궁역,적선현대빌딩,67,100,27.0,9
2025-11-26 16:57:14,1000032500,새문안로3길,적선현대빌딩,서울지방경찰청,137,100,27.0,18
2025-11-26 16:57:15,1000031200,새문안로3길,서울지방경찰청,용비어천가,109,100,27.0,15
2025-11-26 16:57:15,1000028200,새문안로3길,용비어천가,세종아파트앞,161,100,27.0,21
2025-11-26 16:57:16,1000025200,새문안로3길,세종아파트앞,서울역사박물관,165,100,27.0,22
2025-11-26 16:57:16,1000007300,새문안로5길,정부서울청사별관,새문안교회,443,100,19.0,84
2025-11-26 16:57:17,1000007400,새문안로5길,새문안교회,정부서울청사별관,441,100,17.0,93
2025-11-26 16:57:17,1000010600,새문안로5길,정부서울청사별관,정부서울청사,184,100,22.0,30
2025-11-26 16:57:18,1020016100,새창로,마포우체국,도화현대아파트,627,113,21.0,107
2025-11-26 16:57:18,1020014700,새창로,도화현대아파트,도원삼성래미안아파트,157,102,16.2,35
2025-11-26 16:57:19,1020014300,새창로,도원삼성래미안아파트,용문시장,339,102,21.0,58
2025-11-26 16:57:19,1020012100,새창로,용문시장,원효로2가,266,102,35.0,27
2025-11-26 16:57:20,1020010500,새창로,원효로2가,용산전자상가,258,102,17.0,55
2025-11-26 16:57:20,1020008300,새창로,용산전자상가,전자상가입구,634,102,27.6,83
2025-11-26 16:57:21,1020008400,새창로,전자상가입구,용산전자상가,631,102,31.0,73
2025-11-26 16:57:21,1020010600,새창로,용산전자상가,원효로2가,258,102,27.0,34
2025-11-26 16:57:22,1020012200,새창로,원효로2가,용문시장,266,102,22.4,43
2025-11-26 16:57:22,1020014400,새창로,용문시장,도원삼성래미안아파트,349,102,22.0,57
2025-11-26 16:57:23,1020014800,새창로,도원삼성래미안아파트,도화현대아파트,156,102,22.0,26
2025-11-26 16:57:23,1020016200,새창로,도화현대아파트,마포우체국,632,102,28.8,79
2025-11-26 16:57:24,1130016100,서강로,신촌로터리,창전삼거리,427,113,32.5,47
2025-11-26 16:57:24,1130013500,서강로,창전삼거리,광흥창역,589,113,19.0,112
2025-11-26 16:57:25,1130010300,서강로,광흥창역,서강대교북단,510,113,47.2,39
2025-11-26 16:57:25,1130010400,서강로,서강대교북단,광흥창역,513,113,20.2,91
2025-11-26 16:57:26,1130013600,서강로,광흥창역,창전삼거리,587,113,28.6,74
2025-11-26 16:57:26,1130016200,서강로,창전삼거리,신촌로터리,424,113,34.5,44
2025-11-26 16:57:27,1020005500,서빙고로51길,한강중교앞,서빙고역,635,102,32.7,70
2025-11-26 16:57:27,1020005600,서빙고로51길,서빙고역,한강중교앞,632,102,30.1,76
2025-11-26 16:57:28,1210023000,서운로,서초삼호아파트,진흥아파트,777,121,20.0,140
2025-11-26 16:57:28,1210020800,서운로,진흥아파트,서이초교,584,121,23.5,89
2025-11-26 16:57:29,1210018600,서운로,서이초교,무지개아파트,414,121,29.0,51
2025-11-26 16:57:29,1210016400,서운로,무지개아파트,서초구청,526,121,21.2,89
2025-11-26 16:57:30,1210016500,서운로,서초구청,무지개아파트,529,121,16.0,119
2025-11-26 16:57:30,1210018700,서운로,무지개아파트,서이초교,414,121,27.3,55
2025-11-26 16:57:31,1210020900,서운로,서이초교,진흥아파트,584,121,23.5,89
2025-11-26 16:57:31,1210023100,서운로,진흥아파트,서초삼호아파트,777,121,12.3,227
2025-11-26 16:57:32,1100008300,석계로,광운대역,석계역,1081,110,28.0,139
2025-11-26 16:57:32,1100008400,석계로,석계역,광운대역,1097,110,26.0,152
2025-11-26 16:57:33,1070019900,석계로1길,서울선곡초교,석계역,767,110,17.0,162
2025-11-26 16:57:33,1070020000,석계로1길,석계역,서울선곡초교,758,110,28.0,97
2025-11-26 16:57:33,1230026900,석촌호수로,잠일고교,잠실새내역,521,123,19.9,94
2025-11-26 16:57:34,1230021700,석촌호수로,잠실새내역,잠실학원사거리,723,123,24.0,108
2025-11-26 16:57:34,1230020100,석촌호수로,잠실학원사거리,석촌호(서호),587,123,16.0,132
2025-11-26 16:57:35,1230020400,석촌호수로,석촌호(서호),석촌호수,670,123,18.3,132
2025-11-26 16:57:35,1230023800,석촌호수로,석촌호수,방이삼거리,518,123,31.9,58
2025-11-26 16:57:36,1230023700,석촌호수로,방이삼거리,석촌호수,518,123,16.8,111
2025-11-26 16:57:36,1230020300,석촌호수로,석촌호수,석촌호(서호),658,123,27.2,87
2025-11-26 16:57:37,1230020200,석촌호수로,석촌호(서호),잠실학원사거리,587,123,23.1,91
2025-11-26 16:57:37,1230021800,석촌호수로,잠실학원사거리,잠실새내역,709,123,21.0,122
2025-11-26 16:57:38,1230027000,석촌호수로,잠실새내역,잠일고교,521,123,33.0,57
2025-11-26 16:57:38,1220036400,선릉로,압구정한양아파트,한양아파트앞,315,122,25.0,45
2025-11-26 16:57:39,1220035400,선릉로,한양아파트앞,학동사거리,535,122,25.6,75
2025-11-26 16:57:39,1220033400,선릉로,학동사거리,강남구청역,692,122,46.0,54
2025-11-26 16:57:40,1220031000,선릉로,강남구청역,선정릉역,803,122,24.8,116
2025-11-26 16:57:40,1220027600,선릉로,선정릉역,선릉역,809,122,33.1,88
2025-11-26 16:57:41,1220025800,선릉로,선릉역,도성초교,470,122,18.8,90
2025-11-26 16:57:41,1220023100,선릉로,도성초교,한티역,505,122,35.8,51
2025-11-26 16:57:42,1220019200,선릉로,한티역,도곡역,636,122,38.2,60
2025-11-26 16:57:42,1220014000,선릉로,도곡역,영동4교,441,122,36.1,44
2025-11-26 16:57:43,1220011000,선릉로,영동4교,개포고교,285,122,19.0,54
2025-11-26 16:57:43,1220008600,선릉로,개포고교,개포시립도서관입구,437,122,37.6,42
2025-11-26 16:57:44,1220007400,선릉로,개포시립도서관입구,구룡마을입구,417,122,10.0,150
2025-11-26 16:57:44,1220007500,선릉로,구룡마을입구,개포시립도서관입구,419,122,4.8,312
2025-11-26 16:57:45,1220008700,선릉로,개포시립도서관입구,개포고교,438,122,13.0,121
2025-11-26 16:57:45,1220011100,선릉로,개포고교,영동4교,283,122,44.0,23
2025-11-26 16:57:46,1220014100,선릉로,영동4교,도곡역,441,122,24.5,65
2025-11-26 16:57:46,1220019300,선릉로,도곡역,한티역,637,122,19.0,121
2025-11-26 16:57:47,1220023200,선릉로,한티역,도성초교,505,122,16.0,114
2025-11-26 16:57:47,1220025900,선릉로,도성초교,선릉역,470,122,22.6,75
2025-11-26 16:57:48,1220027700,선릉로,선릉역,선정릉역,808,122,26.8,109
2025-11-26 16:57:48,1220031100,선릉로,선정릉역,강남구청역,803,122,30.6,95
2025-11-26 16:57:49,1220033500,선릉로,강남구청역,학동사거리,690,122,31.0,80
2025-11-26 16:57:49,1220035500,선릉로,학동사거리,한양아파트앞,533,122,17.4,110
2025-11-26 16:57:50,1220036500,선릉로,한양아파트앞,압구정한양아파트,315,122,30.3,37
2025-11-26 16:57:50,1180017300,선유서로,문래현대3차아파트,문래현대6차아파트,244,118,28.2,31
2025-11-26 16:57:51,1180020900,선유서로,문래현대6차아파트,문래중교,300,118,15.0,72
2025-11-26 16:57:51,1180024100,선유서로,문래중교,관악고교,270,118,29.3,33
2025-11-26 16:57:52,1180028500,선유서로,관악고교,양평역,300,118,28.0,39
2025-11-26 16:57:52,1180028400,선유서로,양평역,관악고교,300,118,28.5,38
2025-11-26 16:57:53,1180024000,선유서로,관악고교,문래중교,270,118,27.1,36
2025-11-26 16:57:53,1180020800,선유서로,문래중교,문래현대6차아파트,300,118,28.8,38
2025-11-26 16:57:54,1180017200,선유서로,문래현대6차아파트,문래현대3차아파트,244,118,30.0,29
2025-11-26 16:57:54,1100021500,섬밭로,어린이교통공원,북부여성발전센터,234,110,26.0,32
2025-11-26 16:57:55,1100020100,섬밭로,북부여성발전센터,중계그린아파트,289,110,24.9,42
2025-11-26 16:57:55,1100018300,섬밭로,중계그린아파트,중평초교,284,110,19.0,54
2025-11-26 16:57:56,1100015900,섬밭로,중평초교,하계5 6단지,402,110,28.0,52
2025-11-26 16:57:56,1100014300,섬밭로,하계5 6단지,중현초교,148,110,36.0,15
2025-11-26 16:57:57,1005002400,섬밭로,중현초교,공릉지하차도(남측),397,110,36.0,40
2025-11-26 16:57:57,1100012100,섬밭로,공릉지하차도(남측),공릉라이프아파트,287,110,7.0,148
2025-11-26 16:57:57,1100010200,섬밭로,공릉라이프아파트,한천교동측,367,110,33.0,40
2025-11-26 16:57:58,1100008700,섬밭로,한천교동측,월릉교동측,896,110,17.0,190
2025-11-26 16:57:59,1100008800,섬밭로,월릉교동측,한천교동측,898,110,35.2,92
2025-11-26 16:57:59,1100010100,섬밭로,한천교동측,공릉라이프아파트,360,110,10.0,130
2025-11-26 16:57:59,1100012200,섬밭로,공릉라이프아파트,공릉지하차도(남측),274,110,30.0,33
2025-11-26 16:58:00,1005002300,섬밭로,공릉지하차도(남측),중현초교,399,110,36.0,40
2025-11-26 16:58:00,1100014400,섬밭로,중현초교,하계5 6단지,149,110,25.0,21
2025-11-26 16:58:01,1100016000,섬밭로,하계5 6단지,중평초교,402,110,24.1,60
2025-11-26 16:58:01,1100018400,섬밭로,중평초교,중계그린아파트,284,110,11.0,93
2025-11-26 16:58:02,1100020200,섬밭로,중계그린아파트,북부여성발전센터,289,110,16.0,65
2025-11-26 16:58:03,1100021600,섬밭로,북부여성발전센터,어린이교통공원,231,110,16.0,52
2025-11-26 16:58:04,1000018900,성균관로,혜화초교,성균관대입구,965,100,24.0,145
2025-11-26 16:58:04,1000019000,성균관로,성균관대입구,혜화초교,933,100,26.2,128
2025-11-26 16:58:05,1240006800,성내로,호원아트홀,강동구청,698,124,37.8,66
2025-11-26 16:58:05,1230036500,성내로,강동구청,강동구청역,265,124,15.6,61
2025-11-26 16:58:06,1230036400,성내로,강동구청역,강동구청,262,123,27.6,34
2025-11-26 16:58:06,1240006700,성내로,강동구청,호원아트홀,698,124,32.0,79
2025-11-26 16:58:07,1230012600,성내천로,성내천공원,성내천로성남시계,1638,123,14.0,421
2025-11-26 16:58:07,1230012500,성내천로,성내천로성남시계,성내천공원,1647,123,23.0,258
2025-11-26 16:58:08,3201504300,성덕정길,뚝도아리정수센터,뚝도시장,974,103,23.0,152
2025-11-26 16:58:08,1030002900,성덕정길,뚝도시장,영동대교북단고가차도,584,103,28.0,75
2025-11-26 16:58:09,1030003000,성덕정길,영동대교북단고가차도,뚝도시장,584,104,27.0,78
2025-11-26 16:58:09,3201504200,성덕정길,뚝도시장,뚝도아리정수센터,974,103,29.3,120
2025-11-26 16:58:10,1030005400,성수이로,뚝도시장,성수역,631,103,15.0,151
2025-11-26 16:58:10,1030008600,성수이로,성수역,치과의사회관앞,509,103,17.0,108
2025-11-26 16:58:11,1030008500,성수이로,치과의사회관앞,성수역,509,103,25.0,73
2025-11-26 16:58:11,1030005300,성수이로,성수역,뚝도시장,631,103,6.0,379
2025-11-26 16:58:12,1030010500,성수일로,상원삼거리,경동초교입구,532,103,17.0,113
2025-11-26 16:58:12,1030007100,성수일로,경동초교입구,경일초교,660,103,22.5,106
2025-11-26 16:58:13,1030007200,성수일로,경일초교,경동초교입구,661,103,25.0,95
2025-11-26 16:58:13,1030010600,성수일로,경동초교입구,상원삼거리,532,103,21.0,91
2025-11-26 16:58:14,1230034100,성안로,올림픽공원북2문,호원아트홀,345,123,36.0,35
2025-11-26 16:58:14,1240007200,성안로,호원아트홀,농협입구,421,124,11.0,138
2025-11-26 16:58:15,1240009000,성안로,농협입구,강동성심병원,611,124,12.0,183
2025-11-26 16:58:15,1240010000,성안로,강동성심병원,강동성심병원앞사거리,182,124,22.0,30
2025-11-26 16:58:16,1240012000,성안로,강동성심병원앞사거리,천동초교입구,850,124,22.1,139
2025-11-26 16:58:16,1240011900,성안로,천동초교입구,강동성심병원앞사거리,866,124,20.6,152
2025-11-26 16:58:16,1240009900,성안로,강동성심병원앞사거리,강동성심병원,182,124,25.0,26
2025-11-26 16:58:17,1240008900,성안로,강동성심병원,농협입구,611,124,31.0,71
2025-11-26 16:58:17,1240007100,성안로,농협입구,호원아트홀,421,124,25.0,61
2025-11-26 16:58:18,1230034000,성안로,호원아트홀,올림픽공원북2문,345,124,35.0,35
2025-11-26 16:58:18,1130023100,성중길,상암교,중암교,678,113,25.5,96
2025-11-26 16:58:19,1130025400,성중길,중암교,증산교,581,113,28.5,73
2025-11-26 16:58:19,1130025300,성중길,증산교,중암교,579,112,25.0,83
2025-11-26 16:58:20,1130023200,성중길,중암교,상암교,678,113,38.0,64
2025-11-26 16:58:20,1010008400,세종대로18길,시청역,웨스턴조선호텔,221,101,23.9,33
2025-11-26 16:58:21,1010016400,세종대로20길,시청후문,서울시의회,183,101,21.6,30
2025-11-26 16:58:21,1000004200,세종대로21길,청계광장,새문안교회,211,101,20.9,36
2025-11-26 16:58:22,1020022500,소월로3길,안중근의사기념관,백범광장,314,102,25.0,45
2025-11-26 16:58:22,1200004600,솔밭로,낙성대역,관악구-동작구경계(1),345,120,23.7,52
2025-11-26 16:58:23,1190008000,솔밭로,관악구-동작구경계(1),사당5동주민센터,629,119,26.6,85
2025-11-26 16:58:23,1190009700,솔밭로,사당5동주민센터,남성역,154,119,21.0,26
2025-11-26 16:58:24,1190009800,솔밭로,남성역,사당5동주민센터,154,119,25.0,22
2025-11-26 16:58:24,1190008100,솔밭로,사당5동주민센터,관악구-동작구경계(1),627,119,25.0,90
2025-11-26 16:58:25,1200004500,솔밭로,관악구-동작구경계(1),낙성대역,350,120,25.0,50
2025-11-26 16:58:25,1080003300,솔샘로67길,삼양시장,(구)코리아웨딩홀,1514,108,13.0,419
2025-11-26 16:58:26,1080003400,솔샘로67길,(구)코리아웨딩홀,삼양시장,1521,108,30.0,183
2025-11-26 16:58:26,1000006300,송월길,교남동주민센터,정동사거리,912,100,21.7,151
