API 호출 시간,link_id,road_name,st_node_nm,ed_node_nm,map_dist,reg_cd,speed,travel_time
2025-11-26 11:02:55,1180021300,문래로,문래역,영문초교,502,118,10.0,181
2025-11-26 11:02:55,1180021700,문래로,영문초교,문래중교,400,118,17.0,85
2025-11-26 11:02:56,1230012900,문정로,송파소방서,거여동사거리,644,123,16.0,145
2025-11-26 11:02:57,1230010300,문정로,거여동사거리,문정시영아파트,525,123,33.7,56
2025-11-26 11:02:57,1230007900,문정로,문정시영아파트,문정중교,578,123,11.0,189
2025-11-26 11:02:58,1230007100,문정로,문정중교,문덕초교,458,123,24.0,69
2025-11-26 11:02:59,1230006900,문정로,문덕초교,문정역,372,123,4.4,307
2025-11-26 11:02:59,1230007000,문정로,문정역,문덕초교,372,123,28.0,48
2025-11-26 11:03:00,1230007200,문정로,문덕초교,문정중교,468,123,25.5,66
2025-11-26 11:03:00,1230008000,문정로,문정중교,문정시영아파트,578,123,27.0,77
2025-11-26 11:03:01,1230010400,문정로,문정시영아파트,거여동사거리,526,123,18.0,105
2025-11-26 11:03:02,1230013000,문정로,거여동사거리,송파소방서,643,123,36.7,63
2025-11-26 11:03:02,3201504500,바우뫼로,KT연구개발본부,양재초교교차로,118,121,28.1,15
2025-11-26 11:03:03,3201504100,바우뫼로,양재초교교차로,교육개발원입구,861,121,14.0,221
2025-11-26 11:03:04,3201503900,바우뫼로,교육개발원입구,영동2교교차로,578,121,24.3,86
2025-11-26 11:03:04,3201503800,바우뫼로,영동2교교차로,교육개발원입구,571,121,18.0,114
2025-11-26 11:03:05,3201504000,바우뫼로,교육개발원입구,양재초교교차로,862,121,21.5,145
2025-11-26 11:03:05,3201504400,바우뫼로,양재초교교차로,KT연구개발본부,118,121,21.3,20
2025-11-26 11:03:06,1150020900,방화대로47길,강서공고앞,방화5단지교차로,399,115,10.0,144
2025-11-26 11:03:07,1150020800,방화대로47길,방화5단지교차로,강서공고앞,399,115,28.0,51
2025-11-26 11:03:07,1150020600,방화대로48길,강서공고앞,정곡초교,287,115,10.0,103
2025-11-26 11:03:08,1150020700,방화대로48길,정곡초교,강서공고앞,287,115,10.0,103
2025-11-26 11:03:09,1150015900,방화동로,김포공항입구,공항시장역,599,115,24.0,90
2025-11-26 11:03:09,1150017700,방화동로,공항시장역,강서농협,286,115,10.0,103
2025-11-26 11:03:10,1150019100,방화동로,강서농협,삼정그린코아아파트,518,115,23.0,81
2025-11-26 11:03:10,1150019000,방화동로,삼정그린코아아파트,강서농협,499,115,11.0,163
2025-11-26 11:03:11,1150017600,방화동로,강서농협,공항시장역,285,115,24.0,43
2025-11-26 11:03:12,1150015800,방화동로,공항시장역,김포공항입구,586,115,12.0,176
2025-11-26 11:03:12,1110008106,백련산로,은평구청입구,영락중교,594,111,22.1,97
2025-11-26 11:03:13,1110008104,백련산로,영락중교,은평병원,326,111,27.8,42
2025-11-26 11:03:13,1110008102,백련산로,은평병원,서울시립은평병원,139,111,22.8,22
2025-11-26 11:03:14,1110005700,백련산로,서울시립은평병원,충암고교,797,111,17.0,169
2025-11-26 11:03:15,1110005800,백련산로,충암고교,서울시립은평병원,802,111,20.3,142
2025-11-26 11:03:15,1110008201,백련산로,서울시립은평병원,응암제2동주민센터,201,111,15.0,48
2025-11-26 11:03:16,1110008203,백련산로,응암제2동주민센터,영락중교,259,111,15.0,62
2025-11-26 11:03:16,1110008205,백련산로,영락중교,은평구청입구,598,111,18.8,115
2025-11-26 11:03:17,1005009200,백범로90길,삼각지고가차도(서측),삼각지고가차도(밑),266,102,16.0,60
2025-11-26 11:03:18,1005009300,백범로90길,삼각지고가차도(밑),삼각지고가차도(서측),263,102,17.0,56
2025-11-26 11:03:18,1000020600,백석동길,북악산로입구,창의문앞,155,100,15.0,37
2025-11-26 11:03:19,1000020500,백석동길,창의문앞,북악산로입구,137,100,12.0,41
2025-11-26 11:03:20,1150007100,벌말로,벌말로김포시계,행주대교남단(개화IC),486,115,49.3,36
2025-11-26 11:03:20,1150007000,벌말로,행주대교남단(개화IC),벌말로김포시계,545,115,62.0,32
2025-11-26 11:03:21,3201508800,벚꽃로,금천구청역삼거리,금천현대아파트,724,117,18.0,145
2025-11-26 11:03:22,3201504800,벚꽃로,금천현대아파트,독산역,521,117,16.0,117
2025-11-26 11:03:22,1170004600,벚꽃로,독산역,두산로교차로,473,117,31.0,55
2025-11-26 11:03:23,1170006200,벚꽃로,두산로교차로,구로온누리아파트,432,117,25.0,62
2025-11-26 11:03:23,1170007600,벚꽃로,구로온누리아파트,수출의다리,328,117,27.1,44
2025-11-26 11:03:24,1170009600,벚꽃로,수출의다리,가산디지털단지역(1호선),542,117,21.7,90
2025-11-26 11:03:25,3201509100,벚꽃로,가산디지털단지역(1호선),구로고가차도(북측),471,117,29.0,58
2025-11-26 11:03:25,3201509000,벚꽃로,구로고가차도(북측),가산디지털단지역(1호선),471,117,24.0,71
2025-11-26 11:03:26,1170009500,벚꽃로,가산디지털단지역(1호선),수출의다리,542,117,16.5,118
2025-11-26 11:03:27,1170007500,벚꽃로,수출의다리,구로온누리아파트,328,117,28.0,42
2025-11-26 11:03:27,1170006100,벚꽃로,구로온누리아파트,두산로교차로,433,117,24.6,63
2025-11-26 11:03:28,1170004500,벚꽃로,두산로교차로,독산역,473,117,23.0,74
2025-11-26 11:03:28,3201504900,벚꽃로,독산역,금천현대아파트,521,117,24.0,78
2025-11-26 11:03:29,3201508900,벚꽃로,금천현대아파트,금천구청역삼거리,732,117,26.0,101
2025-11-26 11:03:30,1020006400,보광로,보광동사거리,보광동주민센터,191,102,20.0,34
2025-11-26 11:03:30,1020007600,보광로,보광동주민센터,보광청화아파트,792,102,15.0,190
2025-11-26 11:03:31,1020009600,보광로,보광청화아파트,이태원역,347,102,19.9,63
2025-11-26 11:03:31,1020009500,보광로,이태원역,보광청화아파트,350,102,19.8,64
2025-11-26 11:03:32,1020007500,보광로,보광청화아파트,보광동주민센터,793,102,25.7,111
2025-11-26 11:03:33,1020006300,보광로,보광동주민센터,보광동사거리,192,102,12.2,57
2025-11-26 11:03:33,1220037400,봉은사로114길,봉은교,강남경찰서,614,122,22.3,99
2025-11-26 11:03:34,1160010100,부일로,삼천리아파트,오류고가차도,529,116,24.4,78
2025-11-26 11:03:34,1160009900,부일로,오류고가차도,우신중고교입구,402,116,33.8,43
2025-11-26 11:03:35,1160009700,부일로,우신중고교입구,온수역,444,116,23.7,67
2025-11-26 11:03:36,1160008700,부일로,온수역,부일로부천시계,224,116,24.0,34
2025-11-26 11:03:36,1160008800,부일로,부일로부천시계,온수역,223,116,32.6,25
2025-11-26 11:03:37,1160009800,부일로,온수역,우신중고교입구,439,116,24.1,66
2025-11-26 11:03:38,1160010000,부일로,우신중고교입구,오류고가차도,402,116,34.7,42
2025-11-26 11:03:38,1160010200,부일로,오류고가차도,삼천리아파트,527,116,18.7,102
2025-11-26 11:03:39,1120021200,북아현로,이화여대부속고교,동양하이빌,1206,112,16.5,263
2025-11-26 11:03:39,1130019502,북아현로,동양하이빌,추계초교,426,113,21.3,72
2025-11-26 11:03:40,1130019501,북아현로,추계초교,아현역,554,113,16.3,122
2025-11-26 11:03:41,1130019600,북아현로,아현역,추계초교,560,113,16.8,120
2025-11-26 11:03:41,1130009601,북아현로,추계초교,동양하이빌,428,113,24.0,64
2025-11-26 11:03:42,1120021300,북아현로,동양하이빌,이화여대부속고교,1226,112,23.1,191
2025-11-26 11:03:43,1000014000,북촌로,안국역,재동초등학교앞,277,100,19.3,52
2025-11-26 11:03:43,1000018400,북촌로,재동초등학교앞,삼청공원입구,1252,100,21.5,210
2025-11-26 11:03:44,1000018300,북촌로,삼청공원입구,재동초등학교앞,1226,100,18.0,245
2025-11-26 11:03:45,1000013900,북촌로,재동초등학교앞,안국역,277,100,18.0,55
2025-11-26 11:03:45,3201507600,불광로,대조불광시장,불광역,303,111,7.0,156
2025-11-26 11:03:46,1110013600,불광로,불광역,불광중학교,1443,111,18.3,284
2025-11-26 11:03:46,1110014800,불광로,불광중학교,연신초교삼거리,393,111,18.0,79
2025-11-26 11:03:47,1110014700,불광로,연신초교삼거리,불광중학교,389,111,13.0,108
2025-11-26 11:03:48,1110013500,불광로,불광중학교,불광역,1433,111,12.5,414
2025-11-26 11:03:48,3201507700,불광로,불광역,대조불광시장,314,111,19.7,57
2025-11-26 11:03:49,1110002800,불광천길,증산3교동측,증산교,459,112,27.9,59
2025-11-26 11:03:49,1110002700,불광천길,증산교,증산3교동측,458,112,18.0,92
2025-11-26 11:03:50,1000010100,사직로8길,사직공원,서울지방경찰청,458,100,18.4,89
2025-11-26 11:03:51,1000009400,사직로8길,서울지방경찰청,정부서울청사별관,91,100,24.8,13
2025-11-26 11:03:51,1000010000,사직로8길,정부서울청사별관,역사박물관,359,100,29.0,45
2025-11-26 11:03:52,1000009900,사직로8길,역사박물관,정부서울청사별관,359,100,21.3,61
2025-11-26 11:03:52,1000009300,사직로8길,정부서울청사별관,서울지방경찰청,91,100,16.0,20
2025-11-26 11:03:53,1000010200,사직로8길,서울지방경찰청,사직공원,451,100,11.3,143
2025-11-26 11:03:54,1080010900,삼각산로,광산사거리,우이초등교앞,542,108,14.0,140
2025-11-26 11:03:54,1080010700,삼각산로,우이초등교앞,국립재활원앞,432,108,16.0,97
2025-11-26 11:03:55,1080010500,삼각산로,국립재활원앞,국립재활원,246,108,27.2,33
2025-11-26 11:03:56,1080010600,삼각산로,국립재활원,국립재활원앞,248,108,16.6,54
2025-11-26 11:03:56,1080010800,삼각산로,국립재활원앞,우이초등교앞,429,108,22.0,70
2025-11-26 11:03:57,1080011000,삼각산로,우이초등교앞,광산사거리,542,108,16.0,122
2025-11-26 11:03:58,1130032100,삼개로,일진빌딩,진도빌딩,62,113,13.7,16
2025-11-26 11:03:58,1130030800,삼개로,진도빌딩,도화우성아파트입구,502,113,18.5,98
2025-11-26 11:03:59,1020041100,삼개로,도화우성아파트입구,삼성테마트,311,102,19.5,57
2025-11-26 11:03:59,1020041200,삼개로,삼성테마트,도화우성아파트입구,300,102,17.4,62
2025-11-26 11:04:00,1130030900,삼개로,도화우성아파트입구,진도빌딩,496,113,20.1,89
2025-11-26 11:04:01,1130032200,삼개로,진도빌딩,일진빌딩,62,113,16.7,13
2025-11-26 11:04:01,1000007500,삼봉로,종로구청,조계사앞,339,100,11.0,111
2025-11-26 11:04:02,1000007600,삼봉로,조계사앞,종로구청,340,100,23.0,53
2025-11-26 11:04:03,1230015300,삼전로1길,잠실유수지,탄천1교동측,268,123,13.0,74
2025-11-26 11:04:03,1230015400,삼전로1길,탄천1교동측,잠실유수지,270,123,26.3,37
2025-11-26 11:04:04,1230014600,삼학사로,배명고교,배명사거리,582,123,13.0,161
2025-11-26 11:04:05,1230018200,삼학사로,배명사거리,석촌호(서호),455,123,14.0,117
2025-11-26 11:04:05,1230021600,삼학사로,석촌호(서호),서울놀이마당앞,382,123,28.8,48
2025-11-26 11:04:06,1230021500,삼학사로,서울놀이마당앞,석촌호(서호),382,123,17.0,81
2025-11-26 11:04:06,1230018100,삼학사로,석촌호(서호),배명사거리,455,123,16.0,102
2025-11-26 11:04:07,1230014500,삼학사로,배명사거리,배명고교,575,123,22.0,94
2025-11-26 11:04:08,1230013100,삼학사로1길,탄천1교동측,배명고교,1099,123,27.0,147
2025-11-26 11:04:08,1230013200,삼학사로1길,배명고교,탄천1교동측,1100,123,28.1,141
2025-11-26 11:04:09,1230011300,삼학사로2길,배명고교,탄천유수지,275,123,17.0,58
2025-11-26 11:04:10,1230011400,삼학사로2길,탄천유수지,배명고교,274,123,21.8,45
2025-11-26 11:04:10,1060014400,상봉중앙로,상봉지하차도,봉화삼거리,659,106,26.7,89
2025-11-26 11:04:11,1060014300,상봉중앙로,봉화삼거리,상봉지하차도,659,106,20.7,115
2025-11-26 11:04:12,1240015800,상암로61길,대명초교,고덕삼환아파트,288,124,18.0,58
2025-11-26 11:04:12,1240015700,상암로61길,고덕삼환아파트,대명초교,288,124,10.0,104
2025-11-26 11:04:13,1240016300,상암로79길,강동고교입구,동아아파트앞,582,124,15.0,140
2025-11-26 11:04:13,1240016400,상암로79길,동아아파트앞,강동고교입구,583,124,18.3,115
2025-11-26 11:04:14,1130025000,상암산로,디지털미디어시티입구,월드컵파크4단지,264,113,25.3,38
2025-11-26 11:04:15,1130026401,상암산로,월드컵파크4단지,DMC 이안상암1단지,220,113,28.0,28
2025-11-26 11:04:15,1130026402,상암산로,DMC 이안상암1단지,디지털미디어시티,91,113,28.0,12
2025-11-26 11:04:16,1130072000,상암산로,디지털미디어시티,MBC미디어센터,342,113,16.0,77
2025-11-26 11:04:17,1130072100,상암산로,MBC미디어센터,디지털미디어시티,342,113,10.0,123
2025-11-26 11:04:17,1130026302,상암산로,디지털미디어시티,DMC 이안상암1단지,91,113,16.0,20
2025-11-26 11:04:18,1130026301,상암산로,DMC 이안상암1단지,월드컵파크4단지,220,113,16.0,50
2025-11-26 11:04:19,1130024900,상암산로,월드컵파크4단지,디지털미디어시티입구,264,113,9.0,106
2025-11-26 11:04:19,1240020700,상일로11길,강명교(서측),서울고현초교,616,124,17.0,130
2025-11-26 11:04:20,1240020800,상일로11길,서울고현초교,강명교(서측),616,124,15.0,148
2025-11-26 11:04:20,3201502000,새말로,장지동주민센터,건영아파트교차로,774,123,16.0,174
2025-11-26 11:04:21,3201503400,새말로,건영아파트교차로,건영아파트앞,187,123,13.0,52
2025-11-26 11:04:22,1230048500,새말로,건영아파트앞,숯내교,880,123,22.9,138
2025-11-26 11:04:22,1230048400,새말로,숯내교,건영아파트앞,880,123,16.3,195
2025-11-26 11:04:23,3201503500,새말로,건영아파트앞,건영아파트교차로,187,123,15.0,45
2025-11-26 11:04:24,3201502100,새말로,건영아파트교차로,장지동주민센터,783,123,15.0,188
2025-11-26 11:04:24,1160015500,새말로20길,신도림역,도림펌프장앞,542,116,31.9,61
2025-11-26 11:04:25,1160015600,새말로20길,도림펌프장앞,신도림역,528,118,26.0,73
2025-11-26 11:04:25,1000025100,새문안로3길,서울역사박물관,세종아파트앞,164,100,17.2,34
2025-11-26 11:04:26,1000028100,새문안로3길,세종아파트앞,용비어천가,161,100,15.0,39
2025-11-26 11:04:27,1000031300,새문안로3길,용비어천가,서울지방경찰청,109,100,15.0,26
2025-11-26 11:04:27,1000032600,새문안로3길,서울지방경찰청,적선현대빌딩,134,100,17.0,28
2025-11-26 11:04:28,1000034500,새문안로3길,적선현대빌딩,경복궁역,67,100,17.0,14
2025-11-26 11:04:29,1000034400,새문안로3길,경복궁역,적선현대빌딩,67,100,9.0,27
2025-11-26 11:04:29,1000032500,새문안로3길,적선현대빌딩,서울지방경찰청,137,100,9.0,55
2025-11-26 11:04:30,1000031200,새문안로3길,서울지방경찰청,용비어천가,109,100,26.2,15
2025-11-26 11:04:31,1000028200,새문안로3길,용비어천가,세종아파트앞,161,100,24.6,24
2025-11-26 11:04:31,1000025200,새문안로3길,세종아파트앞,서울역사박물관,165,100,9.5,63
2025-11-26 11:04:32,1000007300,새문안로5길,정부서울청사별관,새문안교회,443,100,12.0,133
2025-11-26 11:04:32,1000007400,새문안로5길,새문안교회,정부서울청사별관,441,100,15.5,103
2025-11-26 11:04:33,1000010600,새문안로5길,정부서울청사별관,정부서울청사,184,100,7.0,95
2025-11-26 11:04:34,1020016100,새창로,마포우체국,도화현대아파트,627,113,14.0,161
2025-11-26 11:04:34,1020014700,새창로,도화현대아파트,도원삼성래미안아파트,157,102,14.0,40
2025-11-26 11:04:35,1020014300,새창로,도원삼성래미안아파트,용문시장,339,102,18.3,67
2025-11-26 11:04:35,1020012100,새창로,용문시장,원효로2가,266,102,12.3,78
2025-11-26 11:04:36,1020010500,새창로,원효로2가,용산전자상가,258,102,11.9,78
2025-11-26 11:04:37,1020008300,새창로,용산전자상가,전자상가입구,634,102,18.4,124
2025-11-26 11:04:37,1020008400,새창로,전자상가입구,용산전자상가,631,102,11.8,193
2025-11-26 11:04:38,1020010600,새창로,용산전자상가,원효로2가,258,102,10.6,88
2025-11-26 11:04:39,1020012200,새창로,원효로2가,용문시장,266,102,15.7,61
2025-11-26 11:04:39,1020014400,새창로,용문시장,도원삼성래미안아파트,349,102,21.4,59
2025-11-26 11:04:40,1020014800,새창로,도원삼성래미안아파트,도화현대아파트,156,102,11.4,49
2025-11-26 11:04:40,1020016200,새창로,도화현대아파트,마포우체국,632,102,13.0,175
2025-11-26 11:04:41,1130016100,서강로,신촌로터리,창전삼거리,427,113,26.4,58
2025-11-26 11:04:42,1130013500,서강로,창전삼거리,광흥창역,589,113,26.4,80
2025-11-26 11:04:42,1130010300,서강로,광흥창역,서강대교북단,510,113,43.0,43
2025-11-26 11:04:43,1130010400,서강로,서강대교북단,광흥창역,513,113,15.9,116
2025-11-26 11:04:44,1130013600,서강로,광흥창역,창전삼거리,587,113,18.1,117
2025-11-26 11:04:44,1130016200,서강로,창전삼거리,신촌로터리,424,113,28.0,55
2025-11-26 11:04:45,1020005500,서빙고로51길,한강중교앞,서빙고역,635,102,25.7,89
