API 호출 시간,link_id,road_name,st_node_nm,ed_node_nm,map_dist,reg_cd,speed,travel_time
2025-11-25 16:18:54,1230026900,석촌호수로,잠일고교,잠실새내역,521,123,17.7,106
2025-11-25 16:18:55,1230021700,석촌호수로,잠실새내역,잠실학원사거리,723,123,31.1,84
2025-11-25 16:18:55,1230020100,석촌호수로,잠실학원사거리,석촌호(서호),587,123,24.9,85
2025-11-25 16:18:56,1230020400,석촌호수로,석촌호(서호),석촌호수,670,123,13.0,186
2025-11-25 16:18:57,1230023800,석촌호수로,석촌호수,방이삼거리,518,123,25.9,72
2025-11-25 16:18:57,1230023700,석촌호수로,방이삼거리,석촌호수,518,123,16.4,114
2025-11-25 16:18:58,1230020300,석촌호수로,석촌호수,석촌호(서호),658,123,27.9,85
2025-11-25 16:18:59,1230020200,석촌호수로,석촌호(서호),잠실학원사거리,587,123,17.7,120
2025-11-25 16:18:59,1230021800,석촌호수로,잠실학원사거리,잠실새내역,709,123,19.0,134
2025-11-25 16:19:00,1230027000,석촌호수로,잠실새내역,잠일고교,521,123,23.1,81
2025-11-25 16:19:00,1220036400,선릉로,압구정한양아파트,한양아파트앞,315,122,30.0,38
2025-11-25 16:19:01,1220035400,선릉로,한양아파트앞,학동사거리,535,122,23.0,84
2025-11-25 16:19:02,1220033400,선릉로,학동사거리,강남구청역,692,122,24.0,104
2025-11-25 16:19:02,1220031000,선릉로,강남구청역,선정릉역,803,122,25.4,114
2025-11-25 16:19:03,1220027600,선릉로,선정릉역,선릉역,809,122,27.9,104
2025-11-25 16:19:03,1220025800,선릉로,선릉역,도성초교,470,122,19.8,86
2025-11-25 16:19:04,1220023100,선릉로,도성초교,한티역,505,122,31.1,58
2025-11-25 16:19:05,1220019200,선릉로,한티역,도곡역,636,122,35.6,64
2025-11-25 16:19:05,1220014000,선릉로,도곡역,영동4교,441,122,34.7,46
2025-11-25 16:19:06,1220011000,선릉로,영동4교,개포고교,285,122,15.8,65
2025-11-25 16:19:07,1220008600,선릉로,개포고교,개포시립도서관입구,437,122,39.1,40
2025-11-25 16:19:07,1220007400,선릉로,개포시립도서관입구,구룡마을입구,417,122,13.0,115
2025-11-25 16:19:08,1220007500,선릉로,구룡마을입구,개포시립도서관입구,419,122,13.0,116
2025-11-25 16:19:08,1220008700,선릉로,개포시립도서관입구,개포고교,438,122,19.0,83
2025-11-25 16:19:09,1220011100,선릉로,개포고교,영동4교,283,122,39.0,26
2025-11-25 16:19:10,1220014100,선릉로,영동4교,도곡역,441,122,29.0,55
2025-11-25 16:19:10,1220019300,선릉로,도곡역,한티역,637,122,21.0,109
2025-11-25 16:19:11,1220023200,선릉로,한티역,도성초교,505,122,21.7,84
2025-11-25 16:19:11,1220025900,선릉로,도성초교,선릉역,470,122,24.7,69
2025-11-25 16:19:12,1220027700,선릉로,선릉역,선정릉역,808,122,26.3,110
2025-11-25 16:19:13,1220031100,선릉로,선정릉역,강남구청역,803,122,24.6,118
2025-11-25 16:19:13,1220033500,선릉로,강남구청역,학동사거리,690,122,,
2025-11-25 16:19:14,1220035500,선릉로,학동사거리,한양아파트앞,533,122,18.7,102
2025-11-25 16:19:15,1220036500,선릉로,한양아파트앞,압구정한양아파트,315,122,33.0,34
2025-11-25 16:19:15,1180017300,선유서로,문래현대3차아파트,문래현대6차아파트,244,118,29.1,30
2025-11-25 16:19:16,1180020900,선유서로,문래현대6차아파트,문래중교,300,118,19.0,57
2025-11-25 16:19:16,1180024100,선유서로,문래중교,관악고교,270,118,24.0,41
2025-11-25 16:19:17,1180028500,선유서로,관악고교,양평역,300,118,34.0,32
2025-11-25 16:19:18,1180028400,선유서로,양평역,관악고교,300,118,25.0,43
2025-11-25 16:19:18,1180024000,선유서로,관악고교,문래중교,270,118,17.0,57
2025-11-25 16:19:19,1180020800,선유서로,문래중교,문래현대6차아파트,300,118,18.0,60
2025-11-25 16:19:19,1180017200,선유서로,문래현대6차아파트,문래현대3차아파트,244,118,27.6,32
2025-11-25 16:19:20,1100021500,섬밭로,어린이교통공원,북부여성발전센터,234,110,28.0,30
2025-11-25 16:19:21,1100020100,섬밭로,북부여성발전센터,중계그린아파트,289,110,28.0,37
2025-11-25 16:19:21,1100018300,섬밭로,중계그린아파트,중평초교,284,110,4.0,256
2025-11-25 16:19:22,1100015900,섬밭로,중평초교,하계5 6단지,402,110,23.0,63
2025-11-25 16:19:23,1100014300,섬밭로,하계5 6단지,중현초교,148,110,33.0,16
2025-11-25 16:19:23,1005002400,섬밭로,중현초교,공릉지하차도(남측),397,110,36.0,40
2025-11-25 16:19:24,1100012100,섬밭로,공릉지하차도(남측),공릉라이프아파트,287,110,7.0,148
2025-11-25 16:19:24,1100010200,섬밭로,공릉라이프아파트,한천교동측,367,110,29.0,46
2025-11-25 16:19:25,1100008700,섬밭로,한천교동측,월릉교동측,896,110,24.0,134
2025-11-25 16:19:26,1100008800,섬밭로,월릉교동측,한천교동측,898,110,32.4,100
2025-11-25 16:19:26,1100010100,섬밭로,한천교동측,공릉라이프아파트,360,110,16.0,81
2025-11-25 16:19:27,1100012200,섬밭로,공릉라이프아파트,공릉지하차도(남측),274,110,30.5,32
2025-11-25 16:19:27,1005002300,섬밭로,공릉지하차도(남측),중현초교,399,110,36.0,40
2025-11-25 16:19:28,1100014400,섬밭로,중현초교,하계5 6단지,149,110,11.0,49
2025-11-25 16:19:29,1100016000,섬밭로,하계5 6단지,중평초교,402,110,16.8,86
2025-11-25 16:19:29,1100018400,섬밭로,중평초교,중계그린아파트,284,110,32.0,32
2025-11-25 16:19:30,1100020200,섬밭로,중계그린아파트,북부여성발전센터,289,110,31.0,34
2025-11-25 16:19:30,1100021600,섬밭로,북부여성발전센터,어린이교통공원,231,110,36.0,23
2025-11-25 16:19:31,1000018900,성균관로,혜화초교,성균관대입구,965,100,18.4,188
2025-11-25 16:19:32,1000019000,성균관로,성균관대입구,혜화초교,933,100,25.8,130
2025-11-25 16:19:32,1240006800,성내로,호원아트홀,강동구청,698,124,38.4,65
2025-11-25 16:19:33,1230036500,성내로,강동구청,강동구청역,265,124,11.2,85
2025-11-25 16:19:34,1230036400,성내로,강동구청역,강동구청,262,123,29.3,32
2025-11-25 16:19:34,1240006700,성내로,강동구청,호원아트홀,698,124,30.7,82
2025-11-25 16:19:35,1230012600,성내천로,성내천공원,성내천로성남시계,1638,123,22.2,266
2025-11-25 16:19:35,1230012500,성내천로,성내천로성남시계,성내천공원,1647,123,14.0,424
2025-11-25 16:19:36,3201504300,성덕정길,뚝도아리정수센터,뚝도시장,974,103,20.0,175
2025-11-25 16:19:37,1030002900,성덕정길,뚝도시장,영동대교북단고가차도,584,103,28.0,75
2025-11-25 16:19:37,1030003000,성덕정길,영동대교북단고가차도,뚝도시장,584,104,23.9,88
2025-11-25 16:19:38,3201504200,성덕정길,뚝도시장,뚝도아리정수센터,974,103,21.0,167
2025-11-25 16:19:39,1030005400,성수이로,뚝도시장,성수역,631,103,21.6,105
2025-11-25 16:19:39,1030008600,성수이로,성수역,치과의사회관앞,509,103,32.0,57
2025-11-25 16:19:40,1030008500,성수이로,치과의사회관앞,성수역,509,103,31.0,59
2025-11-25 16:19:40,1030005300,성수이로,성수역,뚝도시장,631,103,19.3,118
2025-11-25 16:19:41,1030010500,성수일로,상원삼거리,경동초교입구,532,103,19.0,101
2025-11-25 16:19:42,1030007100,성수일로,경동초교입구,경일초교,660,103,26.5,90
2025-11-25 16:19:42,1030007200,성수일로,경일초교,경동초교입구,661,103,19.0,125
2025-11-25 16:19:43,1030010600,성수일로,경동초교입구,상원삼거리,532,103,31.0,62
2025-11-25 16:19:44,1230034100,성안로,올림픽공원북2문,호원아트홀,345,123,20.0,62
2025-11-25 16:19:44,1240007200,성안로,호원아트홀,농협입구,421,124,12.0,126
2025-11-25 16:19:45,1240009000,성안로,농협입구,강동성심병원,611,124,20.0,110
2025-11-25 16:19:45,1240010000,성안로,강동성심병원,강동성심병원앞사거리,182,124,20.4,32
2025-11-25 16:19:46,1240012000,성안로,강동성심병원앞사거리,천동초교입구,850,124,24.1,127
2025-11-25 16:19:47,1240011900,성안로,천동초교입구,강동성심병원앞사거리,866,124,32.8,95
2025-11-25 16:19:48,1240009900,성안로,강동성심병원앞사거리,강동성심병원,182,124,24.0,27
2025-11-25 16:19:48,1240008900,성안로,강동성심병원,농협입구,611,124,42.0,52
2025-11-25 16:19:49,1240007100,성안로,농협입구,호원아트홀,421,124,28.0,54
2025-11-25 16:19:49,1230034000,성안로,호원아트홀,올림픽공원북2문,345,124,29.0,43
2025-11-25 16:19:50,1130023100,성중길,상암교,중암교,678,113,26.4,93
2025-11-25 16:19:51,1130025400,성중길,중암교,증산교,581,113,29.4,71
2025-11-25 16:19:51,1130025300,성중길,증산교,중암교,579,112,24.4,86
2025-11-25 16:19:52,1130023200,성중길,중암교,상암교,678,113,28.0,87
2025-11-25 16:19:53,1010008400,세종대로18길,시청역,웨스턴조선호텔,221,101,23.4,34
2025-11-25 16:19:53,1010016400,세종대로20길,시청후문,서울시의회,183,101,20.3,32
2025-11-25 16:19:54,1000004200,세종대로21길,청계광장,새문안교회,211,101,22.3,34
2025-11-25 16:19:54,1020022500,소월로3길,안중근의사기념관,백범광장,314,102,30.2,37
2025-11-25 16:19:55,1200004600,솔밭로,낙성대역,관악구-동작구경계(1),345,120,22.2,56
2025-11-25 16:19:56,1190008000,솔밭로,관악구-동작구경계(1),사당5동주민센터,629,119,27.5,82
2025-11-25 16:19:56,1190009700,솔밭로,사당5동주민센터,남성역,154,119,23.6,24
2025-11-25 16:19:57,1190009800,솔밭로,남성역,사당5동주민센터,154,119,25.0,22
2025-11-25 16:19:58,1190008100,솔밭로,사당5동주민센터,관악구-동작구경계(1),627,119,25.0,90
2025-11-25 16:19:58,1200004500,솔밭로,관악구-동작구경계(1),낙성대역,350,120,25.0,50
2025-11-25 16:19:59,1080003300,솔샘로67길,삼양시장,(구)코리아웨딩홀,1514,108,18.0,303
2025-11-25 16:19:59,1080003400,솔샘로67길,(구)코리아웨딩홀,삼양시장,1521,108,23.3,235
2025-11-25 16:20:00,1000006300,송월길,교남동주민센터,정동사거리,912,100,28.0,117
2025-11-25 16:20:01,1000006400,송월길,정동사거리,교남동주민센터,900,101,12.6,257
2025-11-25 16:20:01,1230049900,송이로,송파파인타운1단지,장지동주민센터,101,123,21.0,17
2025-11-25 16:20:02,3201503300,송이로,장지동주민센터,문정중교,256,123,15.0,61
2025-11-25 16:20:03,1230007600,송이로,문정중교,문정초교,297,123,15.0,71
2025-11-25 16:20:03,1230008200,송이로,문정초교,문정동현대아파트,252,123,16.0,57
2025-11-25 16:20:04,1230009800,송이로,문정동현대아파트,경찰병원,464,123,24.0,70
2025-11-25 16:20:04,1230012800,송이로,경찰병원,신가초교앞,715,123,21.6,119
2025-11-25 16:20:05,1230015200,송이로,신가초교앞,가락중고교,269,123,35.6,27
2025-11-25 16:20:06,1230017400,송이로,가락중고교,송파한양아파트,331,123,25.0,48
2025-11-25 16:20:06,1230017300,송이로,송파한양아파트,가락중고교,328,123,17.0,69
2025-11-25 16:20:07,1230015100,송이로,가락중고교,신가초교앞,269,123,17.0,57
2025-11-25 16:20:08,1230012700,송이로,신가초교앞,경찰병원,715,123,15.0,172
2025-11-25 16:20:09,1230009700,송이로,경찰병원,문정동현대아파트,464,123,23.4,72
2025-11-25 16:20:09,1230008100,송이로,문정동현대아파트,문정초교,252,123,15.2,60
2025-11-25 16:20:10,1230007500,송이로,문정초교,문정중교,297,123,14.9,72
2025-11-25 16:20:10,3201503200,송이로,문정중교,장지동주민센터,256,123,26.7,35
2025-11-25 16:20:11,1230049800,송이로,장지동주민센터,송파파인타운1단지,100,123,13.0,28
2025-11-25 16:20:12,1230005600,송파대로4길,송파IC(구리방향진입),장지교,325,123,15.2,77
2025-11-25 16:20:12,1230005500,송파대로4길,장지교,송파IC(구리방향진입),325,123,28.7,41
2025-11-25 16:20:13,1230030400,송파대로60길,잠실대교남단교차로,잠실대교남단,438,123,46.0,34
2025-11-25 16:20:13,1230032300,송파대로60길,잠실대교남단,잠실철교남단,534,123,54.0,36
2025-11-25 16:20:14,1100034200,수락산로,당고개입구오거리,온곡초교,965,110,29.5,118
2025-11-25 16:20:15,1100035200,수락산로,온곡초교,상원초교,561,110,34.0,59
2025-11-25 16:20:15,1100035400,수락산로,상원초교,상계14-16단지,509,110,24.0,76
2025-11-25 16:20:16,1100035600,수락산로,상계14-16단지,상계근린공원,583,110,30.0,70
2025-11-25 16:20:16,1100035500,수락산로,상계근린공원,상계14-16단지,579,110,27.0,77
2025-11-25 16:20:17,1100035300,수락산로,상계14-16단지,상원초교,496,110,20.0,89
2025-11-25 16:20:18,1100035100,수락산로,상원초교,온곡초교,560,110,21.0,96
2025-11-25 16:20:18,1100034100,수락산로,온곡초교,당고개입구오거리,965,110,26.0,134
2025-11-25 16:20:19,3201507500,수색로6길,가좌삼거리,DMC파크뷰APT,282,112,18.9,54
2025-11-25 16:20:20,3201507400,수색로6길,DMC파크뷰APT,가좌삼거리,283,112,32.8,31
2025-11-25 16:20:20,1080028900,수유로,효성인텔리안,강북노인종합복지관,336,108,30.0,40
2025-11-25 16:20:21,1080008701,수유로,강북노인종합복지관,원일빌딩,126,108,30.0,15
2025-11-25 16:20:21,1080005902,수유로,원일빌딩,성일빌딩,272,108,17.0,58
2025-11-25 16:20:22,1080005901,수유로,성일빌딩,수유일공원,114,108,17.0,24
2025-11-25 16:20:23,1080006001,수유로,수유일공원,성일빌딩,119,108,14.0,31
2025-11-25 16:20:23,1080006002,수유로,성일빌딩,원일빌딩,278,108,14.0,71
2025-11-25 16:20:24,1080008801,수유로,원일빌딩,강북노인종합복지관,120,108,19.0,23
2025-11-25 16:20:25,1080028800,수유로,강북노인종합복지관,효성인텔리안,326,108,19.0,62
2025-11-25 16:20:25,1140012700,신목로7길,목동중학교,양천세무서앞,177,114,30.1,21
2025-11-25 16:20:26,1200011100,신사로,롯데백화점관악점,신림우방아파트,372,120,30.0,45
2025-11-25 16:20:26,1200010700,신사로,신림우방아파트,신대방역,534,120,31.0,62
2025-11-25 16:20:27,1200009100,신사로,신대방역,신림현대아파트,445,120,26.8,60
2025-11-25 16:20:28,1200007700,신사로,신림현대아파트,구로디지털단지역,561,120,44.0,46
2025-11-25 16:20:28,1200007800,신사로,구로디지털단지역,신림현대아파트,588,120,24.5,86
2025-11-25 16:20:29,1200009200,신사로,신림현대아파트,신대방역,449,120,24.7,65
2025-11-25 16:20:30,1200010800,신사로,신대방역,신림우방아파트,529,120,29.9,64
2025-11-25 16:20:30,1200011200,신사로,신림우방아파트,롯데백화점관악점,379,120,20.7,66
2025-11-25 16:20:31,1050021200,신이문로,이문동삼거리,신이문역,468,105,28.0,60
2025-11-25 16:20:31,1050021100,신이문로,이문고가차도(북측),이문동삼거리,483,105,15.9,109
2025-11-25 16:20:32,1140022500,신정중앙로,양동초교입구,목동역,1200,114,23.2,187
2025-11-25 16:20:33,1140022600,신정중앙로,목동역,양동초교입구,1200,114,26.0,166
2025-11-25 16:20:33,1240025400,아리수로50길,묘곡초교,고덕아파트,240,124,17.8,49
2025-11-25 16:20:34,1240026000,아리수로50길,고덕아파트,고덕시영아파트,274,124,33.0,30
2025-11-25 16:20:34,1240025900,아리수로50길,고덕시영아파트,고덕아파트,281,124,24.8,41
2025-11-25 16:20:35,1240025300,아리수로50길,고덕아파트,묘곡초교,243,124,23.5,37
2025-11-25 16:20:36,1040010900,아차산로70길,광남중고교입구,광장힐스테이트아파트,545,104,20.0,98
2025-11-25 16:20:36,1040010800,아차산로70길,광장힐스테이트아파트,광남중고교입구,530,104,17.0,112
2025-11-25 16:20:37,1050014200,약령시로,동대문세무서,동대문경찰서,399,105,30.0,48
2025-11-25 16:20:37,1050013900,약령시로,동대문경찰서,제기사거리,500,105,17.2,105
2025-11-25 16:20:38,1050013700,약령시로,제기사거리,삼일교,235,105,9.0,94
2025-11-25 16:20:39,1050013500,약령시로,삼일교,안암오거리,555,105,32.0,62
2025-11-25 16:20:39,1050013600,약령시로,안암오거리,삼일교,576,105,15.0,138
2025-11-25 16:20:40,1050013800,약령시로,삼일교,제기사거리,235,105,12.0,71
2025-11-25 16:20:41,1050014000,약령시로,제기사거리,동대문경찰서,500,105,21.7,83
2025-11-25 16:20:41,1050014100,약령시로,동대문경찰서,동대문세무서,387,105,28.0,50
2025-11-25 16:20:42,1180026300,양산로(영등포),영등포시장역,영등포청과시장앞,300,118,16.0,68
2025-11-25 16:20:42,1180027300,양산로(영등포),영등포청과시장앞,영등포구청역,501,118,15.0,120
2025-11-25 16:20:43,1180028700,양산로(영등포),영등포구청역,서울남부고용노동지청,502,118,17.3,104
2025-11-25 16:20:44,1180029500,양산로(영등포),서울남부고용노동지청,양평역,399,118,19.0,76
2025-11-25 16:20:44,1180029400,양산로(영등포),양평역,서울남부고용노동지청,399,118,11.0,131
2025-11-25 16:20:45,1180028600,양산로(영등포),서울남부고용노동지청,영등포구청역,502,118,24.0,75
2025-11-25 16:20:45,1180027200,양산로(영등포),영등포구청역,영등포청과시장앞,501,118,23.0,78
2025-11-25 16:20:46,1180026200,양산로(영등포),영등포청과시장앞,영등포시장역,300,118,19.0,57
