API 호출 시간,link_id,road_name,st_node_nm,ed_node_nm,map_dist,reg_cd,speed,travel_time
2025-11-26 22:58:28,1050013600,약령시로,안암오거리,삼일교,576,105,19.0,109
2025-11-26 22:58:29,1050013800,약령시로,삼일교,제기사거리,235,105,15.0,56
2025-11-26 22:58:29,1050014000,약령시로,제기사거리,동대문경찰서,500,105,21.0,86
2025-11-26 22:58:30,1050014100,약령시로,동대문경찰서,동대문세무서,387,105,19.0,73
2025-11-26 22:58:31,1180026300,양산로(영등포),영등포시장역,영등포청과시장앞,300,118,12.0,90
2025-11-26 22:58:31,1180027300,양산로(영등포),영등포청과시장앞,영등포구청역,501,118,13.0,139
2025-11-26 22:58:32,1180028700,양산로(영등포),영등포구청역,서울남부고용노동지청,502,118,17.5,103
2025-11-26 22:58:32,1180029500,양산로(영등포),서울남부고용노동지청,양평역,399,118,19.0,76
2025-11-26 22:58:33,1180029400,양산로(영등포),양평역,서울남부고용노동지청,399,118,13.0,110
2025-11-26 22:58:33,1180028600,양산로(영등포),서울남부고용노동지청,영등포구청역,502,118,20.5,88
2025-11-26 22:58:34,1180027200,양산로(영등포),영등포구청역,영등포청과시장앞,501,118,16.0,113
2025-11-26 22:58:34,1180026200,양산로(영등포),영등포청과시장앞,영등포시장역,300,118,7.0,154
2025-11-26 22:58:35,1240023700,양재대로156길,고덕1동주민센터,배재중학교,325,124,12.0,98
2025-11-26 22:58:36,1240023400,양재대로156길,배재중학교,명덕초교,374,124,21.0,64
2025-11-26 22:58:36,1240023300,양재대로156길,명덕초교,배재중학교,375,124,17.0,79
2025-11-26 22:58:37,1240023800,양재대로156길,배재중학교,고덕1동주민센터,335,124,10.0,121
2025-11-26 22:58:37,1220017500,양재대로55길,일원1동주민센터앞,대청초교,330,122,17.0,70
2025-11-26 22:58:38,1220017400,양재대로55길,대청초교,일원1동주민센터앞,330,122,16.1,74
2025-11-26 22:58:38,1210010100,양재천로,KT연구개발본부,영동1교북단,853,121,25.2,122
2025-11-26 22:58:39,1210011500,양재천로,영동1교북단,영동2교북단,719,121,27.0,96
2025-11-26 22:58:40,1220007900,양재천로,영동2교북단,강남수도사업소,477,122,17.0,101
2025-11-26 22:58:40,1220009900,양재천로,강남수도사업소,영동3교북단,568,122,28.0,73
2025-11-26 22:58:41,1220011700,양재천로,영동3교북단,대치초교,916,122,30.4,109
2025-11-26 22:58:41,1220016900,양재천로,대치초교,영동6교북단,986,122,27.0,131
2025-11-26 22:58:42,1220016800,양재천로,영동6교북단,영동5교북단,778,122,14.5,193
2025-11-26 22:58:42,1220015200,양재천로,영동5교북단,대치초교,209,122,9.0,84
2025-11-26 22:58:43,1220011600,양재천로,대치초교,영동3교북단,917,122,10.5,314
2025-11-26 22:58:43,1220009800,양재천로,영동3교북단,강남수도사업소,569,122,17.5,117
2025-11-26 22:58:44,1220007800,양재천로,강남수도사업소,영동2교북단,481,122,32.0,54
2025-11-26 22:58:45,1210011400,양재천로,영동2교북단,영동1교북단,708,122,24.0,106
2025-11-26 22:58:45,1210010000,양재천로,영동1교북단,KT연구개발본부,856,121,20.5,150
2025-11-26 22:58:46,1150020000,양천로27길,정곡초교,방화2단지,294,115,20.7,51
2025-11-26 22:58:46,1150020100,양천로27길,방화2단지,정곡초교,299,115,13.0,83
2025-11-26 22:58:47,1150017300,양천로55길,서진학교,공진중교차로,372,115,19.0,70
2025-11-26 22:58:47,1150017200,양천로55길,공진중교차로,서진학교,372,115,12.8,105
2025-11-26 22:58:48,1150016100,양천로57길,가양3-5단지,가양3단지,309,115,17.9,62
2025-11-26 22:58:49,1150016000,양천로57길,가양3단지,가양3-5단지,309,115,14.0,79
2025-11-26 22:58:49,1150014000,양천로59길,가양초교앞,강서구청별관입구,296,115,12.0,89
2025-11-26 22:58:50,1150014100,양천로59길,강서구청별관입구,가양초교앞,297,115,19.0,56
2025-11-26 22:58:50,1150012800,양천로61길,가양9단지,증미역,299,115,14.0,77
2025-11-26 22:58:51,1150012900,양천로61길,증미역,가양9단지,297,115,6.7,161
2025-11-26 22:58:51,1180028902,여의공원로,한국방송공사앞,동아일보하단,288,118,27.3,38
2025-11-26 22:58:52,1180028903,여의공원로,동아일보하단,여의도공원,169,118,33.9,18
2025-11-26 22:58:52,1180032300,여의공원로,여의도공원,한국수출입은행,480,118,16.8,103
2025-11-26 22:58:53,1180034901,여의공원로,한국수출입은행,국민건강보험공단,152,118,28.4,19
2025-11-26 22:58:54,1180034902,여의공원로,국민건강보험공단,여의도지구대,158,118,24.1,24
2025-11-26 22:58:54,1180034802,여의공원로,여의도지구대,국민건강보험공단,156,118,31.9,18
2025-11-26 22:58:55,1180034801,여의공원로,국민건강보험공단,한국수출입은행,152,118,18.0,30
2025-11-26 22:58:55,1180032200,여의공원로,한국수출입은행,여의도공원,480,118,27.0,64
2025-11-26 22:58:56,1180028802,여의공원로,여의도공원,동아일보하단,169,118,10.8,56
2025-11-26 22:58:56,1180028801,여의공원로,동아일보하단,한국방송공사앞,288,118,19.9,52
2025-11-26 22:58:57,3201505300,여의나루로,윤중초교앞,여의도역,398,118,13.8,104
2025-11-26 22:58:58,3201505100,여의나루로,여의도역,한국거래소,485,118,17.3,101
2025-11-26 22:58:58,3201506300,여의나루로,한국거래소,여의나루역,455,118,16.2,101
2025-11-26 22:58:59,3201506200,여의나루로,여의나루역,한국거래소,455,118,15.5,106
2025-11-26 22:58:59,3201505000,여의나루로,한국거래소,여의도역,485,118,17.4,100
2025-11-26 22:59:00,3201505200,여의나루로,여의도역,윤중초교앞,398,118,7.4,195
2025-11-26 22:59:00,1180001800,여의대로,여의도(서울교),여의도공원앞,476,118,27.8,62
2025-11-26 22:59:01,1180002000,여의대로,여의도공원앞,여의도환승센터,485,118,24.0,73
2025-11-26 22:59:01,1180002400,여의대로,여의도환승센터,마포대교남단,394,118,23.5,60
2025-11-26 22:59:02,1180002600,여의대로,마포대교남단,마포대교북단,1379,118,50.0,99
2025-11-26 22:59:03,1180002500,여의대로,마포대교북단,마포대교남단,1379,113,29.5,168
2025-11-26 22:59:03,1180002300,여의대로,마포대교남단,여의도환승센터,394,118,24.8,57
2025-11-26 22:59:04,1180001900,여의대로,여의도환승센터,여의도공원앞,485,118,25.7,68
2025-11-26 22:59:04,1180001700,여의대로,여의도공원앞,여의도(서울교),476,118,19.0,90
2025-11-26 22:59:05,1110010800,역말로,시립서북병원,역말사거리,436,111,17.9,88
2025-11-26 22:59:05,1110011000,역말로,역말사거리,역촌사거리,628,111,22.7,100
2025-11-26 22:59:06,1110012800,역말로,역촌사거리,동명여고,833,111,17.0,176
2025-11-26 22:59:07,1110012700,역말로,동명여고,역촌사거리,831,111,18.9,159
2025-11-26 22:59:07,1110010900,역말로,역촌사거리,역말사거리,615,111,15.4,144
2025-11-26 22:59:08,1110010700,역말로,역말사거리,시립서북병원,436,111,19.7,80
2025-11-26 22:59:08,1130019300,연남로,연남치안센터,연남동사거리,437,113,26.1,60
2025-11-26 22:59:09,1130021600,연남로,연남동사거리,모래내지하차도,717,113,24.5,106
2025-11-26 22:59:09,1130021500,연남로,모래내지하차도,연남동사거리,711,113,21.1,121
2025-11-26 22:59:10,1130019400,연남로,연남동사거리,연남치안센터,437,113,29.2,54
2025-11-26 22:59:11,1130021300,연희맛로,연희삼거리,연남치안센터,1385,112,13.8,361
2025-11-26 22:59:11,1130021400,연희맛로,연남치안센터,연희삼거리,1343,113,22.7,213
2025-11-26 22:59:12,1180037200,영신로,당산중교앞,당산현대아파트,376,118,19.7,69
2025-11-26 22:59:12,1180032400,영신로,당산현대아파트,영등포경찰서,327,118,17.0,69
2025-11-26 22:59:13,1180029000,영신로,영등포경찰서,영등포청과시장앞,335,118,23.0,53
2025-11-26 22:59:13,1180024400,영신로,영등포청과시장앞,영등포청과시장,301,118,19.0,57
2025-11-26 22:59:14,1180021400,영신로,영등포청과시장,영등포역고가북단,242,118,18.0,48
2025-11-26 22:59:14,1180016000,영신로,영등포역고가북단,영등포공원앞삼거리,1211,118,24.4,179
2025-11-26 22:59:15,1180016100,영신로,영등포공원앞삼거리,영등포역고가북단,1205,118,19.0,228
2025-11-26 22:59:16,1180021500,영신로,영등포역고가북단,영등포청과시장,238,118,9.0,95
2025-11-26 22:59:16,1180024500,영신로,영등포청과시장,영등포청과시장앞,301,118,13.6,80
2025-11-26 22:59:17,1180029100,영신로,영등포청과시장앞,영등포경찰서,334,118,14.0,86
2025-11-26 22:59:17,1180032500,영신로,영등포경찰서,당산현대아파트,327,118,23.0,51
2025-11-26 22:59:18,1180037300,영신로,당산현대아파트,당산중교앞,380,118,17.0,80
2025-11-26 22:59:18,1160007900,오류로,시티월드앞,천왕역,1084,116,22.5,173
2025-11-26 22:59:19,1160008000,오류로,천왕역,시티월드앞,1093,116,17.0,231
2025-11-26 22:59:19,3201506500,오정로,6번국도 서울강서-경기부천 경계,외발산삼거리,940,115,12.2,279
2025-11-26 22:59:20,3201506400,오정로,외발산삼거리,6번국도 서울강서-경기부천 경계,940,115,20.1,168
2025-11-26 22:59:21,3201503000,올림픽로43길,올림픽대교남단,풍성중교,959,123,21.0,164
2025-11-26 22:59:21,3201501800,올림픽로43길,풍성중교,올림픽대교남단교차로,586,123,21.1,100
2025-11-26 22:59:22,3201501900,올림픽로43길,올림픽대교남단교차로,풍성중교,577,123,25.1,83
2025-11-26 22:59:22,3201503100,올림픽로43길,풍성중교,올림픽대교남단,929,123,14.7,228
2025-11-26 22:59:23,1240015500,올림픽로92길,브라운스톤암사,신암초교,358,124,13.3,97
2025-11-26 22:59:23,1240015600,올림픽로92길,신암초교,브라운스톤암사,377,124,25.7,53
2025-11-26 22:59:24,1240018800,올림픽로98길,암사역 북측,브라운스톤암사,338,124,16.2,75
2025-11-26 22:59:25,1240018700,올림픽로98길,브라운스톤암사,암사역 북측,354,124,14.8,86
2025-11-26 22:59:25,1130013200,와우산로,상수역,극동방송국,329,113,29.5,40
2025-11-26 22:59:26,1130014600,와우산로,극동방송국,홍익대앞,260,113,9.9,94
2025-11-26 22:59:26,1130015400,와우산로,홍익대앞,산울림소극장,589,113,29.4,72
2025-11-26 22:59:27,1130017400,와우산로,산울림소극장,창천동삼거리,278,113,23.1,43
2025-11-26 22:59:27,1130017300,와우산로,창천동삼거리,산울림소극장,278,113,27.0,37
2025-11-26 22:59:28,1130015300,와우산로,산울림소극장,홍익대앞,582,113,15.0,140
2025-11-26 22:59:28,1130014500,와우산로,홍익대앞,극동방송국,264,113,18.0,53
2025-11-26 22:59:29,1130013100,와우산로,극동방송국,상수역,329,113,15.4,77
2025-11-26 22:59:30,1050017800,외대역동로,휘경빗물펌프장,중랑교(중랑로터리),260,105,11.5,81
2025-11-26 22:59:30,1050019400,외대역동로,중랑교(중랑로터리),외대앞역앞교차로,449,105,9.0,180
2025-11-26 22:59:31,1050048100,외대역동로,외대앞역앞교차로,신이문역앞,702,105,,
2025-11-26 22:59:31,1050048200,외대역동로,신이문역앞,외대앞역앞교차로,716,105,42.3,61
2025-11-26 22:59:32,1050019300,외대역동로,외대앞역앞교차로,중랑교(중랑로터리),457,105,11.0,150
2025-11-26 22:59:32,1050017700,외대역동로,중랑교(중랑로터리),휘경빗물펌프장,266,105,17.4,55
2025-11-26 22:59:33,1210000400,우면산로,시계(우면산로),선암IC양재대로진출,463,121,39.0,43
2025-11-26 22:59:33,1210008900,우면산로,선암IC양재대로진출,예술의전당,2673,121,35.7,270
2025-11-26 22:59:34,1210008800,우면산로,예술의전당,선암IC과천방향합류,2673,121,56.3,171
2025-11-26 22:59:34,1210000300,우면산로,선암IC과천방향합류,시계(우면산로),454,121,38.0,43
2025-11-26 22:59:35,1100047400,우이천로,월계주유소,신창중교,405,110,29.4,50
2025-11-26 22:59:36,1100048400,우이천로,신창중교,한성빌라,117,110,24.6,17
2025-11-26 22:59:36,1100050400,우이천로,한성빌라,초안교,576,110,14.0,148
2025-11-26 22:59:37,1090013400,우이천로,초안교,신창교,277,109,13.1,76
2025-11-26 22:59:37,1080007703,우이천로,신창교,공업사,340,108,26.7,46
2025-11-26 22:59:38,1080007704,우이천로,공업사,우이제3교(북단),177,108,14.2,45
2025-11-26 22:59:38,1090001001,우이천로,우이제3교(북단),수산트리플아파트,508,109,24.6,74
2025-11-26 22:59:39,1090001002,우이천로,수산트리플아파트,태영데시앙아파트,96,109,20.1,17
2025-11-26 22:59:39,1090001003,우이천로,태영데시앙아파트,번창교,167,109,28.6,21
2025-11-26 22:59:40,1090001004,우이천로,번창교,우이교,92,109,8.1,41
2025-11-26 22:59:41,1090001600,우이천로,우이교,한일병원,357,109,14.3,90
2025-11-26 22:59:41,1090002600,우이천로,한일병원,숭미파출소,313,109,19.0,59
2025-11-26 22:59:42,1090017200,우이천로,숭미파출소,쌍문초교,323,109,18.2,64
2025-11-26 22:59:42,1090017600,우이천로,쌍문초교,덕성여대기숙사,117,109,24.6,17
2025-11-26 22:59:43,1090021000,우이천로,덕성여대기숙사,삼산교회,1100,109,18.0,220
2025-11-26 22:59:43,1090020900,우이천로,삼산교회,덕성여대기숙사,1114,109,17.0,236
2025-11-26 22:59:44,1090017500,우이천로,덕성여대기숙사,쌍문초교,115,109,17.0,24
2025-11-26 22:59:45,1090017100,우이천로,쌍문초교,숭미파출소,323,109,16.5,71
2025-11-26 22:59:45,1090002501,우이천로,숭미파출소,한일병원,310,109,21.3,52
2025-11-26 22:59:46,1090001500,우이천로,한일병원,우이교,358,109,6.8,190
2025-11-26 22:59:46,1090000904,우이천로,우이교,번창교,92,109,24.1,14
2025-11-26 22:59:47,1090000903,우이천로,번창교,태영데시앙아파트,163,109,23.7,25
2025-11-26 22:59:47,1090000902,우이천로,태영데시앙아파트,수산트리플아파트,96,109,25.2,14
2025-11-26 22:59:48,1090000901,우이천로,수산트리플아파트,우이제3교(북단),517,109,10.9,171
2025-11-26 22:59:48,1080007804,우이천로,우이제3교(북단),공업사,175,108,28.0,23
2025-11-26 22:59:49,1080007803,우이천로,공업사,신창교,344,108,25.0,50
2025-11-26 22:59:50,1090013300,우이천로,신창교,초안교,280,109,28.0,36
2025-11-26 22:59:50,1100050300,우이천로,초안교,한성빌라,578,110,29.6,70
2025-11-26 22:59:51,1100048300,우이천로,한성빌라,신창중교,114,110,21.9,19
2025-11-26 22:59:51,1100047300,우이천로,신창중교,월계주유소,403,110,11.0,132
2025-11-26 22:59:52,1150011600,우장산로,우장산공원입구,우장공원입구교차로,1330,115,18.3,262
2025-11-26 22:59:52,1150011700,우장산로,우장공원입구교차로,우장산공원입구,1329,115,16.7,286
2025-11-26 22:59:53,1230234200,위례순환로,위례파출소,위례순환로하남시계,53,123,23.3,8
2025-11-26 22:59:53,1230232900,위례순환로,위례별초교,위례파출소,232,123,16.0,52
2025-11-26 22:59:54,1230229900,위례순환로,위례22단지,위례별초교,234,123,22.0,38
2025-11-26 22:59:55,1230224500,위례순환로,송례초교,위례22단지,360,123,12.0,108
2025-11-26 22:59:55,1230224600,위례순환로,위례22단지,송례초교,356,123,16.0,80
2025-11-26 22:59:56,1230230000,위례순환로,위례별초교,위례22단지,234,123,14.0,60
2025-11-26 22:59:56,1230233000,위례순환로,위례파출소,위례별초교,233,123,14.0,60
2025-11-26 22:59:57,1230234300,위례순환로,위례순환로하남시계,위례파출소,53,123,13.0,15
2025-11-26 22:59:57,1230221800,위례중앙로,위례중앙지하차도(동측),위례24단지,98,123,16.6,21
2025-11-26 22:59:58,1230223000,위례중앙로,위례24단지,위례1지하차도(서측),94,123,38.4,9
2025-11-26 22:59:59,1230223900,위례중앙로,위례1지하차도(서측),위례1지하차도,136,123,33.7,15
2025-11-26 22:59:59,1230229500,위례중앙로,위례1지하차도,위례1지하차도(동측),544,123,25.0,78
2025-11-26 23:00:00,2270208400,위례중앙로,위례1지하차도(동측),위례중앙로하남시계,121,123,21.6,20
2025-11-26 23:00:01,2270208300,위례중앙로,위례중앙로하남시계,위례1지하차도(동측),121,123,28.0,16
2025-11-26 23:00:02,1230229600,위례중앙로,위례1지하차도(동측),위례1지하차도,544,123,21.0,93
2025-11-26 23:00:03,1230224000,위례중앙로,위례1지하차도,위례1지하차도(서측),137,123,21.0,23
2025-11-26 23:00:04,1230223100,위례중앙로,위례1지하차도(서측),위례24단지,94,123,21.0,16
2025-11-26 23:00:04,1230221700,위례중앙로,위례24단지,위례중앙지하차도(동측),103,123,30.1,12
2025-11-26 23:00:05,3201505900,은평터널로,수색역,은평터널(남측),721,111,19.0,137
2025-11-26 23:00:06,3201505700,은평터널로,은평터널(남측),은평터널,576,111,24.3,85
2025-11-26 23:00:07,3201507100,은평터널로,은평터널,신사동고개사거리,709,111,12.9,199
2025-11-26 23:00:07,3201507000,은평터널로,신사동고개사거리,은평터널,706,111,17.2,148
2025-11-26 23:00:08,3201505600,은평터널로,은평터널,은평터널(남측),574,111,11.0,188
2025-11-26 23:00:09,3201505800,은평터널로,은평터널(남측),수색역,722,111,11.0,236
2025-11-26 23:00:09,1180033700,은행로,국회앞지하차도북단,수출입은행,485,118,19.0,92
