API 호출 시간,link_id,road_name,st_node_nm,ed_node_nm,map_dist,reg_cd,speed,travel_time
2025-11-25 20:59:09,1230224500,위례순환로,송례초교,위례22단지,360,123,23.0,56
2025-11-25 20:59:10,1230224600,위례순환로,위례22단지,송례초교,356,123,19.0,67
2025-11-25 20:59:10,1230230000,위례순환로,위례별초교,위례22단지,234,123,24.0,35
2025-11-25 20:59:11,1230233000,위례순환로,위례파출소,위례별초교,233,123,16.0,52
2025-11-25 20:59:11,1230234300,위례순환로,위례순환로하남시계,위례파출소,53,123,33.0,6
2025-11-25 20:59:12,1230221800,위례중앙로,위례중앙지하차도(동측),위례24단지,98,123,35.0,10
2025-11-25 20:59:12,1230223000,위례중앙로,위례24단지,위례1지하차도(서측),94,123,32.0,11
2025-11-25 20:59:13,1230223900,위례중앙로,위례1지하차도(서측),위례1지하차도,136,123,53.6,9
2025-11-25 20:59:13,1230229500,위례중앙로,위례1지하차도,위례1지하차도(동측),544,123,32.0,61
2025-11-25 20:59:14,2270208400,위례중앙로,위례1지하차도(동측),위례중앙로하남시계,121,123,18.7,23
2025-11-25 20:59:14,2270208300,위례중앙로,위례중앙로하남시계,위례1지하차도(동측),121,123,29.5,15
2025-11-25 20:59:15,1230229600,위례중앙로,위례1지하차도(동측),위례1지하차도,544,123,30.0,65
2025-11-25 20:59:15,1230224000,위례중앙로,위례1지하차도,위례1지하차도(서측),137,123,30.0,16
2025-11-25 20:59:16,1230223100,위례중앙로,위례1지하차도(서측),위례24단지,94,123,20.9,16
2025-11-25 20:59:16,1230221700,위례중앙로,위례24단지,위례중앙지하차도(동측),103,123,33.2,11
2025-11-25 20:59:17,3201505900,은평터널로,수색역,은평터널(남측),721,111,18.5,140
2025-11-25 20:59:17,3201505700,은평터널로,은평터널(남측),은평터널,576,111,21.0,99
2025-11-25 20:59:18,3201507100,은평터널로,은평터널,신사동고개사거리,709,111,20.0,128
2025-11-25 20:59:18,3201507000,은평터널로,신사동고개사거리,은평터널,706,111,22.8,112
2025-11-25 20:59:19,3201505600,은평터널로,은평터널,은평터널(남측),574,111,39.1,53
2025-11-25 20:59:19,3201505800,은평터널로,은평터널(남측),수색역,722,111,20.6,126
2025-11-25 20:59:20,1180033700,은행로,국회앞지하차도북단,수출입은행,485,118,5.0,349
2025-11-25 20:59:20,1180036101,은행로,수출입은행,삼도오피스텔,149,118,18.0,30
2025-11-25 20:59:21,1180036102,은행로,삼도오피스텔,순복음교회,85,118,18.0,17
2025-11-25 20:59:22,1180036002,은행로,순복음교회,삼도오피스텔,85,118,20.0,15
2025-11-25 20:59:22,1180036001,은행로,삼도오피스텔,수출입은행,149,118,20.0,27
2025-11-25 20:59:22,1180033600,은행로,수출입은행,국회앞지하차도북단,485,118,26.0,67
2025-11-25 20:59:23,1010014500,을지로45길,동대문디자인플라자,동대문역사문화공원역,419,101,31.2,48
2025-11-25 20:59:24,1010014600,을지로45길,동대문역사문화공원역,동대문디자인플라자,423,101,33.0,46
2025-11-25 20:59:24,1020006500,이촌로,성촌공원,한강대교북단교차로,1255,102,23.9,189
2025-11-25 20:59:25,1005002500,이촌로,한강대교북단교차로,한강대교북단교차로,119,102,26.0,16
2025-11-25 20:59:25,1020004300,이촌로,한강대교북단교차로,이촌로강변북로진입,251,102,27.2,33
2025-11-25 20:59:26,1020003900,이촌로,이촌로강변북로진입,이촌우성아파트앞,543,102,28.5,69
2025-11-25 20:59:26,1020003100,이촌로,이촌우성아파트앞,신용산초교,546,102,24.7,80
2025-11-25 20:59:27,1020002500,이촌로,신용산초교,서빙고신동아아파트,835,102,24.0,125
2025-11-25 20:59:27,1020002400,이촌로,서빙고신동아아파트,서빙고역,1115,102,33.0,122
2025-11-25 20:59:28,1020002300,이촌로,서빙고역,서빙고신동아아파트,1059,102,30.8,124
2025-11-25 20:59:28,1020002600,이촌로,서빙고신동아아파트,신용산초교,831,102,18.4,163
2025-11-25 20:59:29,1020003200,이촌로,신용산초교,이촌우성아파트앞,546,102,19.3,102
2025-11-25 20:59:29,1020004000,이촌로,이촌우성아파트앞,이촌로강변북로진입,549,102,31.0,64
2025-11-25 20:59:30,1020004400,이촌로,이촌로강변북로진입,한강대교북단교차로,246,102,22.1,40
2025-11-25 20:59:30,1020006600,이촌로,한강대교북단교차로,성촌공원,1345,102,41.1,118
2025-11-25 20:59:31,1020002900,이촌로46길,이촌로강변북로진입,한강시민공원이촌지구,420,102,38.0,40
2025-11-25 20:59:32,1020003000,이촌로46길,한강시민공원이촌지구,이촌로강변북로진입,644,102,25.0,93
2025-11-25 20:59:32,1020004700,이촌로51길,이촌역앞,이촌동두산위브,551,102,35.9,55
2025-11-25 20:59:32,1020004800,이촌로51길,이촌동두산위브,이촌역앞,550,102,30.0,66
2025-11-25 20:59:33,1070003200,인촌로24길,안암오거리,안암역,400,105,18.0,80
2025-11-25 20:59:33,1070005000,인촌로7길,보문3교,보문2교,385,107,22.0,63
2025-11-25 20:59:34,1070006000,인촌로7길,보문2교,성북경찰서,252,107,17.0,53
2025-11-25 20:59:34,1070005900,인촌로7길,성북경찰서,보문2교,256,107,25.0,37
2025-11-25 20:59:35,1070004900,인촌로7길,보문2교,보문3교,378,107,32.0,43
2025-11-25 20:59:35,1070002700,인촌로8길,보문3교,안암2교,814,107,31.0,95
2025-11-25 20:59:36,1070002800,인촌로8길,안암2교,보문3교,811,105,22.0,133
2025-11-25 20:59:37,1220017800,일원로,대청역,영희초교,312,122,15.0,75
2025-11-25 20:59:37,1220014800,일원로,영희초교,삼성서울병원,266,122,8.0,120
2025-11-25 20:59:38,1220010800,일원로,삼성서울병원,일원역,638,122,21.7,106
2025-11-25 20:59:38,1220010900,일원로,일원역,삼성서울병원,640,122,22.0,105
2025-11-25 20:59:39,1220014900,일원로,삼성서울병원,영희초교,266,122,22.0,44
2025-11-25 20:59:39,1220017900,일원로,영희초교,대청역,312,122,23.0,49
2025-11-25 20:59:40,1220043900,자곡로,숯내교,자곡사거리,890,122,25.8,124
2025-11-25 20:59:40,1220043800,자곡로,자곡사거리,숯내교,891,122,21.0,153
2025-11-25 20:59:41,1040007200,자양번영로,자양초교,신자초교입구,560,104,12.0,168
2025-11-25 20:59:42,1040005600,자양번영로,신자초교입구,뚝섬한강시민공원,400,104,18.1,80
2025-11-25 20:59:43,1040005700,자양번영로,뚝섬한강시민공원,신자초교입구,400,104,90.1,16
2025-11-25 20:59:43,1040007300,자양번영로,신자초교입구,자양초교,560,104,19.0,106
2025-11-25 20:59:44,1130017900,잔다리로,성서초교,서교동주민센터,526,113,14.5,131
2025-11-25 20:59:44,1130015700,잔다리로,서교동주민센터,서교동사거리,331,113,16.1,74
2025-11-25 20:59:45,1130013700,잔다리로,서교동사거리,극동방송국,527,113,5.5,345
2025-11-25 20:59:45,1130013800,잔다리로,극동방송국,서교동사거리,518,113,18.1,103
2025-11-25 20:59:46,1130015800,잔다리로,서교동사거리,서교동주민센터,329,113,14.0,85
2025-11-25 20:59:46,1130018000,잔다리로,서교동주민센터,성서초교,526,113,18.0,105
2025-11-25 20:59:47,1230027500,잠실로,잠신고교,잠실3사거리,600,123,15.0,144
2025-11-25 20:59:47,1230024100,잠실로,잠실3사거리,잠실3삼거리,185,123,23.0,29
2025-11-25 20:59:48,1230023100,잠실로,잠실3삼거리,서울놀이마당앞,391,123,28.0,50
2025-11-25 20:59:48,1230023600,잠실로,서울놀이마당앞,석촌호수(롯데월드),416,123,11.6,130
2025-11-25 20:59:49,1230026000,잠실로,석촌호수(롯데월드),KT송파지사,572,123,22.4,92
2025-11-25 20:59:49,1230025900,잠실로,KT송파지사,석촌호수(롯데월드),572,123,23.7,87
2025-11-25 20:59:50,1230023500,잠실로,석촌호수(롯데월드),서울놀이마당앞,409,123,19.0,77
2025-11-25 20:59:50,1230023200,잠실로,서울놀이마당앞,잠실3삼거리,391,123,17.0,83
2025-11-25 20:59:51,1230024200,잠실로,잠실3삼거리,잠실3사거리,185,123,28.3,24
2025-11-25 20:59:52,1230027600,잠실로,잠실3사거리,잠신고교,600,123,11.0,196
2025-11-25 20:59:52,1020006700,장문로,용산구청,보광동주민센터,1025,102,26.0,142
2025-11-25 20:59:52,1020006800,장문로,보광동주민센터,용산구청,1012,102,31.5,116
2025-11-25 20:59:53,1050004200,장안벚꽃로,군자교서단,장평교서측,1378,103,32.7,152
2025-11-25 20:59:54,1050010400,장안벚꽃로,장평교서측,장안지하차도,928,105,34.4,97
2025-11-25 20:59:54,1050013400,장안벚꽃로,장안지하차도,전동중교앞,621,105,25.5,88
2025-11-25 20:59:55,1050013300,장안벚꽃로,전동중교앞,장안지하차도,619,105,32.0,70
2025-11-25 20:59:55,1050010300,장안벚꽃로,장안지하차도,장평교서측,923,105,33.0,101
2025-11-25 20:59:56,1050004100,장안벚꽃로,장평교서측,군자교서단,1375,105,26.9,184
2025-11-25 20:59:56,1070016401,장월로,상월곡역,월곡중교,208,107,20.1,37
2025-11-25 20:59:57,1070016402,장월로,월곡중교,장위초교,669,107,24.0,100
2025-11-25 20:59:57,1070019401,장월로,장위초교,장곡초교앞,279,107,12.0,84
2025-11-25 20:59:58,1070019402,장월로,장곡초교앞,장곡초교,108,107,12.0,32
2025-11-25 20:59:58,1070020801,장월로,장곡초교,꿈의숲아파트(1),123,107,31.0,14
2025-11-25 20:59:59,1070020802,장월로,꿈의숲아파트(1),꿈의숲아파트(2),39,107,31.0,5
2025-11-25 20:59:59,1070020803,장월로,꿈의숲아파트(2),광운초교앞,364,107,31.0,42
2025-11-25 21:00:00,1070020703,장월로,광운초교앞,꿈의숲아파트(2),365,107,21.3,62
2025-11-25 21:00:01,1070020702,장월로,꿈의숲아파트(2),꿈의숲아파트(1),39,107,19.0,7
2025-11-25 21:00:03,1070020701,장월로,꿈의숲아파트(1),장곡초교,123,107,19.0,23
2025-11-25 21:00:03,1070019302,장월로,장곡초교,장곡초교앞,110,107,11.0,36
2025-11-25 21:00:04,1070019301,장월로,장곡초교앞,장위초교,289,107,11.0,95
2025-11-25 21:00:05,1070016302,장월로,장위초교,월곡중교,666,107,23.0,104
2025-11-25 21:00:05,1070016301,장월로,월곡중교,상월곡역,213,107,23.0,33
2025-11-25 21:00:06,1070018800,장위로,창문여고앞,장위초교,1118,107,22.0,183
2025-11-25 21:00:07,1070018600,장위로,장위초교,장위동원천주유소,412,107,25.5,58
2025-11-25 21:00:07,1070019800,장위로,장위동원천주유소,광운대입구,416,107,27.7,54
2025-11-25 21:00:08,1070019700,장위로,광운대입구,장위동원천주유소,419,107,29.0,52
2025-11-25 21:00:08,1070018500,장위로,장위동원천주유소,장위초교,403,107,12.0,121
2025-11-25 21:00:09,1070018700,장위로,장위초교,창문여고앞,1126,107,19.0,213
2025-11-25 21:00:10,1030010404,장터길,금남시장,주택은행금호동지점,196,103,25.7,27
2025-11-25 21:00:10,1030010403,장터길,주택은행금호동지점,금호역,256,103,27.9,33
2025-11-25 21:00:11,1030010303,장터길,금호역,주택은행금호동지점,258,103,26.5,35
2025-11-25 21:00:11,1030010304,장터길,주택은행금호동지점,금남시장,195,103,13.7,51
2025-11-25 21:00:12,1050004400,장한로,장한평역,장안동사거리,1363,103,26.4,186
2025-11-25 21:00:12,1050009600,장한로,장안동사거리,장안동삼거리,726,105,35.7,73
2025-11-25 21:00:13,1050009500,장한로,장안동삼거리,장안동사거리,724,105,17.0,153
2025-11-25 21:00:13,1050004300,장한로,장안동사거리,장한평역,1361,105,26.3,186
2025-11-25 21:00:14,1010015100,정동길,정동사거리,정동제일교회,524,101,25.0,75
2025-11-25 21:00:14,1010015200,정동길,정동제일교회,정동사거리,519,101,13.0,144
2025-11-25 21:00:15,1050012400,정릉천동로,제기동역,삼일교,525,105,25.0,76
2025-11-25 21:00:15,1050014800,정릉천동로,삼일교,제기동한신아파트,426,105,35.0,44
2025-11-25 21:00:16,1050014700,정릉천동로,제기동한신아파트,삼일교,426,105,18.0,85
2025-11-25 21:00:16,1050012300,정릉천동로,삼일교,제기동역,528,105,22.0,86
2025-11-25 21:00:17,1200005200,조원중앙로,구로전화국,조원동주민센터앞,532,117,20.0,96
2025-11-25 21:00:17,1200007600,조원중앙로,조원동주민센터앞,신림현대아파트,258,120,30.0,31
2025-11-25 21:00:18,1200007500,조원중앙로,신림현대아파트,조원동주민센터앞,206,120,13.0,57
2025-11-25 21:00:19,1200005100,조원중앙로,조원동주민센터앞,구로전화국,535,120,20.0,96
2025-11-25 21:00:19,1000008500,종로1길,종로구청,역사박물관,253,100,22.0,41
2025-11-25 21:00:20,1000011200,종로1길,역사박물관,경복궁교차로,198,100,21.5,33
2025-11-25 21:00:20,1000011100,종로1길,경복궁교차로,역사박물관,175,100,29.8,21
2025-11-25 21:00:21,1000008600,종로1길,역사박물관,종로구청,274,100,24.0,41
2025-11-25 21:00:21,1100027300,중계로,청암고교,은행사거리,375,110,22.0,61
2025-11-25 21:00:22,1100027100,중계로,은행사거리,불암초교,389,110,12.0,117
2025-11-25 21:00:22,1100026300,중계로,불암초교,수암초교앞,287,110,16.0,65
2025-11-25 21:00:23,1100024500,중계로,수암초교앞,노원우체국,329,110,32.3,37
2025-11-25 21:00:23,1100022500,중계로,노원우체국,중계본동종점,193,110,26.0,27
2025-11-25 21:00:24,1100020700,중계로,중계본동종점,중계지하차도,688,110,28.0,88
2025-11-25 21:00:24,1100017900,중계로,중계지하차도,공릉터널,236,110,34.0,25
2025-11-25 21:00:25,1100018000,중계로,공릉터널,중계지하차도,236,110,34.0,25
2025-11-25 21:00:25,1100020800,중계로,중계지하차도,중계본동종점,696,110,36.0,70
2025-11-25 21:00:26,1100022600,중계로,중계본동종점,노원우체국,192,110,9.9,70
2025-11-25 21:00:26,1100024600,중계로,노원우체국,수암초교앞,324,110,15.3,76
2025-11-25 21:00:27,1100026400,중계로,수암초교앞,불암초교,287,110,18.0,57
2025-11-25 21:00:27,1100027200,중계로,불암초교,은행사거리,389,110,14.0,100
2025-11-25 21:00:28,1100027400,중계로,은행사거리,청암고교,366,110,13.0,101
2025-11-25 21:00:28,1060020100,중랑역로,삼성아파트,묵동극동늘푸른아파트,311,106,10.0,112
2025-11-25 21:00:29,1060018500,중랑역로,묵동극동늘푸른아파트,먹골역입구,459,106,31.0,53
2025-11-25 21:00:29,1060017700,중랑역로,먹골역입구,신묵초교,431,106,27.0,57
2025-11-25 21:00:30,1060016700,중랑역로,신묵초교,중화동제일시장,322,106,27.0,43
2025-11-25 21:00:30,1060015700,중랑역로,중화동제일시장,중화역입구대원사약국,405,106,8.0,182
2025-11-25 21:00:31,1060014500,중랑역로,중화역입구대원사약국,태릉시장,247,106,11.0,81
2025-11-25 21:00:31,3201501300,중랑역로,태릉시장,동부시장,675,106,5.9,415
2025-11-25 21:00:32,3201501200,중랑역로,동부시장,태릉시장,660,106,16.0,149
2025-11-25 21:00:32,1060014600,중랑역로,태릉시장,중화역입구대원사약국,247,106,29.0,31
2025-11-25 21:00:33,1060015800,중랑역로,중화역입구대원사약국,중화동제일시장,405,106,17.0,86
2025-11-25 21:00:33,1060016800,중랑역로,중화동제일시장,신묵초교,322,106,17.0,68
2025-11-25 21:00:34,1060017800,중랑역로,신묵초교,먹골역입구,431,106,17.0,91
2025-11-25 21:00:34,1060018600,중랑역로,먹골역입구,묵동극동늘푸른아파트,445,106,8.0,200
2025-11-25 21:00:35,1060020200,중랑역로,묵동극동늘푸른아파트,삼성아파트,311,106,27.0,41
2025-11-25 21:00:35,1060011200,중랑천로,중랑초등학교,서울시체육회,446,106,15.0,107
2025-11-25 21:00:36,1060013800,중랑천로,서울시체육회,이화교동단,995,106,27.0,133
2025-11-25 21:00:36,1060017600,중랑천로,이화교동단,묵동교,1807,106,24.0,271
2025-11-25 21:00:37,1060017500,중랑천로,묵동교,이화교동단,1819,106,20.0,327
2025-11-25 21:00:37,1060013700,중랑천로,이화교동단,서울시체육회,999,106,23.9,151
2025-11-25 21:00:38,1060011100,중랑천로,서울시체육회,중랑초등학교,449,106,22.0,73
2025-11-25 21:00:38,1010003100,중림로,충정로역,서울역(서부),537,112,23.1,84
2025-11-25 21:00:39,1010003200,중림로,서울역(서부),충정로역,529,101,23.0,83
2025-11-25 21:00:39,1110015400,진관2로,기자촌아파트,은평성모병원사거리,1334,111,20.6,233
2025-11-25 21:00:40,1110015300,진관2로,은평성모병원사거리,기자촌아파트,1329,111,35.0,137
2025-11-25 21:00:40,1240010500,진황도로,천호시장,강동성심병원앞사거리,761,124,21.0,130
2025-11-25 21:00:41,1240009500,진황도로,강동성심병원앞사거리,길동사거리앞,606,124,20.0,109
2025-11-25 21:00:41,1240008700,진황도로,길동사거리앞,보훈병원입구,484,124,17.0,102
2025-11-25 21:00:42,1240006900,진황도로,보훈병원입구,신성아파트,389,124,26.5,53
2025-11-25 21:00:42,1240005700,진황도로,신성아파트,방아삼거리,414,124,33.9,44
2025-11-25 21:00:43,1240005800,진황도로,방아삼거리,신성아파트,349,124,25.0,50
2025-11-25 21:00:43,1240007000,진황도로,신성아파트,보훈병원입구,389,124,14.0,100
