stdDate,stdHour,routeNo,routeName,conzoneId,conzoneName,vdsId,trafficAmout,speed,shareRatio,timeAvg,grade,updownTypeCode
20251125,0830,1100,제2경인선,1100CZE180,삼막IC-북의왕IC,1100VDE02900,66,29,29,39,3,E
20251125,0830,1100,제2경인선,1100CZE180,삼막IC-북의왕IC,1100VDE03000,43,15,40,91,3,E
20251125,0830,1100,제2경인선,1100CZE180,삼막IC-북의왕IC,1100VDE03100,33,8,49,158,3,E
20251125,0830,1100,제2경인선,1100CZE180,삼막IC-북의왕IC,1100VDE03200,49,15,37,88,3,E
20251125,0830,1100,제2경인선,1100CZE180,삼막IC-북의왕IC,1100VDE03300,54,20,32,71,3,E
20251125,0830,1100,제2경인선,1100CZE180,삼막IC-북의왕IC,1100VDE03400,61,35,23,37,3,E
20251125,0830,1100,제2경인선,1100CZE180,삼막IC-북의왕IC,1100VDE03500,65,31,26,37,3,E
20251125,0830,1100,제2경인선,1100CZE180,삼막IC-북의왕IC,1100VDE03600,61,26,27,47,3,E
20251125,0830,1100,제2경인선,1100CZE180,삼막IC-북의왕IC,1100VDE03700,45,16,39,91,3,E
20251125,0830,1100,제2경인선,1100CZE180,삼막IC-북의왕IC,1100VDE03800,41,11,46,131,3,E
20251125,0830,1100,제2경인선,1100CZE180,삼막IC-북의왕IC,1100VDE03900,41,12,42,122,3,E
20251125,0830,1100,제2경인선,1100CZE180,삼막IC-북의왕IC,1100VDE04000,53,18,37,86,3,E
20251125,0830,1100,제2경인선,1100CZE180,삼막IC-북의왕IC,1100VDE04100,59,18,40,254,3,E
20251125,0830,1100,제2경인선,1100CZE200,북청계IC-동판교IC,1100VDE04300,55,28,28,132,3,E
20251125,0830,1100,제2경인선,1100CZS040,서창JC-남동IC,1100VDS00800,49,24,28,202,3,S
20251125,0830,1100,제2경인선,1100CZS040,서창JC-남동IC,1100VDS00900,49,24,28,146,3,S
20251125,0830,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01802,71,39,0,81,3,S
20251125,0830,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01900,71,39,0,100,3,S
20251125,0830,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS02000,70,26,22,168,3,S
20251125,0830,1200,경인선,1200CZS050,인천TG-부평IC,1200VDS01500,49,14,47,277,3,S
20251125,0830,1200,경인선,1200CZS050,인천TG-부평IC,1200VDS01600,49,14,47,294,3,S
20251125,0830,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00010,35,13,34,376,3,E
20251125,0830,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00020,29,12,16,252,3,E
20251125,0830,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00030,39,26,24,135,3,E
20251125,0830,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00040,41,25,27,137,3,E
20251125,0830,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00050,44,39,7,83,3,E
20251125,0830,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00060,39,21,30,149,3,E
20251125,0830,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00070,40,39,17,74,3,E
20251125,0830,1300,인천공항선,1300CZE050,인천공항TG-노오지JC,1300VDE00230,60,14,41,503,3,E
20251125,0830,1710,용인서울선,1710CZE050,금광지하차도북측-광교IC,1710VDE00030,52,27,21,78,3,E
20251125,0830,1710,용인서울선,1710CZE060,광교IC-서수지IC,1710VDE00040,45,13,33,286,3,E
20251125,0830,1710,용인서울선,1710CZE060,광교IC-서수지IC,1710VDE00050,54,26,28,203,3,E
20251125,0830,1710,용인서울선,1710CZE070,서수지IC-서수지TG,1710VDE00060,44,22,32,147,3,E
20251125,0830,1710,용인서울선,1710CZE080,서수지TG-고기터널남측,1710VDE00070,64,25,27,310,3,E
20251125,0830,1710,용인서울선,1710CZE090,고기터널남측-고기터널북측,1710VDE00080,78,33,25,26,3,E
20251125,0830,1710,용인서울선,1710CZE090,고기터널남측-고기터널북측,1710VDE00090,68,39,19,58,3,E
20251125,0830,1710,용인서울선,1710CZE110,고기JC남측-고기JC북측,1710VDE00100,55,23,24,60,3,E
20251125,0830,1710,용인서울선,1710CZS070,서수지TG-서수지IC,1710VDS00060,65,26,27,123,3,S
20251125,0830,1710,용인서울선,1710CZS110,고기JC북측-고기JC남측,1710VDS00100,52,21,25,139,3,S
20251125,0830,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00110,62,37,18,53,3,S
20251125,0830,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00120,59,40,16,30,2,S
20251125,0830,2510,호남지선,2510CZE050,유성IC-유성JC,2510VDE04400,46,38,41,64,3,E
20251125,0830,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00001,31,16,55,286,3,S
20251125,0830,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00002,25,16,32,251,3,S
20251125,0830,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00003,41,26,40,126,3,S
20251125,0830,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,34,14,31,208,3,S
20251125,0830,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00005,29,17,39,156,3,S
20251125,0830,4000,봉담동탄선,4000CZS020,동탄JC-북오산IC,4000VDS00006,22,9,34,506,3,S
20251125,0830,4000,봉담동탄선,4000CZS020,동탄JC-북오산IC,4000VDS00007,28,24,24,145,3,S
20251125,0830,4003,봉담송산선,4003CZE020,남봉담IC-남비봉IC,4003VDE00060,50,36,25,50,3,E
20251125,0830,4004,화성광주선,4004CZE010,동탄JC-동탄IC,4004VDE00300,26,23,27,199,3,E
20251125,0830,4004,화성광주선,4004CZE020,동탄IC-서용인IC,4004VDE00800,29,24,27,136,3,E

20251125,1116,0010,경부선,0010CZE350,청주IC-옥산IC,0010VDE24000,2,40,0,101,2,E
20251125,1116,0010,경부선,0010CZS390,안성JC-안성IC,0010VDS27601,65,28,4,158,3,S
20251125,1116,0010,경부선,0010CZS450,신갈JC-수원신갈IC,0010VDS30500,85,27,14,223,3,S
20251125,1116,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,53,38,28,60,3,E
20251125,1116,0150,서해안선,0150CZS305,비봉IC-팔탄JC,0150VDS27600,64,33,24,177,3,S
20251125,1116,0150,서해안선,0150CZS305,비봉IC-팔탄JC,0150VDS27700,64,33,24,134,3,S
20251125,1116,0150,서해안선,0150CZS320,안산JC-팔곡JC,0150VDS28490,47,25,37,89,3,S
20251125,1116,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00250,36,39,3,91,3,E
20251125,1116,0153,평택시흥선,0153CZS040,군자JC-남안산IC,0153VDS00320,26,13,15,277,3,S
20251125,1116,0153,평택시흥선,0153CZS040,군자JC-남안산IC,0153VDS00330,36,15,9,654,3,S
20251125,1116,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00130,42,38,34,57,3,E
20251125,1116,0170,평택화성선,0170CZS040,향남IC-북평택TG,0170VDS00007,46,32,24,120,3,S
20251125,1116,0170,평택화성선,0170CZS040,향남IC-북평택TG,0170VDS00008,62,40,21,89,2,S
20251125,1116,0170,평택화성선,0170CZS040,향남IC-북평택TG,0170VDS00009,62,40,21,89,2,S
20251125,1116,0170,평택화성선,0170CZS130,남군포IC-동안산IC,0170VDS00160,48,34,34,60,3,S
20251125,1116,0170,평택화성선,0170CZS140,동시흥JC-남군포IC,0170VDS00170,36,19,31,238,3,S
20251125,1116,0170,평택화성선,0170CZS140,동시흥JC-남군포IC,0170VDS00180,46,31,23,131,3,S
20251125,1116,0170,평택화성선,0170CZS140,동시흥JC-남군포IC,0170VDS00190,50,37,21,74,3,S
20251125,1116,0251,호남선,0251CZS140,동림IC-서광주IC,0251VDS07800,49,36,35,219,3,S
20251125,1116,0290,세종포천선,0290CZE100,초이IC-강동고덕IC,0290VDE11800,48,36,10,58,3,E
20251125,1116,0290,세종포천선,0290CZS100,강동고덕IC-초이IC,0290VDS11900,52,38,8,75,3,S
20251125,1116,0290,세종포천선,0290CZS100,강동고덕IC-초이IC,0290VDS12000,44,30,9,103,3,S
20251125,1116,0290,세종포천선,0290CZS100,강동고덕IC-초이IC,0290VDS12200,30,38,5,78,3,S
20251125,1116,0352,중부선,0352CZS355,호법JC-남이천IC,0352VDS07000,44,30,6,175,3,S
20251125,1116,0400,평택제천선,0400CZE075,남안성JC-북진천IC,0400VDE04300,29,18,41,225,3,E
20251125,1116,0400,평택제천선,0400CZE075,남안성JC-북진천IC,0400VDE04400,36,20,42,227,3,E
20251125,1116,0450,중부내륙선,0450CZE070,현풍JC-고령JC,0450VDE05000,14,31,10,118,3,E
20251125,1116,0450,중부내륙선,0450CZE070,현풍JC-고령JC,0450VDE05100,14,31,10,107,3,E
20251125,1116,0450,중부내륙선,0450CZE180,문경새재IC-연풍IC,0450VDE16309,6,31,68,95,3,E
20251125,1116,0450,중부내륙선,0450CZE180,문경새재IC-연풍IC,0450VDE16400,6,31,68,101,3,E
20251125,1116,0450,중부내륙선,0450CZS170,문경새재IC-점촌함창IC,0450VDS15200,47,15,94,189,3,S
20251125,1116,0450,중부내륙선,0450CZS170,문경새재IC-점촌함창IC,0450VDS15300,47,15,94,260,3,S
20251125,1116,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS21600,40,34,31,119,3,S
20251125,1116,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS21800,14,15,51,192,3,S
20251125,1116,0500,영동선,0500CZE140,용인IC-용인JC,0500VDE04650,62,34,8,109,3,E
20251125,1116,0552,대구부산선,0552CZS090,청도IC-밀양JC,0552VDS01540,15,21,15,251,3,S
20251125,1116,0552,대구부산선,0552CZS100,수성IC-청도IC,0552VDS01560,36,24,36,155,3,S
20251125,1116,0552,대구부산선,0552CZS100,수성IC-청도IC,0552VDS01570,35,21,39,149,3,S
20251125,1116,0552,대구부산선,0552CZS100,수성IC-청도IC,0552VDS01580,32,18,41,179,3,S
20251125,1116,0552,대구부산선,0552CZS100,수성IC-청도IC,0552VDS01590,15,9,35,432,3,S
20251125,1116,1000,수도권제1순환선,1000CZE010,판교JC-성남IC,1000VDE00170,67,18,36,143,3,E
20251125,1116,1000,수도권제1순환선,1000CZE280,중동IC-송내IC,1000VDE04800,92,38,30,186,3,E
20251125,1116,1000,수도권제1순환선,1000CZE350,조남JC-산본IC,1000VDE06300,71,25,36,78,3,E
20251125,1116,1000,수도권제1순환선,1000CZE350,조남JC-산본IC,1000VDE06361,71,25,36,143,3,E
20251125,1116,1000,수도권제1순환선,1000CZE350,조남JC-산본IC,1000VDE06362,71,25,36,107,3,E
20251125,1116,1000,수도권제1순환선,1000CZE390,청계TG-판교JC,1000VDE07100,78,35,10,131,3,E
20251125,1116,1000,수도권제1순환선,1000CZE390,청계TG-판교JC,1000VDE07200,78,35,10,131,3,E
20251125,1116,1000,수도권제1순환선,1000CZS100,남양주IC-구리TG,1000VDS03000,83,30,22,230,3,S
20251125,1116,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05070,88,35,3,41,3,S
20251125,1116,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00500,56,20,6,131,3,E
20251125,1116,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00570,56,20,6,78,3,E
20251125,1116,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00600,43,25,28,112,3,E
20251125,1116,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00700,43,25,28,98,3,E
20251125,1116,1100,제2경인선,1100CZE090,광명IC-일직JC,1100VDE01802,74,34,0,92,3,E
20251125,1116,1100,제2경인선,1100CZE200,북청계IC-동판교IC,1100VDE04300,39,40,13,92,2,E
20251125,1116,1100,제2경인선,1100CZE200,북청계IC-동판교IC,1100VDE04400,57,31,26,108,3,E
20251125,1116,1100,제2경인선,1100CZE200,북청계IC-동판교IC,1100VDE04500,62,39,20,33,3,E
20251125,1116,1100,제2경인선,1100CZE200,북청계IC-동판교IC,1100VDE04600,59,35,24,39,3,E
20251125,1116,1100,제2경인선,1100CZE200,북청계IC-동판교IC,1100VDE04700,57,34,25,41,3,E
20251125,1116,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01802,63,35,0,90,3,S
20251125,1116,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01900,63,35,0,110,3,S
20251125,1116,1200,경인선,1200CZE080,부천IC-신월IC,1200VDE02100,38,17,2,181,3,E
20251125,1116,1200,경인선,1200CZE080,부천IC-신월IC,1200VDE02200,38,17,2,257,3,E
20251125,1116,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00010,27,10,60,511,3,E
20251125,1116,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00100,20,10,68,469,3,S

20251125,1232,0010,경부선,0010CZE350,청주IC-옥산IC,0010VDE24000,11,40,3,103,2,E
20251125,1232,0010,경부선,0010CZS390,안성JC-안성IC,0010VDS27601,74,28,2,161,3,S
20251125,1232,0010,경부선,0010CZS390,안성JC-안성IC,0010VDS27801,83,36,2,352,3,S
20251125,1232,0010,경부선,0010CZS400,남사진위IC-안성JC,0010VDS28400,45,16,3,223,3,S
20251125,1232,0010,경부선,0010CZS450,신갈JC-수원신갈IC,0010VDS30500,87,30,12,203,3,S
20251125,1232,0153,평택시흥선,0153CZS030,남안산JC-송산마도IC,0153VDS00280,34,32,31,107,3,S
20251125,1232,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS18980,26,28,43,56,3,S
20251125,1232,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS18990,47,34,31,58,3,S
20251125,1232,0352,중부선,0352CZS290,오창IC-서청주IC,0352VDS00850,18,14,9,121,3,S
20251125,1232,0352,중부선,0352CZS290,오창IC-서청주IC,0352VDS00900,20,12,37,241,3,S
20251125,1232,0352,중부선,0352CZS290,오창IC-서청주IC,0352VDS01000,20,12,37,326,3,S
20251125,1232,0400,평택제천선,0400CZE075,남안성JC-북진천IC,0400VDE04300,25,21,41,190,3,E
20251125,1232,0450,중부내륙선,0450CZE180,문경새재IC-연풍IC,0450VDE16309,16,12,99,250,3,E
20251125,1232,0450,중부내륙선,0450CZE180,문경새재IC-연풍IC,0450VDE16400,16,12,99,265,3,E
20251125,1232,0450,중부내륙선,0450CZS170,문경새재IC-점촌함창IC,0450VDS15200,30,16,89,174,3,S
20251125,1232,0450,중부내륙선,0450CZS170,문경새재IC-점촌함창IC,0450VDS15300,30,16,89,240,3,S
20251125,1232,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS21600,45,31,36,130,3,S
20251125,1232,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS22300,40,37,51,91,3,S
20251125,1232,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS22400,40,37,51,87,3,S
20251125,1232,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS22500,33,27,35,164,3,S
20251125,1232,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00600,65,26,27,107,3,E
20251125,1232,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00700,65,26,27,94,3,E
20251125,1232,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,38,27,34,107,3,S

20251125,1340,0010,경부선,0010CZE400,안성JC-남사진위IC,0010VDE28600,80,33,1,95,3,E
20251125,1340,0100,남해선(순천-부산),0100CZE205,칠원JC - 창원1터널(서측),0100VDE10600,37,30,35,237,3,E
20251125,1340,0100,남해선(순천-부산),0100CZE205,칠원JC - 창원1터널(서측),0100VDE10601,37,30,35,65,3,E
20251125,1340,0100,남해선(순천-부산),0100CZE205,칠원JC - 창원1터널(서측),0100VDE10610,37,30,35,41,3,E
20251125,1340,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,45,27,35,82,3,E
20251125,1340,0252,논산천안선,0252CZS070,정안IC-북공주JC,0252VDS18770,38,19,52,136,3,S
20251125,1340,0351,통영대전선,0351CZE090,산청IC-생초IC,0351VDE08200,21,30,30,138,3,E
20251125,1340,0351,통영대전선,0351CZE090,산청IC-생초IC,0351VDE08400,21,30,30,252,3,E
20251125,1340,0400,평택제천선,0400CZE010,서평택JC-청북IC,0400VDE00200,31,37,0,95,3,E
20251125,1340,0400,평택제천선,0400CZE010,서평택JC-청북IC,0400VDE00300,31,37,0,86,3,E
20251125,1340,0400,평택제천선,0400CZS095,음성IC-금왕꽃동네IC,0400VDS06700,2,38,37,89,3,S
20251125,1340,0552,대구부산선,0552CZE100,청도IC-수성IC,0552VDE01770,22,17,25,212,3,E
20251125,1340,0552,대구부산선,0552CZE100,청도IC-수성IC,0552VDE01780,19,23,14,136,3,E
20251125,1340,1710,용인서울선,1710CZE110,고기JC남측-고기JC북측,1710VDE00100,36,13,31,106,3,E
20251125,1340,1710,용인서울선,1710CZE130,하산운터널남측-하산운터널북측,1710VDE00110,54,39,16,18,3,E
20251125,1340,1710,용인서울선,1710CZE130,하산운터널남측-하산운터널북측,1710VDE00120,44,32,19,49,3,E
20251125,1340,1710,용인서울선,1710CZE130,하산운터널남측-하산운터널북측,1710VDE00130,48,34,14,46,3,E
20251125,1340,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,43,29,28,100,3,S

20251125,1434,0010,경부선,0010CZE350,청주IC-옥산IC,0010VDE24000,7,40,2,101,2,E
20251125,1434,0010,경부선,0010CZE385,북천안IC-안성IC,0010VDE27300,71,25,36,194,3,E
20251125,1434,0010,경부선,0010CZE460,신갈JC-서울TG,0010VDE30701,70,31,12,97,3,E
20251125,1434,0010,경부선,0010CZE460,신갈JC-서울TG,0010VDE30800,62,28,8,135,3,E
20251125,1434,0010,경부선,0010CZE460,신갈JC-서울TG,0010VDE30900,82,32,9,127,3,E
20251125,1434,0010,경부선,0010CZS390,안성JC-안성IC,0010VDS27801,74,31,2,403,3,S
20251125,1434,0100,남해선(순천-부산),0100CZS210,창원1터널(동측) - 창원1터널(서측),0100VDS10608,44,37,26,63,3,S
20251125,1434,0100,남해선(순천-부산),0100CZS215,북창원IC - 창원1터널(동측),0100VDS10609,32,34,30,52,3,S
20251125,1434,0100,남해선(순천-부산),0100CZS215,북창원IC - 창원1터널(동측),0100VDS10615,32,34,30,5,3,S
20251125,1434,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,40,28,30,80,3,E
20251125,1434,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00190,36,20,5,209,3,E
20251125,1434,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00210,38,37,28,107,3,E
20251125,1434,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00220,40,28,4,156,3,E
20251125,1434,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00240,40,32,4,93,3,E
20251125,1434,0153,평택시흥선,0153CZS030,남안산JC-송산마도IC,0153VDS00280,12,9,52,386,3,S
20251125,1434,0170,평택화성선,0170CZE075,화성JC-봉담TG,0170VDE00025,75,39,35,102,3,E
20251125,1434,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00140,41,28,27,78,3,E
20251125,1434,0252,논산천안선,0252CZS070,정안IC-북공주JC,0252VDS18770,42,31,35,85,3,S
20251125,1434,0252,논산천안선,0252CZS070,정안IC-북공주JC,0252VDS18780,52,33,31,129,3,S
20251125,1434,0400,평택제천선,0400CZS095,음성IC-금왕꽃동네IC,0400VDS06700,15,7,57,434,3,S
20251125,1434,0500,영동선,0500CZE180,이천IC-여주JC,0500VDE07200,31,13,42,341,3,E
20251125,1434,0500,영동선,0500CZE180,이천IC-여주JC,0500VDE07300,31,13,42,245,3,E
20251125,1434,0552,대구부산선,0552CZE100,청도IC-수성IC,0552VDE01830,24,12,49,156,3,E
20251125,1434,0552,대구부산선,0552CZE110,수성IC-동대구IC,0552VDE01840,17,26,20,193,3,E
20251125,1434,0552,대구부산선,0552CZE110,수성IC-동대구IC,0552VDE01850,17,26,20,132,3,E
20251125,1434,1000,수도권제1순환선,1000CZE280,중동IC-송내IC,1000VDE04800,75,32,33,227,3,E
20251125,1434,1020,남해1지선,1020CZE050,마산TG-창원JC,1020VDE01450,21,17,11,146,3,E
20251125,1434,1020,남해1지선,1020CZE050,마산TG-창원JC,1020VDE01500,21,17,11,52,3,E
20251125,1434,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00600,57,24,31,118,3,E
20251125,1434,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00700,57,24,31,103,3,E
20251125,1434,1100,제2경인선,1100CZE200,북청계IC-동판교IC,1100VDE04400,44,39,15,87,3,E
20251125,1434,1730,익산평택지선,1730CZE020,포승IC-포승JC,1730VDE00400,20,26,19,276,3,E
20251125,1434,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,28,39,36,75,3,S

20251125,1548,0010,경부선,0010CZS450,신갈JC-수원신갈IC,0010VDS30500,87,28,13,216,3,S
20251125,1548,0010,경부선,0010CZS460,서울TG-신갈JC,0010VDS30600,61,23,17,92,3,S
20251125,1548,0010,경부선,0010CZS460,서울TG-신갈JC,0010VDS30631,74,34,10,59,3,S
20251125,1548,0010,경부선,0010CZS460,서울TG-신갈JC,0010VDS30640,89,36,25,48,3,S
20251125,1548,0150,서해안선,0150CZE305,팔탄JC-비봉IC,0150VDE27400,47,19,27,149,3,E
20251125,1548,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,41,27,39,83,3,E
20251125,1548,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00220,45,38,4,115,3,E
20251125,1548,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00230,46,35,3,78,3,E
20251125,1548,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00240,32,28,4,105,3,E
20251125,1548,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00250,28,35,4,102,3,E
20251125,1548,0153,평택시흥선,0153CZS030,남안산JC-송산마도IC,0153VDS00190,41,38,4,112,3,S
20251125,1548,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00014,56,30,24,89,3,E
20251125,1548,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00015,49,35,21,100,3,E
20251125,1548,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00016,62,39,22,95,3,E
20251125,1548,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00120,31,15,42,252,3,E
20251125,1548,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00130,37,21,54,101,3,E
20251125,1548,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00140,43,28,26,78,3,E
20251125,1548,0352,중부선,0352CZE310,증평IC-진천IC,0352VDE02400,42,38,4,98,3,E
