stdDate,stdHour,routeNo,routeName,conzoneId,conzoneName,vdsId,trafficAmout,speed,shareRatio,timeAvg,grade,updownTypeCode
20251122,1829,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00140,28,24,26,141,3,E
20251122,1829,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00150,27,13,8,339,3,E
20251122,1829,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00160,31,17,5,151,3,E
20251122,1829,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00170,42,36,26,98,3,E
20251122,1829,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00190,44,35,3,120,3,E
20251122,1829,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00220,34,16,7,269,3,E
20251122,1829,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00230,39,35,3,78,3,E
20251122,1829,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00240,45,36,2,81,3,E
20251122,1829,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00010,50,24,23,148,3,E
20251122,1829,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00011,50,24,23,148,3,E
20251122,1829,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00012,37,34,18,98,3,E
20251122,1829,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00013,50,27,21,168,3,E
20251122,1829,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00014,55,26,23,103,3,E
20251122,1829,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00015,38,23,27,154,3,E
20251122,1829,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00016,53,29,23,128,3,E
20251122,1829,0170,평택화성선,0170CZE080,봉담TG-봉담IC,0170VDE00026,47,36,17,99,3,E
20251122,1829,0170,평택화성선,0170CZE110,봉담IC-금곡IC,0170VDE00080,23,9,32,288,3,E
20251122,1829,0170,평택화성선,0170CZE110,봉담IC-금곡IC,0170VDE00090,22,12,25,268,3,E
20251122,1829,0170,평택화성선,0170CZE110,봉담IC-금곡IC,0170VDE00100,25,15,37,354,3,E
20251122,1829,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00110,21,9,56,212,3,E
20251122,1829,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00120,31,14,41,270,3,E
20251122,1829,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00130,44,24,50,89,3,E
20251122,1829,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00140,46,37,23,58,3,E
20251122,1829,0170,평택화성선,0170CZE140,남군포IC-동시흥JC,0170VDE00250,50,34,27,99,3,E
20251122,1829,0170,평택화성선,0170CZS130,남군포IC-동안산IC,0170VDS00150,38,24,28,97,3,S
20251122,1829,0170,평택화성선,0170CZS130,남군포IC-동안산IC,0170VDS00160,35,25,39,80,3,S
20251122,1829,0170,평택화성선,0170CZS140,동시흥JC-남군포IC,0170VDS00170,52,30,23,156,3,S
20251122,1829,0170,평택화성선,0170CZS160,소하IC-남광명JC,0170VDS00290,36,35,21,116,3,S
20251122,1829,0173,서울문산지선,0173CZS010,봉대산JC-남고양IC,0173VDS00100,8,7,0,367,3,S
20251122,1829,0175,익산평택선,0175CZE090,현덕JC-안중IC,0175VDE07700,14,17,19,213,3,E
20251122,1829,0175,익산평택선,0175CZE090,현덕JC-안중IC,0175VDE07800,24,32,25,159,3,E
20251122,1829,0200,대구포항선,0200CZS060,청통와촌IC-도동JC,0200VDS00100,40,22,30,393,3,S
20251122,1829,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18820,29,22,48,147,3,E
20251122,1829,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18830,18,12,74,239,3,E
20251122,1829,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18840,41,28,30,104,3,E
20251122,1829,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18850,23,17,65,245,3,E
20251122,1829,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE18860,41,27,43,99,3,E
20251122,1829,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE18870,38,29,35,117,3,E
20251122,1829,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE18880,40,26,35,137,3,E
20251122,1829,0252,논산천안선,0252CZE090,남천안IC-천안JC,0252VDE19090,46,37,22,64,3,E
20251122,1829,0252,논산천안선,0252CZS070,정안IC-북공주JC,0252VDS18810,34,26,33,148,3,S
20251122,1829,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS18980,42,37,25,43,3,S
20251122,1829,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS19000,38,25,39,94,3,S
20251122,1829,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS19010,38,39,21,84,3,S
20251122,1829,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS19020,38,27,42,123,3,S
20251122,1829,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS19030,38,36,24,94,3,S
20251122,1829,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS19040,34,19,47,204,3,S
20251122,1829,0352,중부선,0352CZE285,청주강서Hi-서청주IC,0352VDE00400,26,18,51,376,3,E
20251122,1829,0352,중부선,0352CZE290,서청주IC-오창IC,0352VDE00700,50,39,42,94,3,E
20251122,1829,0352,중부선,0352CZE290,서청주IC-오창IC,0352VDE00800,35,23,53,144,3,E
20251122,1829,0352,중부선,0352CZE290,서청주IC-오창IC,0352VDE00900,43,31,36,115,3,E
20251122,1829,0352,중부선,0352CZE290,서청주IC-오창IC,0352VDE01000,43,31,36,92,3,E
20251122,1829,0352,중부선,0352CZE310,증평IC-진천IC,0352VDE02300,41,32,47,110,3,E
20251122,1829,0352,중부선,0352CZE345,삼성Hi-일죽IC,0352VDE05900,25,14,14,205,3,E
20251122,1829,0352,중부선,0352CZE345,삼성Hi-일죽IC,0352VDE06000,25,14,14,180,3,E
20251122,1829,0352,중부선,0352CZE350,일죽IC-남이천IC,0352VDE06550,38,33,5,227,3,E
20251122,1829,0352,중부선,0352CZE355,남이천IC-호법JC,0352VDE06600,41,27,6,110,3,E
20251122,1829,0352,중부선,0352CZE400,경기광주IC-산곡JC,0352VDE09300,40,27,24,201,3,E
20251122,1829,0352,중부선,0352CZE400,경기광주IC-산곡JC,0352VDE09400,40,27,24,139,3,E
20251122,1829,0352,중부선,0352CZE400,경기광주IC-산곡JC,0352VDE09500,37,38,16,47,3,E
20251122,1829,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS03000,42,28,19,133,3,S
20251122,1829,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS03100,42,28,19,146,3,S
20251122,1829,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS03200,18,6,46,489,3,S
20251122,1829,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS03300,18,6,46,386,3,S
20251122,1829,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS03400,18,6,46,283,3,S
20251122,1829,0352,중부선,0352CZS350,남이천IC-일죽IC,0352VDS06100,22,24,7,230,3,S
20251122,1829,0370,제2중부선,0370CZE040,신월천교-천진암교,0370VDE01900,43,31,22,276,3,E
20251122,1829,0370,제2중부선,0370CZE040,신월천교-천진암교,0370VDE02000,43,31,22,124,3,E
20251122,1829,0450,중부내륙선,0450CZE180,문경새재IC-연풍IC,0450VDE16309,36,24,99,123,3,E
20251122,1829,0450,중부내륙선,0450CZE180,문경새재IC-연풍IC,0450VDE16400,36,24,99,130,3,E
20251122,1829,0450,중부내륙선,0450CZE225,충주JC-감곡IC,0450VDE20700,31,22,54,175,3,E
20251122,1829,0450,중부내륙선,0450CZE225,충주JC-감곡IC,0450VDE20750,44,34,7,52,3,E
20251122,1829,0450,중부내륙선,0450CZE225,충주JC-감곡IC,0450VDE20800,36,23,28,86,3,E
20251122,1829,0450,중부내륙선,0450CZE225,충주JC-감곡IC,0450VDE20900,36,23,28,136,3,E
20251122,1829,0450,중부내륙선,0450CZE225,충주JC-감곡IC,0450VDE21000,38,20,41,238,3,E
20251122,1829,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE21100,31,25,23,85,3,E
20251122,1829,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE21200,21,26,18,155,3,E
20251122,1829,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE21300,21,26,18,148,3,E
20251122,1829,0450,중부내륙선,0450CZS170,문경새재IC-점촌함창IC,0450VDS15200,8,29,98,96,3,S
20251122,1829,0450,중부내륙선,0450CZS170,문경새재IC-점촌함창IC,0450VDS15300,8,29,98,132,3,S
20251122,1829,0500,영동선,0500CZS010,월곶JC-서창JC,0500VDS00100,44,29,24,152,3,S
20251122,1829,0500,영동선,0500CZS010,월곶JC-서창JC,0500VDS00200,44,29,24,129,3,S
20251122,1829,0500,영동선,0500CZS060,둔대JC-안산JC,0500VDS01600,60,30,0,82,3,S
20251122,1829,0500,영동선,0500CZS060,둔대JC-안산JC,0500VDS01651,60,30,0,76,3,S
20251122,1829,0500,영동선,0500CZS100,동수원IC-북수원IC,0500VDS03000,9,10,0,160,3,S
20251122,1829,0500,영동선,0500CZS100,동수원IC-북수원IC,0500VDS03100,9,10,0,367,3,S
20251122,1829,0500,영동선,0500CZS110,신갈JC-동수원IC,0500VDS03200,27,11,17,320,3,S
20251122,1829,0520,광주원주선,0520CZS100,동곤지암IC-곤지암1터널,0520VDS00800,44,35,22,91,3,S
20251122,1829,0520,광주원주선,0520CZS100,동곤지암IC-곤지암1터널,0520VDS00900,42,30,21,68,3,S
20251122,1829,0520,광주원주선,0520CZS110,흥천이포IC-동곤지암IC,0520VDS01000,36,34,19,115,3,S
20251122,1829,0520,광주원주선,0520CZS110,흥천이포IC-동곤지암IC,0520VDS01100,38,20,30,150,3,S
20251122,1829,0550,중앙선,0550CZS020,초정IC-대저JC,0550VDS00100,47,39,27,83,3,S
20251122,1829,0550,중앙선,0550CZS020,초정IC-대저JC,0550VDS00170,47,39,27,38,3,S
20251122,1829,0550,중앙선,0550CZS030,대동IC-초정IC,0550VDS00200,50,35,4,70,3,S
20251122,1829,0550,중앙선,0550CZS030,대동IC-초정IC,0550VDS00310,50,35,4,166,3,S
20251122,1829,0550,중앙선,0550CZS145,다부IC-동명동호IC,0550VDS01700,45,33,21,123,3,S
20251122,1829,0550,중앙선,0550CZS145,다부IC-동명동호IC,0550VDS01800,45,33,21,128,3,S
20251122,1829,0552,대구부산선,0552CZS070,남밀양IC-삼랑진IC,0552VDS01060,41,29,24,88,3,S
20251122,1829,0552,대구부산선,0552CZS070,남밀양IC-삼랑진IC,0552VDS01070,36,20,29,155,3,S
20251122,1829,0651,부산울산선,0651CZE010,부산울산시점-동부산IC,0651VDE00300,16,8,33,682,3,E
20251122,1829,0651,부산울산선,0651CZS010,동부산IC-부산울산시점,0651VDS00100,27,11,37,436,3,S
20251122,1829,0651,부산울산선,0651CZS010,동부산IC-부산울산시점,0651VDS00200,22,7,40,705,3,S
20251122,1829,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03604,76,30,21,55,3,E
20251122,1829,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03606,77,38,17,78,3,E
20251122,1829,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03610,84,30,23,59,3,E
20251122,1829,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03611,81,32,24,54,3,E
20251122,1829,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03612,69,20,33,88,3,E
20251122,1829,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03614,72,18,33,155,3,E
20251122,1829,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03616,91,31,25,111,3,E
20251122,1829,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03618,61,25,29,82,3,E
20251122,1829,1000,수도권제1순환선,1000CZE160,의정부IC-송추IC,1000VDE03621,85,34,20,74,3,E
20251122,1829,1000,수도권제1순환선,1000CZE160,의정부IC-송추IC,1000VDE03622,77,34,22,45,3,E
20251122,1829,1000,수도권제1순환선,1000CZS010,성남IC-판교JC,1000VDS00100,66,14,5,210,3,S
20251122,1829,1000,수도권제1순환선,1000CZS010,성남IC-판교JC,1000VDS00200,66,14,5,291,3,S
20251122,1829,1000,수도권제1순환선,1000CZS010,성남IC-판교JC,1000VDS00290,58,18,33,88,3,S
20251122,1829,1000,수도권제1순환선,1000CZS055,하남JC-서하남JC,1000VDS01851,47,39,19,23,3,S
20251122,1829,1000,수도권제1순환선,1000CZS055,하남JC-서하남JC,1000VDS01852,47,39,19,46,3,S
20251122,1829,1000,수도권제1순환선,1000CZS055,하남JC-서하남JC,1000VDS01900,47,39,19,73,3,S
20251122,1829,1000,수도권제1순환선,1000CZS160,송추IC-의정부IC,1000VDS03627,88,35,22,45,3,S
20251122,1829,1000,수도권제1순환선,1000CZS160,송추IC-의정부IC,1000VDS03628,82,31,21,51,3,S
20251122,1829,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05100,60,24,24,233,3,S
20251122,1829,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05200,60,24,24,213,3,S
20251122,1829,1000,수도권제1순환선,1000CZS340,조남JC-도리JC,1000VDS06000,130,36,19,144,3,S
20251122,1829,1000,수도권제1순환선,1000CZS340,조남JC-도리JC,1000VDS06100,130,36,19,94,3,S
20251122,1829,1000,수도권제1순환선,1000CZS350,산본IC-조남JC,1000VDS06354,89,29,27,109,3,S
20251122,1829,1000,수도권제1순환선,1000CZS350,산본IC-조남JC,1000VDS06355,89,29,27,68,3,S
20251122,1829,1000,수도권제1순환선,1000CZS360,평촌IC-산본IC,1000VDS06600,69,19,45,535,3,S
20251122,1829,1000,수도권제1순환선,1000CZS380,청계TG-학의JC,1000VDS06900,68,18,41,137,3,S
20251122,1829,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07300,93,34,23,83,3,S
20251122,1829,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07400,93,34,23,146,3,S
20251122,1829,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07500,93,34,23,188,3,S
20251122,1829,1100,제2경인선,1100CZS040,서창JC-남동IC,1100VDS00800,36,37,8,129,3,S
20251122,1829,1100,제2경인선,1100CZS040,서창JC-남동IC,1100VDS00900,36,37,8,93,3,S
20251122,1829,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01700,71,38,15,45,3,S
20251122,1829,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS02000,70,19,29,226,3,S
20251122,1829,1100,제2경인선,1100CZS180,북의왕IC-삼막IC,1100VDS02800,75,32,29,78,3,S
20251122,1829,1100,제2경인선,1100CZS180,북의왕IC-삼막IC,1100VDS02900,62,38,23,27,3,S
20251122,1829,1100,제2경인선,1100CZS210,여수고가교-동판교IC,1100VDS05300,36,29,50,116,3,S
20251122,1829,1100,제2경인선,1100CZS210,여수고가교-동판교IC,1100VDS05400,36,29,50,231,3,S
20251122,1829,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00010,33,40,6,165,2,S
20251122,1829,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00020,31,20,10,173,3,S
20251122,1829,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00030,33,30,18,118,3,S
20251122,1829,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00040,28,14,16,243,3,S
20251122,1829,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00050,39,24,11,145,3,S
20251122,1829,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00060,41,22,31,193,3,S
20251122,1829,1510,서천공주선,1510CZE020,동서천JC-서부여IC,1510VDE01600,17,4,43,1298,3,E
20251122,1829,1510,서천공주선,1510CZE020,동서천JC-서부여IC,1510VDE01700,22,7,43,644,3,E
20251122,1829,1510,서천공주선,1510CZE020,동서천JC-서부여IC,1510VDE01900,13,4,42,1180,3,E
20251122,1829,1710,용인서울선,1710CZE050,금광지하차도북측-광교IC,1710VDE00030,46,16,31,129,3,E
20251122,1829,1710,용인서울선,1710CZE060,광교IC-서수지IC,1710VDE00040,53,21,25,181,3,E
20251122,1829,1710,용인서울선,1710CZE060,광교IC-서수지IC,1710VDE00050,63,35,20,152,3,E
20251122,1829,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00120,60,31,20,40,3,S
20251122,1829,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00130,55,32,19,50,3,S
20251122,1829,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00140,54,21,29,59,3,S
20251122,1829,1730,익산평택지선,1730CZE020,포승IC-포승JC,1730VDE00400,28,28,16,256,3,E
20251122,1829,4000,봉담동탄선,4000CZS020,동탄JC-북오산IC,4000VDS00009,37,13,24,277,3,S
20251122,1829,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00500,28,38,19,37,3,S
20251122,1829,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00600,36,38,16,36,3,S
20251122,1829,6000,부산외곽선,6000CZS090,기장JC-기장철마IC,6000VDS03500,35,18,35,439,3,S

20251122,1933,0150,서해안선,0150CZE315,매송IC-팔곡JC,0150VDE28071,55,27,0,138,3,E
20251122,1933,0150,서해안선,0150CZE315,매송IC-팔곡JC,0150VDE28081,55,27,0,99,3,E
20251122,1933,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,30,26,25,88,3,E
20251122,1933,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00170,30,21,36,163,3,E
20251122,1933,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00180,35,25,4,189,3,E
20251122,1933,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00190,40,27,5,156,3,E
20251122,1933,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00210,33,40,20,100,2,E
20251122,1933,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00220,42,26,4,168,3,E
20251122,1933,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00230,43,34,3,79,3,E
20251122,1933,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00240,43,32,3,93,3,E
20251122,1933,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00013,58,39,17,119,3,E
20251122,1933,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00014,50,24,22,109,3,E
20251122,1933,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00015,39,24,24,147,3,E
20251122,1933,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00016,37,32,13,115,3,E
20251122,1933,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00120,28,26,25,150,3,E
20251122,1933,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00130,43,28,40,76,3,E
20251122,1933,0170,평택화성선,0170CZE160,남광명JC-소하IC,0170VDE00290,43,32,33,125,3,E
20251122,1933,0170,평택화성선,0170CZE160,남광명JC-소하IC,0170VDE00300,42,29,28,98,3,E
20251122,1933,0170,평택화성선,0170CZE160,남광명JC-소하IC,0170VDE00310,31,26,31,106,3,E
20251122,1933,0170,평택화성선,0170CZE160,남광명JC-소하IC,0170VDE00320,31,26,31,273,3,E
20251122,1933,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18840,34,27,36,107,3,E
20251122,1933,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18850,23,16,73,259,3,E
20251122,1933,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE18860,43,20,53,131,3,E
20251122,1933,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE18870,33,23,39,149,3,E
20251122,1933,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE18880,35,32,31,111,3,E
20251122,1933,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE18890,49,39,11,72,3,E
20251122,1933,0352,중부선,0352CZE400,경기광주IC-산곡JC,0352VDE09300,40,37,15,144,3,E
20251122,1933,0352,중부선,0352CZE400,경기광주IC-산곡JC,0352VDE09400,40,37,15,99,3,E
20251122,1933,0352,중부선,0352CZE400,경기광주IC-산곡JC,0352VDE09500,43,39,17,45,3,E
20251122,1933,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE22000,47,29,37,118,3,E
20251122,1933,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE22100,47,29,37,115,3,E
20251122,1933,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE22300,38,36,30,93,3,E
20251122,1933,0500,영동선,0500CZS020,군자JC-월곶JC,0500VDS00500,57,28,11,371,3,S
20251122,1933,0500,영동선,0500CZS110,신갈JC-동수원IC,0500VDS03200,27,34,5,109,3,S
20251122,1933,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04400,68,27,28,124,3,E
20251122,1933,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04500,68,27,28,132,3,E
20251122,1933,1000,수도권제1순환선,1000CZS340,조남JC-도리JC,1000VDS06000,105,31,20,165,3,S
20251122,1933,1000,수도권제1순환선,1000CZS340,조남JC-도리JC,1000VDS06100,105,31,20,108,3,S
20251122,1933,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS02000,58,14,36,300,3,S
20251122,1933,1100,제2경인선,1100CZS210,여수고가교-동판교IC,1100VDS05300,37,35,49,94,3,S
20251122,1933,1100,제2경인선,1100CZS210,여수고가교-동판교IC,1100VDS05400,37,35,49,188,3,S
20251122,1933,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00020,37,22,11,159,3,S
20251122,1933,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00030,34,17,33,211,3,S
20251122,1933,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00040,36,22,13,153,3,S
20251122,1933,1510,서천공주선,1510CZE020,동서천JC-서부여IC,1510VDE01700,15,4,52,1188,3,E
20251122,1933,1510,서천공주선,1510CZE020,동서천JC-서부여IC,1510VDE01900,21,11,31,434,3,E
20251122,1933,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00130,59,40,16,39,2,S
20251122,1933,1730,익산평택지선,1730CZE020,포승IC-포승JC,1730VDE00400,27,23,17,304,3,E
20251122,1933,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,46,10,26,275,3,S

20251122,2025,0150,서해안선,0150CZE315,매송IC-팔곡JC,0150VDE28071,45,18,0,207,3,E
20251122,2025,0150,서해안선,0150CZE315,매송IC-팔곡JC,0150VDE28081,45,18,0,147,3,E
