지역명,지역코드,혼잡도지표,인구최소,인구최대,남성비율,여성비율,10대비율,20대비율,30대비율,40대비율,50대비율,60대비율,70대비율,상주인구비율,비상주인구비율,업데이트시간,상권현황,결제건수,상권남성비율,상권여성비율,상권10대비율,상권20대비율,상권30대비율,상권40대비율,상권50대비율,상권60대비율,상권업데이트시간
양재역,POI041,여유,14000,16000,53.2,46.8,4.6,15.7,22.5,21.7,17.3,9.8,6.6,36.9,63.1,2025-12-01 19:35,분주한,69,47.0,53.0,0.9,35.3,21.3,6.3,13.6,22.6,20251201 1940
역삼역,POI042,여유,28000,30000,56.0,44.0,2.9,20.6,28.3,22.7,14.0,6.6,3.8,41.6,58.4,2025-12-01 19:35,바쁜,115,59.3,40.7,1.3,6.3,39.5,31.4,8.8,12.6,20251201 1940
연신내역,POI043,약간 붐빔,9000,9500,48.2,51.8,6.8,23.6,21.6,16.0,15.9,10.5,5.5,13.4,86.6,2025-12-01 19:35,바쁜,82,61.0,39.0,0.0,20.4,21.0,22.4,6.1,30.1,20251201 1940
오목교역·목동운동장,POI044,보통,54000,56000,46.0,54.0,17.0,11.5,11.8,18.6,16.2,10.6,8.2,63.8,36.2,2025-12-01 19:35,보통,130,60.0,40.0,1.5,15.1,14.9,29.6,33.9,4.9,20251201 1940
왕십리역,POI045,여유,20000,22000,48.4,51.6,7.8,26.0,16.1,13.5,14.2,10.9,8.7,54.8,45.2,2025-12-01 19:35,분주한,109,54.8,45.2,3.5,23.7,38.0,10.5,20.7,3.5,20251201 1940
용산역,POI046,보통,16000,18000,47.6,52.4,6.0,29.0,24.2,18.4,12.9,6.7,2.7,5.4,94.6,2025-12-01 19:35,바쁜,95,35.4,64.6,1.7,28.3,26.0,21.5,16.8,5.7,20251201 1940
이태원역,POI047,여유,3000,3500,49.7,50.3,6.5,31.0,24.2,15.5,12.2,6.2,4.4,17.3,82.7,2025-12-01 19:35,한산한,5,6.3,93.7,0.0,58.7,41.3,0.0,0.0,0.0,20251201 1920
장지역,POI048,여유,16000,18000,50.8,49.2,5.3,13.4,21.1,20.4,17.6,11.1,7.3,54.2,45.8,2025-12-01 19:35,보통,32,15.5,84.5,0.0,8.3,11.9,27.7,34.0,18.2,20251201 1940
장한평역,POI049,여유,8500,9000,53.2,46.8,3.4,18.5,20.9,20.6,19.5,11.2,5.8,21.8,78.2,2025-12-01 19:35,바쁜,26,42.7,57.3,0.0,10.3,22.0,8.6,42.7,16.3,20251201 1940
천호역,POI050,보통,8500,9000,46.8,53.2,5.1,21.5,23.5,17.9,17.1,10.6,4.2,9.6,90.4,2025-12-01 19:35,보통,60,25.9,74.1,0.5,11.2,11.8,49.0,18.0,9.6,20251201 1940
총신대입구(이수)역,POI051,보통,14000,16000,50.3,49.7,6.5,21.2,21.3,19.4,15.3,9.8,6.3,14.7,85.3,2025-12-01 19:35,바쁜,74,53.5,46.5,0.1,12.3,38.4,25.3,9.8,14.1,20251201 1940
충정로역,POI052,여유,6500,7000,48.5,51.5,5.1,16.0,18.5,18.0,17.3,12.1,10.2,58.1,41.9,2025-12-01 19:35,바쁜,12,34.6,65.4,0.0,0.0,20.9,37.2,39.8,2.1,20251201 1930
합정역,POI053,보통,10000,12000,46.9,53.1,4.4,25.0,24.3,16.2,12.9,9.1,6.7,44.1,55.9,2025-12-01 19:35,바쁜,54,55.1,44.9,2.6,36.3,39.2,2.6,13.2,6.1,20251201 1940
혜화역,POI054,보통,16000,18000,45.2,54.8,9.6,35.8,16.4,12.6,11.8,7.6,5.3,32.8,67.2,2025-12-01 19:35,바쁜,76,40.5,59.5,6.9,30.0,24.5,7.9,27.2,3.6,20251201 1940
홍대입구역(2호선),POI055,보통,20000,22000,43.8,56.2,9.8,38.5,20.2,12.5,9.2,5.5,3.8,29.2,70.8,2025-12-01 19:35,분주한,62,28.0,72.0,1.0,56.6,16.8,8.8,15.2,1.6,20251201 1940
회기역,POI056,보통,12000,14000,48.2,51.8,6.1,47.2,14.8,10.8,10.6,6.0,4.3,21.3,78.7,2025-12-01 19:35,바쁜,52,47.3,52.7,3.3,35.9,17.3,2.4,12.0,29.1,20251201 1940
가락시장,POI058,여유,8000,8500,61.2,38.8,2.7,10.3,19.7,23.6,22.0,14.5,6.8,15.6,84.4,2025-12-01 19:35,한산한,10,72.3,27.7,0.0,0.0,1.7,47.6,35.2,15.6,20251201 1940
가로수길,POI059,여유,26000,28000,49.1,50.9,6.5,19.5,21.8,20.2,15.2,8.5,6.6,36.3,63.7,2025-12-01 19:35,보통,84,52.4,47.6,1.5,21.6,26.5,24.9,8.6,16.9,20251201 1940
광장(전통)시장,POI060,여유,3000,3500,56.2,43.8,2.2,18.5,16.5,18.4,20.0,15.5,8.2,37.1,62.9,2025-12-01 19:35,한산한,10,36.2,63.8,0.0,1.2,29.1,6.7,33.1,29.9,20251201 1940
김포공항,POI061,여유,9500,10000,49.8,50.2,4.3,22.0,26.2,22.3,13.7,8.2,3.3,4.4,95.6,2025-12-01 19:35,바쁜,8,7.0,93.0,0.0,0.6,32.0,0.0,65.7,1.7,20251201 1940
노량진,POI063,보통,24000,26000,52.7,47.3,4.1,29.4,20.5,14.3,13.6,9.6,7.2,42.1,57.9,2025-12-01 19:35,바쁜,68,53.6,46.4,0.0,44.6,21.7,9.0,18.0,6.7,20251201 1940
덕수궁길·정동길,POI064,여유,3000,3500,50.2,49.8,6.9,14.1,21.6,21.9,19.7,9.9,5.1,30.1,69.9,2025-12-01 19:35,보통,7,69.3,30.7,0.0,0.0,18.7,81.3,0.0,0.0,20251201 1940
북촌한옥마을,POI066,여유,8500,9000,53.4,46.6,7.6,19.9,18.7,18.8,16.8,10.2,7.5,43.3,56.7,2025-12-01 19:35,보통,28,44.9,55.1,4.4,36.3,9.1,12.7,27.6,9.9,20251201 1940
서촌,POI067,여유,10000,12000,45.9,54.1,7.9,15.6,16.2,17.3,17.2,11.9,11.5,68.4,31.6,2025-12-01 19:35,보통,16,23.3,76.7,2.5,22.5,14.8,10.2,31.0,19.0,20251201 1940
성수카페거리,POI068,여유,26000,28000,49.1,50.9,5.6,30.1,22.0,14.8,13.1,8.4,4.9,41.7,58.3,2025-12-01 19:35,바쁜,98,48.2,51.8,2.2,41.1,41.1,9.0,4.0,2.6,20251201 1940
쌍문역,POI070,보통,8000,8500,46.0,54.0,4.7,18.4,18.2,18.3,19.0,13.0,8.1,24.8,75.2,2025-12-01 19:35,분주한,50,54.7,45.3,0.0,24.9,16.1,20.9,20.2,17.9,20251201 1940
압구정로데오거리,POI071,여유,24000,26000,48.1,51.9,4.7,19.5,22.7,20.7,14.8,8.7,6.7,42.5,57.5,2025-12-01 19:35,보통,49,41.2,58.8,0.0,13.5,31.6,25.4,3.9,25.6,20251201 1940
여의도,POI072,여유,90000,92000,55.5,44.5,3.5,17.3,24.8,23.4,16.9,8.1,5.2,42.9,57.1,2025-12-01 19:35,바쁜,196,59.2,40.8,0.1,12.2,31.5,17.7,33.3,5.2,20251201 1940
연남동,POI073,여유,10000,12000,45.1,54.9,7.0,31.0,20.2,14.3,11.5,7.9,7.1,44.6,55.4,2025-12-01 19:35,보통,50,56.3,43.8,2.8,16.8,39.0,7.9,33.6,0.0,20251201 1940
영등포 타임스퀘어,POI074,보통,16000,18000,45.5,54.5,4.8,29.6,26.2,17.3,12.6,6.7,2.7,6.9,93.1,2025-12-01 19:35,바쁜,117,42.3,57.7,1.3,18.4,53.3,2.9,11.2,12.9,20251201 1940
용리단길,POI076,여유,4500,5000,54.3,45.7,3.5,22.3,23.5,19.9,14.7,8.3,5.8,54.2,45.8,2025-12-01 19:35,바쁜,21,36.0,64.0,1.6,5.4,34.6,6.6,19.8,31.9,20251201 1940
이태원 앤틱가구거리,POI077,여유,4000,4500,49.9,50.1,5.6,19.1,19.7,16.7,15.8,11.8,9.7,53.4,46.6,2025-12-01 19:35,한산한,5,43.8,56.3,0.0,0.0,87.5,0.0,12.5,0.0,20251201 1910
인사동,POI078,여유,12000,14000,56.4,43.6,3.1,19.6,20.2,21.9,18.6,10.9,5.4,32.7,67.3,2025-12-01 19:35,바쁜,48,78.5,21.5,0.8,8.9,11.1,58.1,13.6,7.6,20251201 1940
창동 신경제 중심지,POI079,여유,34000,36000,47.1,52.9,10.4,20.0,17.5,16.4,18.7,10.8,5.8,18.8,81.2,2025-12-01 19:35,보통,161,48.3,51.7,3.6,24.1,9.7,14.5,16.0,32.1,20251201 1940
청담동 명품거리,POI080,여유,5500,6000,45.5,54.5,2.6,23.7,27.4,24.5,13.3,5.5,2.7,9.3,90.7,2025-12-01 19:35,보통,12,92.4,7.6,0.0,5.7,2.7,4.9,2.3,84.5,20251201 1940
청량리 제기동 일대 전통시장,POI081,여유,12000,14000,50.5,49.5,3.9,16.9,14.8,14.2,17.9,16.6,13.5,48.2,51.8,2025-12-01 19:35,한산한,10,41.4,58.6,0.0,18.7,1.5,30.3,5.1,44.4,20251201 1940
해방촌·경리단길,POI082,여유,4000,4500,47.4,52.6,7.8,18.8,21.5,20.0,12.8,9.5,9.4,40.0,60.0,2025-12-01 19:35,한산한,10,26.6,73.4,0.0,13.9,21.5,64.6,0.0,0.0,20251201 1930
DDP(동대문디자인플라자),POI083,여유,5000,5500,49.7,50.3,3.8,19.3,18.3,18.2,19.5,13.0,6.9,38.4,61.6,2025-12-01 19:35,한산한,8,75.0,25.0,0.0,17.5,60.0,22.5,0.0,0.0,20251201 1930
DMC(디지털미디어시티),POI084,여유,30000,32000,49.2,50.8,6.1,17.6,22.6,20.7,15.6,8.4,6.3,52.5,47.5,2025-12-01 19:35,바쁜,68,63.5,36.5,0.0,7.1,35.2,26.6,10.3,20.8,20251201 1940
강서한강공원,POI085,여유,0,100,63.9,36.1,1.2,12.3,17.1,23.0,29.8,14.4,2.2,0.4,99.6,2025-12-01 19:35,,,,,,,,,,,
고척돔,POI086,여유,700,800,56.0,44.0,5.9,13.4,27.8,16.6,15.9,11.0,7.8,21.7,78.3,2025-12-01 19:35,,,,,,,,,,,
광나루한강공원,POI087,여유,3000,3500,51.7,48.3,2.8,12.9,21.7,22.1,19.4,12.7,8.1,16.7,83.3,2025-12-01 19:35,,,,,,,,,,,
광화문광장,POI088,여유,4500,5000,52.3,47.7,2.6,18.9,24.3,24.5,18.1,7.7,3.5,25.7,74.3,2025-12-01 19:35,,,,,,,,,,,
국립중앙박물관·용산가족공원,POI089,여유,1000,1500,49.2,50.8,6.4,11.0,15.7,18.8,18.9,15.0,10.4,54.4,45.6,2025-12-01 19:35,,,,,,,,,,,
난지한강공원,POI090,여유,1000,1500,58.4,41.6,3.4,10.6,19.8,27.7,21.6,11.5,4.3,9.7,90.3,2025-12-01 19:35,,,,,,,,,,,
남산공원,POI091,여유,9500,10000,51.7,48.3,5.3,25.2,18.3,17.4,15.7,10.3,7.1,32.6,67.4,2025-12-01 19:35,,,,,,,,,,,
노들섬,POI092,여유,300,400,51.9,48.1,4.0,21.8,22.4,21.5,14.5,9.9,5.9,2.6,97.4,2025-12-01 19:35,,,,,,,,,,,
뚝섬한강공원,POI093,여유,2000,2500,52.3,47.7,5.0,13.0,21.8,21.6,18.1,12.5,7.7,21.0,79.0,2025-12-01 19:35,,,,,,,,,,,
망원한강공원,POI094,보통,1500,2000,54.7,45.3,4.9,13.9,18.1,19.3,19.4,12.8,9.4,44.5,55.5,2025-12-01 19:35,,,,,,,,,,,
반포한강공원,POI095,여유,1500,2000,55.8,44.2,3.8,12.9,19.3,27.3,21.0,10.5,4.7,3.5,96.5,2025-12-01 19:35,,,,,,,,,,,
북서울꿈의숲,POI096,여유,5000,5500,48.6,51.4,6.8,10.2,15.2,17.3,20.1,14.9,14.8,43.5,56.5,2025-12-01 19:35,,,,,,,,,,,
서리풀공원·몽마르뜨공원,POI098,여유,3000,3500,48.7,51.3,6.2,15.3,20.3,21.5,18.7,9.9,7.7,21.1,78.9,2025-12-01 19:35,,,,,,,,,,,
서울광장,POI099,여유,800,900,56.0,44.0,2.6,17.0,23.1,24.2,20.3,8.7,3.8,35.6,64.4,2025-12-01 19:35,,,,,,,,,,,
서울대공원,POI100,여유,900,1000,51.9,48.1,4.4,18.2,20.6,19.1,17.9,10.9,7.0,26.8,73.2,2025-12-01 19:35,,,,,,,,,,,
서울숲공원,POI101,여유,3500,4000,54.8,45.2,3.9,15.3,21.1,22.4,19.2,10.6,6.1,25.3,74.7,2025-12-01 19:35,,,,,,,,,,,
아차산,POI102,여유,4000,4500,49.3,50.7,6.3,13.1,18.4,17.4,17.9,15.1,11.4,40.3,59.7,2025-12-01 19:35,,,,,,,,,,,
양화한강공원,POI103,여유,800,900,57.0,43.0,3.3,17.1,24.1,23.3,18.9,10.0,3.1,10.8,89.2,2025-12-01 19:35,,,,,,,,,,,
어린이대공원,POI104,여유,4500,5000,49.3,50.7,7.5,31.1,16.6,14.4,12.6,9.0,6.8,40.7,59.3,2025-12-01 19:35,,,,,,,,,,,
여의도한강공원,POI105,여유,2000,2500,56.4,43.6,4.9,16.1,23.1,25.0,16.3,8.7,5.0,25.4,74.6,2025-12-01 19:35,,,,,,,,,,,
월드컵공원,POI106,여유,6500,7000,50.9,49.1,6.8,12.7,17.8,20.5,18.8,11.7,8.9,43.9,56.1,2025-12-01 19:35,,,,,,,,,,,
응봉산,POI107,여유,2500,3000,47.9,52.1,8.7,8.8,16.6,22.7,19.0,13.0,10.5,39.7,60.3,2025-12-01 19:35,,,,,,,,,,,
이촌한강공원,POI108,여유,2000,2500,52.5,47.5,4.8,14.7,18.0,21.4,20.7,12.5,7.7,17.4,82.6,2025-12-01 19:35,,,,,,,,,,,
잠실종합운동장,POI109,여유,2000,2500,48.1,51.9,8.8,11.6,16.1,24.5,18.6,10.0,6.8,36.2,63.8,2025-12-01 19:35,,,,,,,,,,,
잠실한강공원,POI110,여유,1500,2000,53.3,46.7,6.5,10.8,16.0,24.3,23.7,12.5,5.9,17.9,82.1,2025-12-01 19:35,,,,,,,,,,,
잠원한강공원,POI111,여유,900,1000,52.9,47.1,5.4,11.0,20.5,27.0,20.7,9.5,5.8,10.1,89.9,2025-12-01 19:35,,,,,,,,,,,
청계산,POI112,여유,1500,2000,52.1,47.9,3.7,15.1,20.1,19.7,16.0,12.7,10.2,40.0,60.0,2025-12-01 19:35,,,,,,,,,,,
청와대,POI113,여유,100,200,53.0,47.0,7.6,18.5,17.2,17.1,15.9,11.8,9.6,58.7,41.3,2025-12-01 19:35,,,,,,,,,,,
북창동 먹자골목,POI114,여유,8000,8500,56.6,43.4,2.3,16.0,23.4,25.0,20.6,8.8,3.7,29.2,70.8,2025-12-01 19:35,바쁜,34,68.9,31.1,0.0,15.8,41.7,22.5,6.4,13.6,20251201 1940
남대문시장,POI115,여유,9000,9500,53.0,47.0,2.8,16.0,23.1,23.4,19.8,10.1,4.5,36.3,63.7,2025-12-01 19:35,보통,24,54.4,45.6,0.0,12.7,19.4,40.2,22.9,4.9,20251201 1940
익선동,POI116,여유,9000,9500,58.3,41.7,2.9,21.3,19.2,18.8,18.0,12.4,7.1,26.1,73.9,2025-12-01 19:35,바쁜,40,59.5,40.5,0.0,13.2,7.1,11.5,50.5,17.6,20251201 1940
신정네거리역,POI117,여유,1500,2000,50.2,49.8,11.1,16.1,17.1,16.9,19.4,11.2,7.8,19.6,80.4,2025-12-01 19:35,한산한,15,34.2,65.8,0.0,2.8,8.1,40.8,6.7,41.5,20251201 1940
잠실새내역,POI118,보통,12000,14000,50.7,49.3,11.1,20.1,20.1,21.1,15.1,7.4,4.4,18.5,81.5,2025-12-01 19:35,바쁜,82,53.6,46.4,0.0,12.1,19.6,16.4,24.7,27.3,20251201 1940
잠실역,POI119,보통,26000,28000,42.9,57.1,11.6,30.7,24.5,17.1,9.5,4.4,1.8,1.8,98.2,2025-12-01 19:35,보통,81,35.4,64.6,3.0,25.1,16.9,35.9,10.2,8.8,20251201 1940
잠실롯데타워 일대,POI120,보통,52000,54000,45.4,54.6,10.4,29.0,24.3,17.5,10.6,5.2,2.8,6.4,93.6,2025-12-01 19:35,바쁜,151,62.6,37.4,1.9,18.8,21.7,39.1,9.1,9.3,20251201 1940
송리단길·호수단길,POI121,여유,7500,8000,46.6,53.4,6.4,23.2,25.8,16.4,13.3,8.3,6.5,26.6,73.4,2025-12-01 19:35,보통,46,42.3,57.7,2.7,20.2,46.8,8.1,15.2,7.0,20251201 1940
신촌 스타광장,POI122,보통,3500,4000,44.8,55.2,6.9,48.4,16.2,10.5,8.8,5.5,3.3,30.8,69.2,2025-12-01 19:35,보통,34,40.7,59.3,5.3,44.2,16.1,17.3,9.5,7.5,20251201 1940
보라매공원,POI123,여유,3500,4000,49.0,51.0,6.8,14.3,16.7,17.4,17.0,13.0,11.3,54.0,46.0,2025-12-01 19:35,,,,,,,,,,,
서대문독립공원,POI124,여유,1000,1500,49.3,50.7,8.1,14.8,18.1,19.8,16.4,12.5,10.1,17.4,82.6,2025-12-01 19:35,,,,,,,,,,,
안양천,POI125,여유,1000,1500,53.1,46.9,6.6,8.8,16.2,24.4,20.3,12.9,9.9,35.2,64.8,2025-12-01 19:35,,,,,,,,,,,
여의서로,POI126,여유,200,300,60.8,39.2,1.3,15.1,26.2,26.4,19.1,8.1,3.2,32.0,68.0,2025-12-01 19:35,,,,,,,,,,,
올림픽공원,POI127,여유,7000,7500,49.4,50.6,13.6,10.8,17.8,21.4,18.2,11.4,6.2,19.0,81.0,2025-12-01 19:35,,,,,,,,,,,
홍제폭포,POI128,여유,400,500,46.2,53.8,7.6,10.5,11.2,14.2,17.5,16.5,18.2,75.9,24.1,2025-12-01 19:35,,,,,,,,,,,

# saved_count=120, saved_at=2025-12-01 11:01:31

강남 MICE 관광특구,POI001,여유,12000,14000,50.9,49.1,5.5,22.8,25.1,21.1,15.5,6.1,3.0,29.5,70.5,2025-12-01 20:00,바쁜,42,66.9,33.1,1.5,39.3,14.6,37.1,5.3,2.2,20251201 2010
동대문 관광특구,POI002,여유,26000,28000,48.4,51.6,3.6,18.2,19.2,19.0,18.8,13.3,6.8,39.4,60.6,2025-12-01 20:00,보통,44,68.8,31.2,0.0,2.3,17.2,18.9,54.1,7.4,20251201 2010
명동 관광특구,POI003,여유,48000,50000,54.2,45.8,2.7,21.1,23.3,23.5,17.9,7.9,3.4,28.3,71.7,2025-12-01 20:00,바쁜,397,57.6,42.4,2.4,19.0,15.9,28.4,19.6,14.6,20251201 2010
이태원 관광특구,POI004,여유,7000,7500,50.4,49.6,3.5,29.6,26.4,17.8,11.6,6.3,4.7,17.5,82.5,2025-12-01 20:00,보통,16,20.1,79.9,0.0,20.4,32.1,18.1,23.4,6.0,20251201 2010
잠실 관광특구,POI005,여유,56000,58000,46.0,54.0,10.5,27.8,23.9,17.1,11.2,6.2,3.0,8.9,91.1,2025-12-01 20:00,바쁜,175,49.0,51.0,2.8,25.8,28.7,15.7,20.8,6.2,20251201 2010
종로·청계 관광특구,POI006,여유,26000,28000,56.4,43.6,2.8,20.0,20.2,20.2,18.6,11.6,5.9,32.5,67.5,2025-12-01 20:00,바쁜,166,62.6,37.4,0.3,19.9,20.5,25.0,13.9,20.3,20251201 2010
홍대 관광특구,POI007,여유,72000,74000,45.3,54.7,8.6,37.4,20.4,13.0,9.6,5.8,4.3,34.1,65.9,2025-12-01 20:00,바쁜,302,48.7,51.3,2.4,36.2,33.1,14.6,10.0,3.8,20251201 2010
경복궁,POI008,여유,800,900,52.0,48.0,7.0,16.2,19.2,19.3,18.5,11.1,7.6,48.1,51.9,2025-12-01 20:00,,,,,,,,,,,
광화문·덕수궁,POI009,여유,22000,24000,55.5,44.5,2.6,16.7,23.5,24.9,19.7,8.4,3.7,30.2,69.8,2025-12-01 20:00,바쁜,92,62.7,37.3,0.0,7.6,18.8,24.4,43.2,6.0,20251201 2010
보신각,POI010,여유,10000,12000,59.3,40.7,2.3,21.2,24.7,24.3,17.2,7.2,2.9,28.2,71.8,2025-12-01 20:00,바쁜,57,49.8,50.2,1.0,22.1,21.9,20.4,12.7,21.9,20251201 2010
서울 암사동 유적,POI011,여유,200,300,52.6,47.4,7.6,9.4,13.2,18.2,16.7,16.4,14.1,63.2,36.8,2025-12-01 20:00,,,,,,,,,,,
창덕궁·종묘,POI012,여유,7500,8000,55.8,44.2,3.8,23.1,17.9,18.1,18.3,11.6,6.7,29.9,70.1,2025-12-01 20:00,,,,,,,,,,,
가산디지털단지역,POI013,여유,18000,20000,60.8,39.2,1.5,21.0,26.9,23.8,16.9,6.9,2.9,10.5,89.5,2025-12-01 20:00,바쁜,75,41.8,58.2,0.0,10.4,33.3,45.8,8.5,2.0,20251201 2010
강남역,POI014,보통,64000,66000,51.2,48.8,5.8,28.2,25.9,19.1,11.5,5.3,3.1,32.1,67.9,2025-12-01 20:00,바쁜,295,56.7,43.3,1.2,40.9,23.2,20.9,11.4,2.4,20251201 2010
건대입구역,POI015,보통,28000,30000,46.7,53.3,7.8,32.9,17.5,12.7,12.3,8.7,6.5,42.2,57.8,2025-12-01 20:00,보통,136,38.0,62.0,0.7,33.0,19.7,12.5,20.3,13.8,20251201 2010
고덕역,POI016,보통,5000,5500,49.9,50.1,39.6,10.4,8.7,18.1,11.4,7.3,3.9,16.2,83.8,2025-12-01 20:00,한산한,11,49.8,50.2,0.0,6.0,8.5,48.8,22.3,14.5,20251201 2010
고속터미널역,POI017,여유,14000,16000,42.6,57.4,7.2,23.4,21.8,19.9,16.3,8.0,3.3,3.1,96.9,2025-12-01 20:00,보통,53,42.7,57.3,0.8,13.9,26.0,11.3,28.7,19.3,20251201 2010
교대역,POI018,여유,14000,16000,53.8,46.2,6.0,15.7,19.9,20.4,17.8,10.3,7.3,39.1,60.9,2025-12-01 20:00,바쁜,56,61.5,38.5,0.0,6.4,11.2,15.6,44.5,22.3,20251201 2010
구로디지털단지역,POI019,여유,16000,18000,55.9,44.1,2.2,22.9,27.9,20.6,16.3,7.2,2.8,12.8,87.2,2025-12-01 20:00,바쁜,82,65.0,35.0,0.0,11.5,25.6,14.2,19.8,28.8,20251201 2010
구로역,POI020,여유,2500,3000,51.0,49.0,4.8,18.9,22.4,18.9,19.8,10.3,4.7,14.5,85.5,2025-12-01 20:00,한산한,11,53.6,46.4,0.0,1.3,20.4,36.7,35.7,5.9,20251201 2010
군자역,POI021,여유,10000,12000,49.0,51.0,3.9,26.5,24.9,17.0,14.3,8.2,5.0,19.5,80.5,2025-12-01 20:00,바쁜,43,58.5,41.5,0.0,11.7,51.3,3.3,19.3,14.4,20251201 2010
대림역,POI023,보통,16000,18000,50.4,49.6,4.7,11.8,13.9,15.3,20.9,18.2,13.0,74.0,26.0,2025-12-01 20:00,보통,23,59.5,40.5,0.0,6.0,28.6,20.5,7.3,37.7,20251201 2010
동대문역,POI024,여유,4500,5000,52.5,47.5,2.6,19.3,17.3,18.9,19.2,15.0,7.6,5.6,94.4,2025-12-01 20:00,바쁜,6,40.6,59.4,0.0,28.2,10.6,31.2,0.0,30.0,20251201 2000
뚝섬역,POI025,여유,8500,9000,50.3,49.7,5.2,24.2,23.1,16.6,14.2,9.2,6.2,48.3,51.7,2025-12-01 20:00,보통,43,53.6,46.4,2.1,37.8,22.8,2.4,14.6,20.4,20251201 2010
미아사거리역,POI026,보통,10000,12000,48.4,51.6,8.2,19.3,16.8,18.2,19.0,11.6,6.6,13.6,86.4,2025-12-01 20:00,한산한,35,58.6,41.4,0.0,21.2,33.2,6.9,7.3,31.4,20251201 2010
발산역,POI027,보통,9500,10000,49.4,50.6,8.9,21.3,23.1,19.0,14.6,8.3,4.4,16.8,83.2,2025-12-01 20:00,바쁜,90,54.8,45.2,0.0,9.3,38.9,22.2,19.7,9.8,20251201 2010
사당역,POI029,보통,20000,22000,54.9,45.1,3.6,26.7,22.5,17.0,15.3,9.8,5.0,13.9,86.1,2025-12-01 20:00,분주한,81,68.2,31.8,0.0,22.1,26.7,13.5,11.2,26.4,20251201 2010
삼각지역,POI030,여유,2000,2500,55.7,44.3,3.2,19.4,25.2,19.8,16.1,9.4,5.8,37.0,63.0,2025-12-01 20:00,,,,,,,,,,,
서울대입구역,POI031,보통,16000,18000,48.1,51.9,5.7,43.8,21.7,11.4,9.4,5.5,2.5,16.6,83.4,2025-12-01 20:00,바쁜,86,60.3,39.7,1.4,36.0,30.3,6.1,15.5,10.7,20251201 2010
서울식물원·마곡나루역,POI032,여유,7000,7500,51.0,49.0,5.3,18.5,23.8,19.9,14.3,8.5,6.2,52.7,47.3,2025-12-01 20:00,바쁜,47,78.7,21.3,5.2,24.9,28.8,6.7,31.2,3.3,20251201 2010
서울역,POI033,여유,10000,12000,53.7,46.3,3.3,16.4,22.6,22.7,19.3,9.4,5.5,33.6,66.4,2025-12-01 20:00,바쁜,37,41.7,58.3,0.0,23.4,25.2,22.8,23.7,4.9,20251201 2010
선릉역,POI034,여유,40000,42000,53.8,46.2,7.9,15.9,22.0,23.1,16.8,8.0,4.6,38.3,61.7,2025-12-01 20:00,분주한,99,91.5,8.5,0.1,4.4,14.9,12.2,67.1,1.4,20251201 2010
성신여대입구역,POI035,보통,7500,8000,46.3,53.7,11.5,39.2,15.9,12.1,11.6,6.2,3.3,7.0,93.0,2025-12-01 20:00,바쁜,72,53.0,47.0,2.0,12.5,18.8,27.0,28.4,11.3,20251201 2010
수유역,POI036,보통,12000,14000,50.3,49.7,5.5,23.9,17.1,17.8,17.6,11.2,6.7,20.6,79.4,2025-12-01 20:00,보통,80,45.4,54.6,5.0,23.2,24.2,14.3,23.7,9.6,20251201 2010
신논현역·논현역,POI037,여유,12000,14000,53.1,46.9,4.0,22.3,25.1,21.2,14.1,7.1,4.9,35.6,64.4,2025-12-01 20:00,보통,66,53.4,46.6,0.0,21.2,27.4,11.0,27.7,12.6,20251201 2010
신도림역,POI038,보통,8000,8500,49.4,50.6,4.9,17.9,20.6,17.7,15.5,11.8,8.1,48.7,51.3,2025-12-01 20:00,한산한,5,75.0,25.0,0.0,40.0,25.0,35.0,0.0,0.0,20251201 2010
신림역,POI039,보통,14000,16000,50.9,49.1,4.0,36.4,25.7,13.5,11.7,5.2,3.5,15.5,84.5,2025-12-01 20:00,바쁜,125,40.1,59.9,0.1,32.1,31.5,20.0,8.5,7.8,20251201 2010
신촌·이대역,POI040,보통,34000,36000,43.0,57.0,7.2,45.3,15.8,10.6,9.8,6.2,4.2,37.4,62.6,2025-12-01 20:00,분주한,152,44.0,56.0,2.2,36.0,42.8,3.9,10.3,4.8,20251201 2010
양재역,POI041,여유,14000,16000,53.2,46.8,4.8,14.9,21.9,21.5,17.7,10.4,7.0,39.8,60.2,2025-12-01 20:00,분주한,60,55.2,44.8,0.0,5.4,15.5,8.1,42.7,28.3,20251201 2010
역삼역,POI042,여유,26000,28000,56.1,43.9,3.2,20.4,26.7,23.2,14.3,7.0,4.0,43.0,57.0,2025-12-01 20:00,분주한,98,82.6,17.4,0.1,5.4,13.3,44.6,14.7,22.0,20251201 2010
연신내역,POI043,보통,9000,9500,50.2,49.8,8.1,23.2,21.3,15.0,16.7,9.9,5.7,14.3,85.7,2025-12-01 20:00,바쁜,87,54.3,45.7,0.1,17.9,25.9,37.2,8.1,10.8,20251201 2010
오목교역·목동운동장,POI044,여유,52000,54000,46.6,53.4,17.0,11.4,11.5,18.9,16.2,10.7,8.2,65.7,34.3,2025-12-01 20:00,보통,117,44.9,55.1,0.4,12.9,11.0,23.6,31.5,20.5,20251201 2010
왕십리역,POI045,여유,18000,20000,48.6,51.4,7.9,25.8,15.5,13.2,14.4,11.2,9.0,57.3,42.7,2025-12-01 20:00,바쁜,111,43.2,56.8,0.0,25.9,28.5,21.9,15.1,8.6,20251201 2010
