stdDate,stdHour,routeNo,routeName,conzoneId,conzoneName,vdsId,trafficAmout,speed,shareRatio,timeAvg,grade,updownTypeCode
20251109,1738,0150,서해안선,0150CZE260,당진IC-송악IC,0150VDE24400,32,24,8,190,3,E
20251109,1738,0150,서해안선,0150CZE265,송악IC-포승JC,0150VDE24600,35,15,13,262,3,E
20251109,1738,0150,서해안선,0150CZE265,송악IC-포승JC,0150VDE24800,49,39,7,90,3,E
20251109,1738,0150,서해안선,0150CZE265,송악IC-포승JC,0150VDE24900,58,35,10,107,3,E
20251109,1738,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,37,26,35,85,3,E
20251109,1738,0150,서해안선,0150CZS320,안산JC-팔곡JC,0150VDS28490,33,32,15,70,3,S
20251109,1738,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00180,40,38,2,126,3,E
20251109,1738,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00190,34,26,30,163,3,E
20251109,1738,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00200,34,26,30,116,3,E
20251109,1738,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00220,49,33,3,132,3,E
20251109,1738,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00230,39,30,2,89,3,E
20251109,1738,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00240,39,30,2,97,3,E
20251109,1738,0153,평택시흥선,0153CZS025,송산마도IC-마도JC,0153VDS00180,36,39,2,124,3,S
20251109,1738,0170,평택화성선,0170CZE030,어연IC-북평택TG,0170VDE00006,43,39,33,96,3,E
20251109,1738,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00010,55,35,19,100,3,E
20251109,1738,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00011,55,35,19,100,3,E
20251109,1738,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00012,31,18,28,187,3,E
20251109,1738,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00013,51,30,21,153,3,E
20251109,1738,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00014,55,23,24,116,3,E
20251109,1738,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00015,42,25,25,143,3,E
20251109,1738,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00016,44,25,31,148,3,E
20251109,1738,0170,평택화성선,0170CZE110,봉담IC-금곡IC,0170VDE00100,26,16,32,329,3,E
20251109,1738,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00110,30,15,43,138,3,E
20251109,1738,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00120,36,23,29,169,3,E
20251109,1738,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00130,47,24,46,91,3,E
20251109,1738,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00140,36,30,23,70,3,E
20251109,1738,0170,평택화성선,0170CZE160,남광명JC-소하IC,0170VDE00310,26,35,27,81,3,E
20251109,1738,0170,평택화성선,0170CZE160,남광명JC-소하IC,0170VDE00320,26,35,27,207,3,E
20251109,1738,0170,평택화성선,0170CZS160,소하IC-남광명JC,0170VDS00290,30,30,19,137,3,S
20251109,1738,0173,서울문산지선,0173CZS010,봉대산JC-남고양IC,0173VDS00100,20,13,0,189,3,S
20251109,1738,0175,익산평택선,0175CZE050,예산JC-예산추사고택IC,0175VDE04400,26,13,30,178,3,E
20251109,1738,0175,익산평택선,0175CZE050,예산JC-예산추사고택IC,0175VDE04500,38,20,35,171,3,E
20251109,1738,0175,익산평택선,0175CZE050,예산JC-예산추사고택IC,0175VDE04600,33,19,34,183,3,E
20251109,1738,0175,익산평택선,0175CZE050,예산JC-예산추사고택IC,0175VDE04700,37,26,23,204,3,E
20251109,1738,0175,익산평택선,0175CZE050,예산JC-예산추사고택IC,0175VDE04900,42,27,24,126,3,E
20251109,1738,0175,익산평택선,0175CZE050,예산JC-예산추사고택IC,0175VDE05100,38,27,22,122,3,E
20251109,1738,0175,익산평택선,0175CZE050,예산JC-예산추사고택IC,0175VDE05200,39,27,22,152,3,E
20251109,1738,0175,익산평택선,0175CZE060,예산추사고택IC-영인IC,0175VDE05300,34,17,30,181,3,E
20251109,1738,0175,익산평택선,0175CZE090,현덕JC-안중IC,0175VDE07800,15,39,7,132,3,E
20251109,1738,0251,호남선,0251CZE310,익산IC-논산JC,0251VDE18200,37,24,33,60,3,E
20251109,1738,0252,논산천안선,0252CZE010,논산JC-연무IC,0252VDE18230,42,36,32,117,3,E
20251109,1738,0252,논산천안선,0252CZE010,논산JC-연무IC,0252VDE18240,35,37,38,72,3,E
20251109,1738,0252,논산천안선,0252CZE010,논산JC-연무IC,0252VDE18250,39,27,34,96,3,E
20251109,1738,0252,논산천안선,0252CZE010,논산JC-연무IC,0252VDE18260,41,26,43,132,3,E
20251109,1738,0252,논산천안선,0252CZE010,논산JC-연무IC,0252VDE18270,39,29,30,205,3,E
20251109,1738,0252,논산천안선,0252CZE020,연무IC-서논산IC,0252VDE18280,34,24,44,110,3,E
20251109,1738,0252,논산천안선,0252CZE020,연무IC-서논산IC,0252VDE18290,43,31,33,97,3,E
20251109,1738,0252,논산천안선,0252CZE020,연무IC-서논산IC,0252VDE18300,45,36,25,69,3,E
20251109,1738,0252,논산천안선,0252CZE020,연무IC-서논산IC,0252VDE18310,45,36,25,98,3,E
20251109,1738,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18790,18,19,45,183,3,E
20251109,1738,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18800,27,15,58,215,3,E
20251109,1738,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18820,27,18,57,180,3,E
20251109,1738,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18830,30,14,71,204,3,E
20251109,1738,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18840,17,21,62,134,3,E
20251109,1738,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18850,27,19,57,223,3,E
20251109,1738,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE18860,53,19,47,135,3,E
20251109,1738,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE18880,44,35,24,102,3,E
20251109,1738,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE18990,43,37,24,55,3,E
20251109,1738,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE19000,33,24,37,99,3,E
20251109,1738,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE19010,31,20,60,165,3,E
20251109,1738,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE19020,35,29,30,115,3,E
20251109,1738,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE19030,38,28,31,119,3,E
20251109,1738,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE19040,46,26,34,153,3,E
20251109,1738,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE19050,27,16,60,139,3,E
20251109,1738,0252,논산천안선,0252CZE085,남풍세IC-남천안IC,0252VDE19060,50,23,37,167,3,E
20251109,1738,0252,논산천안선,0252CZS070,정안IC-북공주JC,0252VDS18810,32,21,43,182,3,S
20251109,1738,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS19020,41,33,29,102,3,S
20251109,1738,0290,세종포천선,0290CZS130,남별내IC-중랑IC,0290VDS01300,68,39,23,159,3,S
20251109,1738,0290,세종포천선,0290CZS130,남별내IC-중랑IC,0290VDS01400,68,31,30,111,3,S
20251109,1738,0352,중부선,0352CZE290,서청주IC-오창IC,0352VDE00700,44,39,23,92,3,E
20251109,1738,0352,중부선,0352CZE290,서청주IC-오창IC,0352VDE00800,33,18,41,186,3,E
20251109,1738,0352,중부선,0352CZE320,진천IC-대소JC,0352VDE04000,30,23,33,240,3,E
20251109,1738,0352,중부선,0352CZE320,진천IC-대소JC,0352VDE04100,30,23,33,170,3,E
20251109,1738,0352,중부선,0352CZE320,진천IC-대소JC,0352VDE04200,28,37,39,105,3,E
20251109,1738,0352,중부선,0352CZE320,진천IC-대소JC,0352VDE04300,28,37,39,77,3,E
20251109,1738,0352,중부선,0352CZE350,일죽IC-남이천IC,0352VDE06400,37,25,7,315,3,E
20251109,1738,0352,중부선,0352CZE350,일죽IC-남이천IC,0352VDE06500,29,19,12,212,3,E
20251109,1738,0352,중부선,0352CZE350,일죽IC-남이천IC,0352VDE06550,31,24,8,322,3,E
20251109,1738,0352,중부선,0352CZE355,남이천IC-호법JC,0352VDE06600,27,16,11,184,3,E
20251109,1738,0352,중부선,0352CZE400,경기광주IC-산곡JC,0352VDE09300,42,32,22,169,3,E
20251109,1738,0352,중부선,0352CZE400,경기광주IC-산곡JC,0352VDE09400,42,32,22,117,3,E
20251109,1738,0352,중부선,0352CZE430,하남IC-하남JC,0352VDE10150,99,36,0,88,3,E
20251109,1738,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS02200,34,35,29,49,3,S
20251109,1738,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS02300,44,37,30,96,3,S
20251109,1738,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS02400,41,22,6,166,3,S
20251109,1738,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS02500,41,22,6,158,3,S
20251109,1738,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS02800,39,35,23,102,3,S
20251109,1738,0352,중부선,0352CZS350,남이천IC-일죽IC,0352VDS06300,25,13,15,576,3,S
20251109,1738,0400,평택제천선,0400CZS075,북진천IC-남안성JC,0400VDS04752,39,37,21,185,3,S
20251109,1738,0400,평택제천선,0400CZS075,북진천IC-남안성JC,0400VDS04801,39,37,21,175,3,S
20251109,1738,0400,평택제천선,0400CZS090,금왕꽃동네IC-대소JC,0400VDS05500,16,6,42,992,3,S
20251109,1738,0400,평택제천선,0400CZS090,금왕꽃동네IC-대소JC,0400VDS05700,17,14,23,382,3,S
20251109,1738,0400,평택제천선,0400CZS110,충주JC-서충주IC,0400VDS07300,20,10,31,714,3,S
20251109,1738,0400,평택제천선,0400CZS110,충주JC-서충주IC,0400VDS07500,20,10,31,630,3,S
20251109,1738,0400,평택제천선,0400CZS110,충주JC-서충주IC,0400VDS07600,19,12,51,340,3,S
20251109,1738,0400,평택제천선,0400CZS110,충주JC-서충주IC,0400VDS07700,19,12,51,295,3,S
20251109,1738,0450,중부내륙선,0450CZE020,칠원JC-칠서IC,0450VDE00600,3,33,2,107,3,E
20251109,1738,0450,중부내륙선,0450CZE030,칠서IC-남지IC,0450VDE01300,35,26,41,130,3,E
20251109,1738,0450,중부내륙선,0450CZE030,칠서IC-남지IC,0450VDE01400,35,26,41,281,3,E
20251109,1738,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE21100,26,14,49,155,3,E
20251109,1738,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE21200,23,38,13,108,3,E
20251109,1738,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE21300,23,38,13,103,3,E
20251109,1738,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE21500,32,27,29,113,3,E
20251109,1738,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE21600,32,27,29,152,3,E
20251109,1738,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE22200,16,28,11,117,3,E
20251109,1738,0450,중부내륙선,0450CZS060,현풍JC-창녕IC,0450VDS03100,26,18,54,158,3,S
20251109,1738,0450,중부내륙선,0450CZS060,현풍JC-창녕IC,0450VDS03200,26,18,54,295,3,S
20251109,1738,0450,중부내륙선,0450CZS060,현풍JC-창녕IC,0450VDS03400,16,25,16,132,3,S
20251109,1738,0500,영동선,0500CZE180,이천IC-여주JC,0500VDE07200,36,10,39,444,3,E
20251109,1738,0500,영동선,0500CZE180,이천IC-여주JC,0500VDE07300,36,10,39,319,3,E
20251109,1738,0500,영동선,0500CZS100,동수원IC-북수원IC,0500VDS03000,29,28,0,60,3,S
20251109,1738,0500,영동선,0500CZS100,동수원IC-북수원IC,0500VDS03100,29,28,0,137,3,S
20251109,1738,0500,영동선,0500CZS150,덕평IC-양지IC,0500VDS05300,90,37,27,86,3,S
20251109,1738,0500,영동선,0500CZS150,덕평IC-양지IC,0500VDS05350,90,37,27,110,3,S
20251109,1738,0500,영동선,0500CZS150,덕평IC-양지IC,0500VDS05750,39,21,10,173,3,S
20251109,1738,0500,영동선,0500CZS150,덕평IC-양지IC,0500VDS05925,83,33,9,115,3,S
20251109,1738,0500,영동선,0500CZS160,호법JC-덕평IC,0500VDS06050,73,22,30,167,3,S
20251109,1738,0500,영동선,0500CZS160,호법JC-덕평IC,0500VDS06150,73,22,30,201,3,S
20251109,1738,0500,영동선,0500CZS180,여주JC-이천IC,0500VDS07400,78,35,26,95,3,S
20251109,1738,0500,영동선,0500CZS180,여주JC-이천IC,0500VDS07500,78,35,26,46,3,S
20251109,1738,0500,영동선,0500CZS180,여주JC-이천IC,0500VDS07600,64,40,17,88,2,S
20251109,1738,0500,영동선,0500CZS180,여주JC-이천IC,0500VDS07700,57,29,14,129,3,S
20251109,1738,0500,영동선,0500CZS190,여주IC-여주JC,0500VDS08000,50,26,31,397,3,S
20251109,1738,0500,영동선,0500CZS190,여주IC-여주JC,0500VDS08100,50,26,31,161,3,S
20251109,1738,0500,영동선,0500CZS230,새말IC-원주IC,0500VDS11500,39,32,26,89,3,S
20251109,1738,0500,영동선,0500CZS230,새말IC-원주IC,0500VDS11600,39,32,22,105,3,S
20251109,1738,0500,영동선,0500CZS230,새말IC-원주IC,0500VDS11700,43,37,20,86,3,S
20251109,1738,0500,영동선,0500CZS230,새말IC-원주IC,0500VDS11800,43,37,20,76,3,S
20251109,1738,0500,영동선,0500CZS230,새말IC-원주IC,0500VDS12100,31,17,41,251,3,S
20251109,1738,0500,영동선,0500CZS230,새말IC-원주IC,0500VDS12300,19,27,19,88,3,S
20251109,1738,0500,영동선,0500CZS240,둔내IC-새말IC,0500VDS12400,35,19,40,240,3,S
20251109,1738,0500,영동선,0500CZS240,둔내IC-새말IC,0500VDS12600,39,40,18,75,2,S
20251109,1738,0500,영동선,0500CZS240,둔내IC-새말IC,0500VDS12700,39,40,18,80,2,S
20251109,1738,0520,광주원주선,0520CZS100,동곤지암IC-곤지암1터널,0520VDS00800,41,31,22,101,3,S
20251109,1738,0520,광주원주선,0520CZS100,동곤지암IC-곤지암1터널,0520VDS00900,35,24,24,85,3,S
20251109,1738,0520,광주원주선,0520CZS110,흥천이포IC-동곤지암IC,0520VDS01000,23,12,33,307,3,S
20251109,1738,0520,광주원주선,0520CZS110,흥천이포IC-동곤지암IC,0520VDS01100,20,10,40,306,3,S
20251109,1738,0520,광주원주선,0520CZS110,흥천이포IC-동곤지암IC,0520VDS01200,26,22,30,174,3,S
20251109,1738,0520,광주원주선,0520CZS110,흥천이포IC-동곤지암IC,0520VDS01300,33,18,31,185,3,S
20251109,1738,0520,광주원주선,0520CZS110,흥천이포IC-동곤지암IC,0520VDS01500,25,13,30,191,3,S
20251109,1738,0520,광주원주선,0520CZS110,흥천이포IC-동곤지암IC,0520VDS01600,28,14,29,191,3,S
20251109,1738,0520,광주원주선,0520CZS110,흥천이포IC-동곤지암IC,0520VDS01700,22,17,26,122,3,S
20251109,1738,0520,광주원주선,0520CZS110,흥천이포IC-동곤지암IC,0520VDS01800,35,33,19,79,3,S
20251109,1738,0520,광주원주선,0520CZS150,서원주IC-동양평IC,0520VDS05300,32,21,28,118,3,S
20251109,1738,0520,광주원주선,0520CZS150,서원주IC-동양평IC,0520VDS05400,37,24,26,67,3,S
20251109,1738,0520,광주원주선,0520CZS160,신평JC-서원주IC,0520VDS05500,32,16,30,165,3,S
20251109,1738,0520,광주원주선,0520CZS160,신평JC-서원주IC,0520VDS05600,34,20,31,136,3,S
20251109,1738,0520,광주원주선,0520CZS160,신평JC-서원주IC,0520VDS05700,30,17,37,199,3,S
20251109,1738,0520,광주원주선,0520CZS160,신평JC-서원주IC,0520VDS05900,26,17,33,207,3,S
20251109,1738,0550,중앙선,0550CZS145,다부IC-동명동호IC,0550VDS01700,44,29,24,140,3,S
20251109,1738,0550,중앙선,0550CZS145,다부IC-동명동호IC,0550VDS01800,44,29,24,146,3,S
20251109,1738,0550,중앙선,0550CZS145,다부IC-동명동호IC,0550VDS02152,24,9,41,238,3,S
20251109,1738,0550,중앙선,0550CZS145,다부IC-동명동호IC,0550VDS02200,24,9,41,402,3,S
20251109,1738,0550,중앙선,0550CZS160,군위JC-가산IC,0550VDS02900,34,23,34,180,3,S
20251109,1738,0550,중앙선,0550CZS170,의성IC-군위IC,0550VDS03850,41,28,23,106,3,S
20251109,1738,0550,중앙선,0550CZS170,의성IC-군위IC,0550VDS04000,41,28,23,187,3,S
20251109,1738,0550,중앙선,0550CZS170,의성IC-군위IC,0550VDS04200,41,28,23,255,3,S
20251109,1738,0552,대구부산선,0552CZE090,밀양JC-청도IC,0552VDE01210,27,14,35,201,3,E
20251109,1738,0552,대구부산선,0552CZE090,밀양JC-청도IC,0552VDE01220,42,24,30,51,3,E
20251109,1738,0552,대구부산선,0552CZE090,밀양JC-청도IC,0552VDE01230,33,28,28,37,3,E
20251109,1738,0552,대구부산선,0552CZE090,밀양JC-청도IC,0552VDE01240,43,33,25,27,3,E
20251109,1738,0552,대구부산선,0552CZE090,밀양JC-청도IC,0552VDE01280,43,40,21,52,2,E
20251109,1738,0552,대구부산선,0552CZS070,남밀양IC-삼랑진IC,0552VDS01070,39,27,23,115,3,S
20251109,1738,0552,대구부산선,0552CZS070,남밀양IC-삼랑진IC,0552VDS01080,40,34,18,101,3,S
20251109,1738,0552,대구부산선,0552CZS070,남밀양IC-삼랑진IC,0552VDS01090,42,30,23,111,3,S
20251109,1738,0552,대구부산선,0552CZS070,남밀양IC-삼랑진IC,0552VDS01100,39,27,25,130,3,S
20251109,1738,0552,대구부산선,0552CZS070,남밀양IC-삼랑진IC,0552VDS01110,45,40,16,88,2,S
20251109,1738,0600,서울양양선,0600CZS020,미사IC-선동IC,0600VDS00001,29,29,19,117,3,S
20251109,1738,0600,서울양양선,0600CZS040,남양주TG-덕소삼패IC,0600VDS00003,41,31,36,133,3,S
20251109,1738,0600,서울양양선,0600CZS040,남양주TG-덕소삼패IC,0600VDS00004,31,24,28,126,3,S
20251109,1738,0600,서울양양선,0600CZS040,남양주TG-덕소삼패IC,0600VDS00005,28,25,31,161,3,S
20251109,1738,0600,서울양양선,0600CZS040,남양주TG-덕소삼패IC,0600VDS00006,36,24,35,103,3,S
20251109,1738,0600,서울양양선,0600CZS065,서종IC-화도JC,0600VDS00014,51,30,44,134,3,S
20251109,1738,0600,서울양양선,0600CZS070,설악IC-서종IC,0600VDS00015,16,16,26,150,3,S
20251109,1738,0600,서울양양선,0600CZS070,설악IC-서종IC,0600VDS00016,16,16,26,207,3,S
20251109,1738,0600,서울양양선,0600CZS070,설악IC-서종IC,0600VDS00017,43,29,38,125,3,S
20251109,1738,0600,서울양양선,0600CZS070,설악IC-서종IC,0600VDS00018,43,29,38,116,3,S
20251109,1738,0600,서울양양선,0600CZS070,설악IC-서종IC,0600VDS00019,23,35,18,97,3,S
20251109,1738,0600,서울양양선,0600CZS070,설악IC-서종IC,0600VDS00020,23,35,18,160,3,S
20251109,1738,0600,서울양양선,0600CZS070,설악IC-서종IC,0600VDS00021,23,35,18,209,3,S
20251109,1738,0600,서울양양선,0600CZS070,설악IC-서종IC,0600VDS00022,23,17,28,418,3,S
20251109,1738,0600,서울양양선,0600CZS070,설악IC-서종IC,0600VDS00023,23,17,28,312,3,S
20251109,1738,0600,서울양양선,0600CZS130,동홍천IC-춘천JC,0600VDS00207,40,27,27,256,3,S
20251109,1738,0600,서울양양선,0600CZS130,동홍천IC-춘천JC,0600VDS00211,40,27,27,193,3,S
20251109,1738,0600,서울양양선,0600CZS130,동홍천IC-춘천JC,0600VDS00214,30,16,40,383,3,S
20251109,1738,0600,서울양양선,0600CZS130,동홍천IC-춘천JC,0600VDS00218,34,25,24,247,3,S
20251109,1738,0600,서울양양선,0600CZS130,동홍천IC-춘천JC,0600VDS00221,34,25,24,241,3,S
20251109,1738,0600,서울양양선,0600CZS140,내촌IC-동홍천IC,0600VDS01300,42,28,24,159,3,S
20251109,1738,0600,서울양양선,0600CZS150,인제IC-내촌IC,0600VDS01400,32,24,31,313,3,S
20251109,1738,0600,서울양양선,0600CZS150,인제IC-내촌IC,0600VDS01502,39,35,21,198,3,S
20251109,1738,0600,서울양양선,0600CZS150,인제IC-내촌IC,0600VDS01602,37,38,17,188,3,S
20251109,1738,0652,동해선(부산-포항),0652CZS030,남경주IC~동경주IC,0652VDS02407,9,12,17,495,3,S
20251109,1738,0652,동해선(부산-포항),0652CZS030,남경주IC~동경주IC,0652VDS02409,9,12,17,422,3,S
20251109,1738,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03611,68,17,33,104,3,E
20251109,1738,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03612,74,23,31,76,3,E
20251109,1738,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03614,61,18,32,154,3,E
20251109,1738,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03616,69,19,30,173,3,E
20251109,1738,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03618,54,20,28,104,3,E
20251109,1738,1000,수도권제1순환선,1000CZE160,의정부IC-송추IC,1000VDE03620,79,24,32,125,3,E
20251109,1738,1000,수도권제1순환선,1000CZE160,의정부IC-송추IC,1000VDE03621,82,34,21,74,3,E
20251109,1738,1000,수도권제1순환선,1000CZE160,의정부IC-송추IC,1000VDE03622,73,33,21,46,3,E
20251109,1738,1000,수도권제1순환선,1000CZE160,의정부IC-송추IC,1000VDE03624,81,39,19,37,3,E
20251109,1738,1000,수도권제1순환선,1000CZE280,중동IC-송내IC,1000VDE04800,81,35,25,206,3,E
20251109,1738,1000,수도권제1순환선,1000CZS040,서하남IC-송파IC,1000VDS01600,96,37,35,97,3,S
20251109,1738,1000,수도권제1순환선,1000CZS090,구리TG-토평IC,1000VDS02800,75,37,32,46,3,S
20251109,1738,1000,수도권제1순환선,1000CZS100,남양주IC-구리TG,1000VDS03000,74,31,29,216,3,S
20251109,1738,1000,수도권제1순환선,1000CZS110,구리IC-남양주IC,1000VDS03100,24,27,9,60,3,S
20251109,1738,1000,수도권제1순환선,1000CZS110,구리IC-남양주IC,1000VDS03200,69,22,27,128,3,S
20251109,1738,1000,수도권제1순환선,1000CZS110,구리IC-남양주IC,1000VDS03300,69,22,27,101,3,S
20251109,1738,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05100,57,29,20,196,3,S
20251109,1738,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05200,57,29,20,179,3,S
20251109,1738,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07300,93,30,24,95,3,S
20251109,1738,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07400,93,30,24,167,3,S
20251109,1738,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07500,93,30,24,214,3,S
20251109,1738,1020,남해1지선,1020CZE010,산인JC-내서JC,1020VDE00400,42,28,36,67,3,E
